Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.001882,9.661242,[44  2] ; [7 4],[41.15789474  4.84210526] ; [9.84210526 1.15789474],0
v4,1,0.003417,8.570298,[45  1] ; [8 3],[42.77192982  3.22807018] ; [10.22807018  0.77192982],0
r1,1,0.009642,6.69979,[32 14] ; [3 8],[28.24561404 17.75438596] ; [6.75438596 4.24561404],0
a4,1,0.018652,5.53388,[22 24] ; [ 1 10],[18.56140351 27.43859649] ; [4.43859649 6.56140351],0
d5,1,0.020381,5.37898,[36  9] ; [5 6],[32.94642857 12.05357143] ; [8.05357143 2.94642857],0
s6,1,0.023297,5.146199,[32 12] ; [4 7],[28.8 15.2] ; [7.2 3.8],0
d3,1,0.027751,4.843481,[34 11] ; [4 6],[31.09090909 13.90909091] ; [6.90909091 3.09090909],0
a3,1,0.031729,4.613085,[29 17] ; [3 8],[25.8245614 20.1754386] ; [6.1754386 4.8245614],0
n6,1,0.035527,4.419643,[31 13] ; [4 7],[28. 16.] ; [7. 4.],0
d1,1,0.042012,4.134721,[24 22] ; [2 9],[20.98245614 25.01754386] ; [5.01754386 5.98245614],0
d4,1,0.046289,3.971047,[38  8] ; [6 5],[35.50877193 10.49122807] ; [8.49122807 2.50877193],0
p9,1,0.046289,3.971047,[38  8] ; [6 5],[35.50877193 10.49122807] ; [8.49122807 2.50877193],0
p8,1,0.057615,3.604743,[28 18] ; [10  1],[30.66666667 15.33333333] ; [7.33333333 3.66666667],0
b4,1,0.060784,3.515876,[27 19] ; [3 8],[24.21052632 21.78947368] ; [5.78947368 5.21052632],0
n5,1,0.065077,3.403014,[15 30] ; [7 4],[17.67857143 27.32142857] ; [4.32142857 6.67857143],0
b1,1,0.106607,2.603811,[21 25] ; [8 3],[23.40350877 22.59649123] ; [5.59649123 5.40350877],0
u3,1,0.115184,2.481618,[12  5] ; [3 5],[10.2  6.8] ; [4.8 3.2],0
d2,1,0.153236,2.039737,[19 27] ; [2 9],[16.94736842 29.05263158] ; [4.05263158 6.94736842],0
s5,1,0.174658,1.842503,[19 25] ; [2 8],[17.11111111 26.88888889] ; [3.88888889 6.11111111],0
a5,1,0.181583,1.784622,[27 19] ; [4 7],[25.01754386 20.98245614] ; [5.98245614 5.01754386],0
n3,1,0.202134,1.626891,[12  5] ; [3 4],[10.625  6.375] ; [4.375 2.625],0
p5,1,0.219416,1.508186,[ 3 43] ; [2 9],[ 4.03508772 41.96491228] ; [ 0.96491228 10.03508772],0
s1,1,0.262696,1.254492,[ 1 45] ; [ 1 10],[ 1.61403509 44.38596491] ; [ 0.38596491 10.61403509],0
v2,1,0.312951,1.018182,[24 21] ; [4 7],[22.5 22.5] ; [5.5 5.5],0
p10,1,0.399549,0.709684,[35 11] ; [7 4],[33.89473684 12.10526316] ; [8.10526316 2.89473684],0
s7,1,0.426587,0.632097,[19 27] ; [6 5],[20.1754386 25.8245614] ; [4.8245614 6.1754386],0
v3,1,0.466018,0.531401,[ 8 36] ; [ 1 10],[ 7.2 36.8] ; [1.8 9.2],0
b3,1,0.509126,0.435862,[11 15] ; [2 5],[10.24242424 15.75757576] ; [2.75757576 4.24242424],0
b2,1,0.509126,0.435862,[11 15] ; [2 5],[10.24242424 15.75757576] ; [2.75757576 4.24242424],0
a2,1,0.599229,0.276161,[ 7 39] ; [ 1 10],[ 6.45614035 39.54385965] ; [1.54385965 9.45614035],0
n2,1,0.612274,0.256877,[13  4] ; [6 1],[13.45833333  3.54166667] ; [5.54166667 1.45833333],0
v1,1,0.627336,0.23569,[20 25] ; [4 7],[19.28571429 25.71428571] ; [4.71428571 6.28571429],0
s8,1,0.627336,0.23569,[20 25] ; [4 7],[19.28571429 25.71428571] ; [4.71428571 6.28571429],0
p2,1,0.68403,0.165624,[35 11] ; [9 2],[35.50877193 10.49122807] ; [8.49122807 2.50877193],0
p3,1,0.688815,0.160371,[24 22] ; [5 6],[23.40350877 22.59649123] ; [5.59649123 5.40350877],0
s2,1,0.700928,0.147509,[28 18] ; [6 5],[27.43859649 18.56140351] ; [6.56140351 4.43859649],0
u1,1,0.719741,0.128741,[ 6 40] ; [ 1 10],[ 5.64912281 40.35087719] ; [1.35087719 9.64912281],0
s3,1,0.786467,0.073388,[23 23] ; [5 6],[22.59649123 23.40350877] ; [5.40350877 5.59649123],0
a6,1,0.80224,0.062725,[27 19] ; [6 5],[26.63157895 19.36842105] ; [6.36842105 4.63157895],0
p4,1,0.812403,0.056324,[31 15] ; [7 4],[30.66666667 15.33333333] ; [7.33333333 3.66666667],0
u2,1,0.818733,0.052521,[12  5] ; [6 2],[12.24  4.76] ; [5.76 2.24],0
b5,1,0.836843,0.042409,[32 14] ; [8 3],[32.28070175 13.71929825] ; [7.71929825 3.28070175],0
s4,1,0.865534,0.028674,[18 28] ; [4 7],[17.75438596 28.24561404] ; [4.24561404 6.75438596],0
a7,1,0.915294,0.011313,[32 13] ; [8 3],[32.14285714 12.85714286] ; [7.85714286 3.14285714],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
p11,1,0.947759,0.004293,[33 13] ; [8 3],[33.0877193 12.9122807] ; [7.9122807 3.0877193],0
p12,1,0.966794,0.001733,[ 4 42] ; [ 1 10],[ 4.03508772 41.96491228] ; [ 0.96491228 10.03508772],0
a8,1,0.982778,0.000466,[ 4 39] ; [ 1 10],[ 3.98148148 39.01851852] ; [1.01851852 9.98148148],0
