Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.021632,5.275153,[13 15] ; [20  6],[17.11111111 10.88888889] ; [15.88888889 10.11111111],0
d1,1,0.030593,4.675678,[ 8 20] ; [15 11],[11.92592593 16.07407407] ; [11.07407407 14.92592593],0
a2,1,0.032993,4.546144,[ 1 27] ; [ 6 20],[ 3.62962963 24.37037037] ; [ 3.37037037 22.62962963],0
d5,1,0.050077,3.838884,[17 11] ; [22  4],[20.22222222  7.77777778] ; [18.77777778  7.22222222],0
a6,1,0.097147,2.75177,[12 16] ; [17  9],[15.03703704 12.96296296] ; [13.96296296 12.03703704],0
a5,1,0.1234,2.373626,[16 12] ; [20  6],[18.66666667  9.33333333] ; [17.33333333  8.66666667],0
n2,1,0.12506,2.352778,[8 1] ; [7 5],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
n1,1,0.130134,2.290909,[6 3] ; [4 8],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
p9,1,0.134775,2.236622,[23  5] ; [16  9],[20.60377358  7.39622642] ; [18.39622642  6.60377358],0
v2,1,0.173424,1.853091,[ 9 18] ; [13 12],[11.42307692 15.57692308] ; [10.57692308 14.42307692],0
p8,1,0.199531,1.645807,[13 15] ; [16  9],[15.32075472 12.67924528] ; [13.67924528 11.32075472],0
b4,1,0.265863,1.237969,[15 13] ; [10 16],[12.96296296 15.03703704] ; [12.03703704 13.96296296],0
n4,1,0.288796,1.125225,[18 10] ; [13 13],[16.07407407 11.92592593] ; [14.92592593 11.07407407],0
b1,1,0.291301,1.113601,[19  9] ; [14 12],[17.11111111 10.88888889] ; [15.88888889 10.11111111],0
s2,1,0.3039,1.057001,[15 13] ; [ 9 14],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
d4,1,0.309547,1.032606,[18 10] ; [20  6],[19.7037037  8.2962963] ; [18.2962963  7.7037037],0
n6,1,0.359358,0.840136,[19  9] ; [19  5],[20.46153846  7.53846154] ; [17.53846154  6.46153846],0
v4,1,0.408083,0.68438,[17 10] ; [17  6],[18.36  8.64] ; [15.64  7.36],0
s5,1,0.424987,0.636485,[ 5 23] ; [ 6 16],[ 6.16 21.84] ; [ 4.84 17.16],0
s7,1,0.445209,0.582821,[13 13] ; [ 9 14],[11.67346939 14.32653061] ; [10.32653061 12.67346939],0
p12,1,0.5089,0.436328,[ 1 27] ; [ 2 24],[ 1.55555556 26.44444444] ; [ 1.44444444 24.55555556],0
a1,1,0.5089,0.436328,[ 1 27] ; [ 2 24],[ 1.55555556 26.44444444] ; [ 1.44444444 24.55555556],0
s1,1,0.5089,0.436328,[ 1 27] ; [ 2 24],[ 1.55555556 26.44444444] ; [ 1.44444444 24.55555556],0
r1,1,0.520603,0.412698,[ 6 22] ; [ 7 17],[ 7. 21.] ; [ 6. 18.],0
p7,1,0.551552,0.354544,[19  9] ; [15 10],[17.96226415 10.03773585] ; [16.03773585  8.96226415],0
a4,1,0.554131,0.349968,[13 15] ; [10 16],[11.92592593 16.07407407] ; [11.07407407 14.92592593],0
r2,1,0.554737,0.3489,[13 14] ; [13 10],[14.04 12.96] ; [11.96 11.04],0
s3,1,0.567022,0.327691,[12 15] ; [ 8 14],[11.02040816 15.97959184] ; [ 8.97959184 13.02040816],0
p5,1,0.580197,0.305916,[ 4 24] ; [ 5 20],[ 4.75471698 23.24528302] ; [ 4.24528302 20.75471698],0
s8,1,0.580858,0.30485,[11 17] ; [ 8 17],[10.03773585 17.96226415] ; [ 8.96226415 16.03773585],0
s4,1,0.581995,0.303021,[ 5 23] ; [ 6 19],[ 5.81132075 22.18867925] ; [ 5.18867925 19.81132075],0
p3,1,0.598905,0.27665,[16 12] ; [13 13],[15.03703704 12.96296296] ; [13.96296296 12.03703704],0
b5,1,0.610063,0.260084,[17 11] ; [14 12],[16.07407407 11.92592593] ; [14.92592593 11.07407407],0
a3,1,0.610063,0.260084,[17 11] ; [14 12],[16.07407407 11.92592593] ; [14.92592593 11.07407407],0
p11,1,0.636259,0.223669,[21  7] ; [18  8],[20.22222222  7.77777778] ; [18.77777778  7.22222222],0
r3,1,0.685622,0.163866,[19  9] ; [15  9],[18.30769231  9.69230769] ; [15.69230769  8.30769231],0
p10,1,0.685622,0.163866,[19  9] ; [15  9],[18.30769231  9.69230769] ; [15.69230769  8.30769231],0
n5,1,0.685622,0.163866,[19  9] ; [15  9],[18.30769231  9.69230769] ; [15.69230769  8.30769231],0
p6,1,0.694925,0.153806,[10 17] ; [11 15],[10.69811321 16.30188679] ; [10.30188679 15.69811321],0
d2,1,0.722512,0.126099,[11 17] ; [ 9 17],[10.37037037 17.62962963] ; [ 9.62962963 16.37037037],0
n3,1,0.800838,0.063636,[5 4] ; [6 6],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
v3,1,0.842229,0.039618,[ 5 23] ; [ 5 20],[ 5.28301887 22.71698113] ; [ 4.71698113 20.28301887],0
b2,1,0.84605,0.037698,[ 5 15] ; [ 5 13],[ 5.26315789 14.73684211] ; [ 4.73684211 13.26315789],0
b3,1,0.84605,0.037698,[ 5 15] ; [ 5 13],[ 5.26315789 14.73684211] ; [ 4.73684211 13.26315789],0
u2,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
s6,1,0.877192,0.02388,[14 14] ; [11 12],[13.7254902 14.2745098] ; [11.2745098 11.7254902],0
p1,1,0.938597,0.005934,[ 2 26] ; [ 2 24],[ 2.07407407 25.92592593] ; [ 1.92592593 24.07407407],0
p2,1,0.947176,0.004389,[22  5] ; [21  5],[21.90566038  5.09433962] ; [21.09433962  4.90566038],0
