Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,31.101148,[17 76] ; [50 35],[35.00561798 57.99438202] ; [31.99438202 53.00561798],1
a1,1,0.522396,0.40916,[ 7 86] ; [ 9 79],[ 8.22099448 84.77900552] ; [ 7.77900552 80.22099448],0
a2,1,0.552903,0.352141,[10 83] ; [12 76],[11.3038674 81.6961326] ; [10.6961326 77.3038674],0
a7,1,0.570393,0.322025,[50 43] ; [51 37],[51.89502762 41.10497238] ; [49.10497238 38.89502762],0
n3,1,0.573618,0.316667,[19 11] ; [19  8],[20. 10.] ; [18.  9.],0
p9,1,0.598693,0.276971,[65 23] ; [68 20],[66.5 21.5] ; [66.5 21.5],0
n1,1,0.606214,0.265726,[12 17] ; [ 9 17],[11.07272727 17.92727273] ; [ 9.92727273 16.07272727],0
d1,1,0.651113,0.2045,[39 54] ; [34 54],[37.50828729 55.49171271] ; [35.49171271 52.50828729],0
b5,1,0.744625,0.106103,[57 36] ; [56 32],[58.06077348 34.93922652] ; [54.93922652 33.06077348],0
a6,1,0.774617,0.081991,[53 40] ; [52 36],[53.95027624 39.04972376] ; [51.04972376 36.95027624],0
n5,1,0.793471,0.068542,[63 30] ; [58 30],[62.17127072 30.82872928] ; [58.82872928 29.17127072],0
b1,1,0.795529,0.067153,[43 50] ; [39 49],[42.13259669 50.86740331] ; [39.86740331 48.13259669],0
d4,1,0.827931,0.047244,[62 31] ; [60 28],[62.68508287 30.31491713] ; [59.31491713 28.68508287],0
d5,1,0.827931,0.047244,[62 31] ; [60 28],[62.68508287 30.31491713] ; [59.31491713 28.68508287],0
b4,1,0.895548,0.017236,[53 40] ; [51 37],[53.43646409 39.56353591] ; [50.56353591 37.43646409],0
a5,1,0.909226,0.012999,[51 42] ; [49 39],[51.38121547 41.61878453] ; [48.61878453 39.38121547],0
a8,1,0.912665,0.012029,[10 79] ; [ 9 75],[ 9.77456647 79.22543353] ; [ 9.22543353 74.77456647],0
n4,1,0.949459,0.004018,[63 30] ; [60 28],[63.19889503 29.80110497] ; [59.80110497 28.19889503],0
u4,1,0.968652,0.001544,[ 1 92] ; [ 1 87],[ 1.02762431 91.97237569] ; [ 0.97237569 87.02762431],0
u3,1,0.987787,0.000234,[12 25] ; [10 21],[11.97058824 25.02941176] ; [10.02941176 20.97058824],0
n2,1,1.0,0.0,[20 10] ; [18  9],[20. 10.] ; [18.  9.],0
