Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,87.193943,[93 11] ; [30 83],[58.94930876 45.05069124] ; [64.05069124 48.94930876],1
u1,1,0.187622,1.736196,[ 9 95] ; [  5 111],[ 6.61818182 97.38181818] ; [  7.38181818 108.61818182],0
p1,1,0.224198,1.477297,[ 6 97] ; [ 12 104],[ 8.46575342 94.53424658] ; [  9.53424658 106.46575342],0
p8,1,0.229162,1.446055,[53 48] ; [50 63],[48.61214953 52.38785047] ; [54.38785047 58.61214953],0
a4,1,0.251081,1.31728,[50 54] ; [46 68],[45.79816514 58.20183486] ; [50.20183486 63.79816514],0
n3,1,0.295554,1.094147,[15 11] ; [22  9],[16.87719298  9.12280702] ; [20.12280702 10.87719298],0
p12,1,0.312548,1.019879,[ 9 93] ; [  6 107],[ 7.11627907 94.88372093] ; [  7.88372093 105.11627907],0
r2,1,0.399873,0.708708,[93 10] ; [97 15],[91.02325581 11.97674419] ; [98.97674419 13.02325581],0
n1,1,0.409594,0.679978,[13 12] ; [14 20],[11.44067797 13.55932203] ; [15.55932203 18.44067797],0
p5,1,0.454361,0.559749,[16 86] ; [ 14 101],[14.10138249 87.89861751] ; [15.89861751 99.10138249],0
a2,1,0.462607,0.539579,[10 94] ; [  8 108],[ 8.50909091 95.49090909] ; [  9.49090909 106.50909091],0
b5,1,0.537647,0.379918,[45 59] ; [55 61],[47.27272727 56.72727273] ; [52.72727273 63.27272727],0
b2,1,0.616893,0.250259,[37 41] ; [33 43],[35.45454545 42.54545455] ; [34.54545455 41.45454545],0
b3,1,0.616893,0.250259,[37 41] ; [33 43],[35.45454545 42.54545455] ; [34.54545455 41.45454545],0
n2,1,0.621094,0.244333,[17  8] ; [21 13],[16.10169492  8.89830508] ; [21.89830508 12.10169492],0
a8,1,0.641132,0.217265,[12 87] ; [11 98],[10.94711538 88.05288462] ; [12.05288462 96.94711538],0
b1,1,0.690797,0.158224,[53 51] ; [56 60],[51.52727273 52.47272727] ; [57.47272727 58.52727273],0
d2,1,0.990073,0.000155,[53 51] ; [58 56],[52.95412844 51.04587156] ; [58.04587156 55.95412844],0
