Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,72.929464,[199  31] ; [48 65],[165.62682216  64.37317784] ; [81.37317784 31.62682216],1
p12,1,0.063941,3.432092,[ 11 216] ; [  1 111],[  8.03539823 218.96460177] ; [  3.96460177 108.03539823],0
b2,1,0.094349,2.798558,[56 83] ; [18 46],[50.66995074 88.33004926] ; [23.33004926 40.66995074],0
b3,1,0.094349,2.798558,[56 83] ; [18 46],[50.66995074 88.33004926] ; [23.33004926 40.66995074],0
n2,1,0.095648,2.776654,[41 17] ; [17 15],[37.37777778 20.62222222] ; [20.62222222 11.37777778],0
p5,1,0.10877,2.572005,[ 27 202] ; [  7 105],[ 22.83284457 206.16715543] ; [ 11.16715543 100.83284457],0
a6,1,0.114285,2.493951,[162  68] ; [70 43],[155.56851312  74.43148688] ; [76.43148688 36.56851312],0
a4,1,0.122921,2.379705,[113 115] ; [46 67],[106.31085044 121.68914956] ; [52.68914956 60.31085044],0
a8,1,0.128716,2.307919,[ 27 172] ; [ 8 96],[ 22.98679868 176.01320132] ; [12.01320132 91.98679868],0
p1,1,0.132299,2.265315,[ 18 212] ; [  4 108],[ 14.79532164 215.20467836] ; [  7.20467836 104.79532164],0
r2,1,0.139829,2.179844,[208  19] ; [96 15],[204.16568047  22.83431953] ; [99.83431953 11.16568047],0
v2,1,0.153617,2.035959,[132  93] ; [56 55],[125.89285714  99.10714286] ; [62.10714286 48.89285714],0
a7,1,0.168621,1.895161,[163  67] ; [88 25],[168.3090379  61.6909621] ; [82.6909621 30.3090379],0
r4,1,0.175228,1.837637,[200  30] ; [92 21],[195.80174927  34.19825073] ; [96.19825073 16.80174927],0
a3,1,0.243431,1.360616,[166  63] ; [75 38],[161.37134503  67.62865497] ; [79.62865497 33.37134503],0
r3,1,0.244214,1.356104,[214  16] ; [101  12],[211.2244898  18.7755102] ; [103.7755102   9.2244898],0
s8,1,0.250464,1.320716,[ 62 166] ; [24 88],[ 57.67058824 170.32941176] ; [28.32941176 83.67058824],0
s7,1,0.265348,1.240639,[ 65 150] ; [26 81],[ 60.76086957 154.23913043] ; [30.23913043 76.76086957],0
r1,1,0.292852,1.106466,[178  51] ; [82 31],[174.09356725  54.90643275] ; [85.90643275 27.09356725],0
s5,1,0.363893,0.824412,[ 55 170] ; [22 88],[ 51.71641791 173.28358209] ; [25.28358209 84.71641791],0
a1,1,0.396887,0.717738,[ 13 217] ; [  4 109],[ 11.39941691 218.60058309] ; [  5.60058309 107.39941691],0
d5,1,0.448377,0.574751,[204  26] ; [97 16],[201.83673469  28.16326531] ; [99.16326531 13.83673469],0
d1,1,0.44977,0.571232,[154  76] ; [71 42],[150.87463557  79.12536443] ; [74.12536443 38.87463557],0
s4,1,0.462799,0.539116,[ 22 203] ; [14 99],[ 23.96449704 201.03550296] ; [ 12.03550296 100.96449704],0
u2,1,0.467976,0.526751,[34 28] ; [18 20],[32.24 29.76] ; [19.76 18.24],0
d3,1,0.587392,0.294435,[173  57] ; [88 25],[175.01457726  54.98542274] ; [85.98542274 27.01457726],0
u3,1,0.60698,0.264597,[32 32] ; [21 17],[33.25490196 30.74509804] ; [19.74509804 18.25490196],0
s2,1,0.608312,0.26264,[ 37 190] ; [16 97],[ 35.38529412 191.61470588] ; [17.61470588 95.38529412],0
b5,1,0.66847,0.183397,[139  91] ; [71 42],[140.81632653  89.18367347] ; [69.18367347 43.81632653],0
b1,1,0.781374,0.077022,[ 86 144] ; [44 69],[ 87.17201166 142.82798834] ; [42.82798834 70.17201166],0
s1,1,0.790819,0.070356,[  5 223] ; [  3 110],[  5.34897361 222.65102639] ; [  2.65102639 110.34897361],0
b4,1,0.793046,0.068831,[135  95] ; [68 45],[136.12244898  93.87755102] ; [66.87755102 46.12244898],0
n3,1,0.950833,0.003802,[36 20] ; [21 12],[35.86516854 20.13483146] ; [21.13483146 11.86516854],0
u4,1,0.98852,0.000207,[  2 228] ; [  1 112],[  2.01166181 227.98833819] ; [  0.98833819 112.01166181],0
