Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000123,14.745649,[14  2] ; [ 5 16],[8.21621622 7.78378378] ; [10.78378378 10.21621622],1
a3,1,0.009898,6.653077,[15  1] ; [11  9],[11.55555556  4.44444444] ; [14.44444444  5.55555556],0
a6,1,0.011821,6.337492,[14  2] ; [10 11],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
d4,1,0.023775,5.110992,[14  2] ; [11 10],[10.81081081  5.18918919] ; [14.18918919  6.81081081],0
s7,1,0.032201,4.587744,[6 8] ; [ 2 17],[ 3.39393939 10.60606061] ; [ 4.60606061 14.39393939],0
v2,1,0.039037,4.259247,[10  6] ; [ 6 15],[6.91891892 9.08108108] ; [ 9.08108108 11.91891892],0
d5,1,0.047415,3.930585,[15  1] ; [14  7],[12.54054054  3.45945946] ; [16.45945946  4.54054054],0
a2,1,0.094594,2.794402,[ 5 11] ; [ 2 19],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
s3,1,0.132967,2.257514,[8 7] ; [ 6 15],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
a4,1,0.199266,1.647748,[7 9] ; [ 5 16],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
p4,1,0.199266,1.647748,[7 9] ; [ 5 16],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
p3,1,0.214299,1.542141,[ 5 11] ; [ 3 18],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
r2,1,0.259796,1.269841,[10  4] ; [11 10],[8.4 5.6] ; [12.6  8.4],0
s6,1,0.265114,1.241854,[7 8] ; [ 6 15],[5.41666667 9.58333333] ; [ 7.58333333 13.41666667],0
p9,1,0.267783,1.22807,[6 8] ; [13  8],[7.6 6.4] ; [11.4  9.6],0
p11,1,0.272294,1.205156,[9 7] ; [ 8 13],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
n1,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
s5,1,0.354777,0.856298,[ 4 11] ; [ 3 18],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
b5,1,0.368209,0.809699,[10  6] ; [10 11],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
r1,1,0.368209,0.809699,[ 6 10] ; [11 10],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
v3,1,0.391408,0.734564,[ 5 11] ; [ 4 17],[ 3.89189189 12.10810811] ; [ 5.10810811 15.89189189],0
s4,1,0.392945,0.729809,[ 2 14] ; [ 1 20],[ 1.2972973 14.7027027] ; [ 1.7027027 19.2972973],0
a5,1,0.399233,0.710635,[12  4] ; [13  8],[10.81081081  5.18918919] ; [14.18918919  6.81081081],0
b1,1,0.419391,0.652021,[7 9] ; [12  9],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
s1,1,0.435482,0.608157,[ 1 15] ; [ 3 18],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
a8,1,0.529368,0.395604,[ 5 10] ; [ 5 16],[ 4.16666667 10.83333333] ; [ 5.83333333 15.16666667],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
s2,1,0.587746,0.293878,[ 4 11] ; [ 4 17],[ 3.33333333 11.66666667] ; [ 4.66666667 16.33333333],0
p8,1,0.599203,0.276199,[ 4 11] ; [ 7 13],[ 4.71428571 10.28571429] ; [ 6.28571429 13.71428571],0
p2,1,0.602802,0.27079,[7 9] ; [11 10],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
n2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p6,1,0.663033,0.18986,[ 4 12] ; [ 4 17],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
s8,1,0.663033,0.18986,[ 4 12] ; [ 4 17],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
n4,1,0.665671,0.186708,[11  5] ; [13  8],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
b3,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
b2,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
p1,1,0.717778,0.130631,[ 1 15] ; [ 2 19],[ 1.2972973 14.7027027] ; [ 1.7027027 19.2972973],0
n6,1,0.735317,0.114286,[8 7] ; [10 11],[7.5 7.5] ; [10.5 10.5],0
n5,1,0.742298,0.108117,[10  6] ; [12  9],[9.51351351 6.48648649] ; [12.48648649  8.51351351],0
u1,1,0.77271,0.083424,[ 2 14] ; [ 2 19],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
a1,1,0.77271,0.083424,[ 2 14] ; [ 2 19],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
p10,1,0.820596,0.051429,[7 8] ; [ 9 12],[6.66666667 8.33333333] ; [ 9.33333333 11.66666667],0
p5,1,0.870756,0.026471,[ 1 15] ; [ 1 19],[ 0.88888889 15.11111111] ; [ 1.11111111 18.88888889],0
p7,1,0.893314,0.017986,[ 5 11] ; [ 7 14],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
b4,1,0.933362,0.006992,[12  4] ; [16  5],[12.10810811  3.89189189] ; [15.89189189  5.10810811],0
r4,1,0.970496,0.001368,[ 6 10] ; [ 8 13],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
v1,1,1.0,0.0,[ 5 10] ; [ 7 14],[ 5. 10.] ; [ 7. 14.],0
r3,1,1.0,0.0,[12  4] ; [15  5],[12.  4.] ; [15.  5.],0
