Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,36.654002,[13 54] ; [31  8],[27.81132075 39.18867925] ; [16.18867925 22.81132075],1
b2,1,0.475221,0.50981,[10 32] ; [10 22],[11.35135135 30.64864865] ; [ 8.64864865 23.35135135],0
a7,1,0.492308,0.471478,[38 32] ; [25 16],[39.72972973 30.27027027] ; [23.27027027 17.72972973],0
u3,1,0.493291,0.46934,[12 22] ; [6 7],[13.0212766 20.9787234] ; [4.9787234 8.0212766],0
v4,1,0.533735,0.387276,[61 10] ; [36  4],[62.04504505  8.95495495] ; [34.95495495  5.04504505],0
v1,1,0.536799,0.381504,[29 41] ; [19 21],[30.54545455 39.45454545] ; [17.45454545 22.54545455],0
s4,1,0.561598,0.336946,[14 57] ; [10 31],[15.21428571 55.78571429] ; [ 8.78571429 32.21428571],0
n2,1,0.614798,0.253247,[18  8] ; [10  3],[18.66666667  7.33333333] ; [9.33333333 3.66666667],0
d3,1,0.659224,0.194467,[40 29] ; [22 19],[38.89090909 30.10909091] ; [23.10909091 17.89090909],0
p2,1,0.678094,0.172279,[55 14] ; [34  7],[55.82727273 13.17272727] ; [33.17272727  7.82727273],0
d5,1,0.694504,0.154253,[47 23] ; [29 12],[47.92792793 22.07207207] ; [28.07207207 12.92792793],0
b5,1,0.719896,0.128592,[44 27] ; [24 17],[43.10714286 27.89285714] ; [24.89285714 16.10714286],0
p12,1,0.737411,0.112415,[ 4 66] ; [ 3 38],[ 4.41441441 65.58558559] ; [ 2.58558559 38.41441441],0
p5,1,0.791543,0.069858,[ 9 61] ; [ 6 35],[ 9.45945946 60.54054054] ; [ 5.54054054 35.45945946],0
b4,1,0.791969,0.069566,[38 33] ; [23 18],[38.66964286 32.33035714] ; [22.33035714 18.66964286],0
b1,1,0.791969,0.069566,[33 38] ; [18 23],[32.33035714 38.66964286] ; [18.66964286 22.33035714],0
n3,1,0.795397,0.067241,[19  7] ; [10  3],[19.33333333  6.66666667] ; [9.66666667 3.33333333],0
d4,1,0.820318,0.051591,[47 24] ; [28 13],[47.54464286 23.45535714] ; [27.45535714 13.54464286],0
a1,1,0.831639,0.045198,[ 6 65] ; [ 3 38],[ 5.70535714 65.29464286] ; [ 3.29464286 37.70535714],0
a4,1,0.863503,0.029555,[18 53] ; [11 30],[18.38392857 52.61607143] ; [10.61607143 30.38392857],0
u1,1,0.905023,0.014237,[ 2 69] ; [ 1 40],[ 1.90178571 69.09821429] ; [ 1.09821429 39.90178571],0
u2,1,0.965802,0.001838,[18 15] ; [7 6],[17.93478261 15.06521739] ; [7.06521739 5.93478261],0
