Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002754,8.96369,[11  1] ; [3 7],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
v2,1,0.030564,4.677273,[6 5] ; [1 9],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
v4,1,0.035391,4.42619,[10  2] ; [4 6],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
n6,1,0.038214,4.295455,[10  1] ; [5 5],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
v3,1,0.072461,3.226364,[5 6] ; [1 9],[3.14285714 7.85714286] ; [2.85714286 7.14285714],0
p11,1,0.086768,2.933333,[8 4] ; [3 7],[6. 6.] ; [5. 5.],0
p7,1,0.096401,2.764103,[9 3] ; [4 6],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
s3,1,0.130134,2.290909,[3 8] ; [6 4],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
r4,1,0.145251,2.121429,[6 6] ; [2 8],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
p6,1,0.193472,1.69098,[4 8] ; [1 9],[2.72727273 9.27272727] ; [2.27272727 7.72727273],0
a7,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
r1,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
d3,1,0.221099,1.497222,[10  2] ; [6 4],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s5,1,0.221099,1.497222,[ 2 10] ; [4 6],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
b1,1,0.342095,0.902564,[6 6] ; [7 3],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
d4,1,0.363722,0.825,[9 3] ; [9 1],[9.81818182 2.18181818] ; [8.18181818 1.81818182],0
p5,1,0.363722,0.825,[3 9] ; [1 9],[2.18181818 9.81818182] ; [1.81818182 8.18181818],0
a6,1,0.428539,0.626781,[8 4] ; [5 5],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
a5,1,0.451967,0.565714,[9 3] ; [6 4],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
p10,1,0.451967,0.565714,[9 3] ; [6 4],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
p1,1,0.457438,0.552157,[ 2 10] ; [3 7],[2.72727273 9.27272727] ; [2.27272727 7.72727273],0
n4,1,0.484423,0.488889,[8 4] ; [8 2],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s8,1,0.484423,0.488889,[4 8] ; [2 8],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
a3,1,0.484423,0.488889,[8 4] ; [8 2],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s7,1,0.492353,0.47138,[4 7] ; [2 7],[3.3 7.7] ; [2.7 6.3],0
d1,1,0.695895,0.152778,[7 5] ; [5 5],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
v1,1,0.695895,0.152778,[5 7] ; [5 5],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
n5,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
b5,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
b4,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
b3,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
b2,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
p2,1,0.793166,0.06875,[9 3] ; [7 3],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
r2,1,0.793166,0.06875,[9 3] ; [7 3],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
p9,1,0.793166,0.06875,[9 3] ; [7 3],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s4,1,0.840039,0.040741,[ 2 10] ; [2 8],[2.18181818 9.81818182] ; [1.81818182 8.18181818],0
n2,1,0.857714,0.032143,[3 4] ; [1 1],[3.11111111 3.88888889] ; [0.88888889 1.11111111],0
d5,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
a4,1,0.867258,0.027937,[4 8] ; [3 7],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
s1,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
s6,1,0.936898,0.006268,[5 7] ; [4 6],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
s2,1,0.936898,0.006268,[5 7] ; [4 6],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
d2,1,1.0,0.0,[6 6] ; [5 5],[6. 6.] ; [5. 5.],0
