Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,56.091453,[207  76] ; [35 74],[174.70918367 108.29081633] ; [67.29081633 41.70918367],1
s5,1,0.019515,5.454738,[126 152] ; [33 70],[116.01574803 161.98425197] ; [42.98425197 60.01574803],0
r3,1,0.023946,5.098508,[277   7] ; [101   8],[273.16030534  10.83969466] ; [104.83969466   4.16030534],0
a2,1,0.029857,4.717529,[ 79 205] ; [19 91],[ 70.63959391 213.36040609] ; [27.36040609 82.63959391],0
v3,1,0.032555,4.569015,[150 127] ; [44 61],[140.67539267 136.32460733] ; [53.32460733 51.67539267],0
d2,1,0.034261,4.481646,[148 135] ; [44 65],[138.6122449 144.3877551] ; [53.3877551 55.6122449],0
u1,1,0.040583,4.193351,[ 65 219] ; [15 95],[ 57.66497462 226.33502538] ; [22.33502538 87.66497462],0
v2,1,0.041935,4.137832,[200  80] ; [63 41],[191.77083333  88.22916667] ; [71.22916667 32.77083333],0
a1,1,0.10125,2.685735,[ 20 264] ; [  3 107],[ 16.5786802 267.4213198] ; [  6.4213198 103.5786802],0
b1,1,0.120127,2.415659,[109 175] ; [33 77],[102.35532995 181.64467005] ; [39.64467005 70.35532995],0
r4,1,0.123845,2.368013,[268  16] ; [99 11],[264.53807107  19.46192893] ; [102.46192893   7.53807107],0
b5,1,0.126455,2.335498,[170 114] ; [75 35],[176.59898477 107.40101523] ; [68.40101523 41.59898477],0
d3,1,0.14322,2.143014,[204  79] ; [71 39],[198.02798982  84.97201018] ; [76.97201018 33.02798982],0
a4,1,0.164631,1.931163,[143 140] ; [47 63],[136.81933842 146.18066158] ; [53.18066158 56.81933842],0
p5,1,0.175698,1.833639,[ 50 233] ; [13 95],[ 45.59846547 237.40153453] ; [17.40153453 90.59846547],0
u2,1,0.1918,1.703736,[30 28] ; [26 14],[33.14285714 24.85714286] ; [22.85714286 17.14285714],0
n3,1,0.195363,1.676701,[31  9] ; [17 10],[28.65671642 11.34328358] ; [19.34328358  7.65671642],0
p9,1,0.204446,1.610329,[275   9] ; [108   1],[276.7735369   7.2264631] ; [106.2264631   2.7735369],0
a5,1,0.232123,1.427807,[225  59] ; [81 29],[220.56852792  63.43147208] ; [85.43147208 24.56852792],0
s3,1,0.3806,0.768763,[161 118] ; [57 51],[157.1627907 121.8372093] ; [60.8372093 47.1627907],0
n2,1,0.435242,0.608794,[31  9] ; [23  4],[32.23880597  7.76119403] ; [21.76119403  5.23880597],0
s6,1,0.449793,0.571174,[203  74] ; [75 33],[200.01558442  76.98441558] ; [77.98441558 30.01558442],0
u3,1,0.4702,0.521507,[35 23] ; [27 13],[36.69387755 21.30612245] ; [25.30612245 14.69387755],0
s4,1,0.622059,0.242984,[ 47 234] ; [16 93],[ 45.39230769 235.60769231] ; [17.60769231 91.39230769],0
b2,1,0.629479,0.232768,[ 85 106] ; [25 36],[ 83.37301587 107.62698413] ; [26.62698413 34.37301587],0
b3,1,0.629479,0.232768,[ 85 106] ; [25 36],[ 83.37301587 107.62698413] ; [26.62698413 34.37301587],0
s1,1,0.668553,0.183299,[  8 274] ; [  4 105],[  8.65473146 273.34526854] ; [  3.34526854 105.65473146],0
v4,1,0.690537,0.158504,[271  10] ; [106   3],[271.63333333   9.36666667] ; [105.36666667   3.63333333],0
u4,1,0.699954,0.14852,[  7 277] ; [  2 108],[  6.48730964 277.51269036] ; [  2.51269036 107.48730964],0
n1,1,0.729991,0.11912,[18 22] ; [11 16],[17.31343284 22.68656716] ; [11.68656716 15.31343284],0
a6,1,0.774231,0.08228,[188  94] ; [75 35],[189.19897959  92.80102041] ; [73.80102041 36.19897959],0
p1,1,0.783437,0.075539,[ 31 252] ; [11 99],[ 30.24427481 252.75572519] ; [11.75572519 98.24427481],0
p12,1,0.798568,0.065127,[ 31 253] ; [13 97],[ 31.71573604 252.28426396] ; [12.28426396 97.71573604],0
b4,1,0.90785,0.013398,[166 118] ; [65 45],[166.50761421 117.49238579] ; [64.49238579 45.50761421],0
r2,1,0.909991,0.01278,[268  12] ; [105   5],[267.79487179  12.20512821] ; [105.20512821   4.79487179],0
s2,1,0.935683,0.006512,[158 124] ; [61 47],[158.35384615 123.64615385] ; [60.64615385 47.35384615],0
a7,1,0.989751,0.000165,[206  77] ; [80 30],[205.94910941  77.05089059] ; [80.05089059 29.94910941],0
