Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,53.941239,[127  65] ; [27 90],[95.68932039 96.31067961] ; [58.31067961 58.68932039],1
b5,1,0.471015,0.519593,[117  77] ; [68 53],[113.93650794  80.06349206] ; [71.06349206 49.93650794],0
p5,1,0.543241,0.369566,[ 33 161] ; [ 17 101],[ 31.08974359 162.91025641] ; [18.91025641 99.08974359],0
s2,1,0.553312,0.351418,[135  56] ; [81 39],[132.65594855  58.34405145] ; [83.34405145 36.65594855],0
a4,1,0.556374,0.346021,[ 88 106] ; [59 62],[ 90.53333333 103.46666667] ; [56.46666667 64.53333333],0
b3,1,0.591238,0.288414,[60 80] ; [40 46],[61.94690265 78.05309735] ; [38.05309735 47.94690265],0
b2,1,0.591238,0.288414,[60 80] ; [40 46],[61.94690265 78.05309735] ; [38.05309735 47.94690265],0
d2,1,0.604419,0.268382,[110  84] ; [65 56],[107.77777778  86.22222222] ; [67.22222222 53.77777778],0
p9,1,0.621893,0.243215,[179  13] ; [111  10],[177.8913738  14.1086262] ; [112.1086262   8.8913738],0
p10,1,0.704173,0.144168,[173  18] ; [108  13],[172.0224359  18.9775641] ; [108.9775641  12.0224359],0
r4,1,0.733109,0.116276,[180  14] ; [111  10],[179.21904762  14.78095238] ; [111.78095238   9.21904762],0
n3,1,0.768444,0.086678,[24  9] ; [18  8],[23.49152542  9.50847458] ; [18.50847458  7.49152542],0
p4,1,0.802523,0.062542,[133  60] ; [85 36],[133.99363057  59.00636943] ; [84.00636943 36.99363057],0
p6,1,0.810673,0.057388,[ 90 100] ; [59 62],[91.02893891 98.97106109] ; [57.97106109 63.02893891],0
a2,1,0.814399,0.05511,[ 49 145] ; [32 89],[ 49.88571429 144.11428571] ; [31.11428571 89.88571429],0
v4,1,0.827242,0.047628,[185   7] ; [116   5],[184.63897764   7.36102236] ; [116.36102236   4.63897764],0
s1,1,0.830165,0.046006,[  7 183] ; [  5 115],[  7.35483871 182.64516129] ; [  4.64516129 115.35483871],0
p8,1,0.911689,0.012301,[123  66] ; [78 43],[122.54516129  66.45483871] ; [78.45483871 42.54516129],0
s3,1,0.931684,0.007349,[141  48] ; [89 31],[140.67961165  48.32038835] ; [89.32038835 30.67961165],0
d3,1,0.975144,0.000971,[135  59] ; [84 37],[134.87619048  59.12380952] ; [84.12380952 36.87619048],0
u2,1,0.993866,5.9e-05,[23 12] ; [21 11],[22.98507463 12.01492537] ; [21.01492537 10.98507463],0
p1,1,0.995735,2.9e-05,[ 16 178] ; [ 10 111],[ 16.01269841 177.98730159] ; [  9.98730159 111.01269841],0
