Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,2e-06,22.965683,[121  34] ; [26 33],[106.47196262  48.52803738] ; [40.52803738 18.47196262],1
n1,1,0.482689,0.492782,[16 25] ; [ 4 10],[14.90909091 26.09090909] ; [5.09090909 8.90909091],0
v4,1,0.488132,0.480642,[145   9] ; [54  5],[143.87793427  10.12206573] ; [55.12206573  3.87793427],0
p9,1,0.513265,0.427404,[127  27] ; [50  8],[128.5754717  25.4245283] ; [48.4245283  9.5754717],0
a5,1,0.520275,0.413347,[112  43] ; [40 19],[110.09345794  44.90654206] ; [41.90654206 17.09345794],0
p10,1,0.558819,0.341754,[119  32] ; [47 10],[120.50961538  30.49038462] ; [45.49038462 11.50961538],0
a4,1,0.584636,0.298799,[59 94] ; [20 38],[57.28436019 95.71563981] ; [21.71563981 36.28436019],0
n3,1,0.584834,0.298485,[29 13] ; [10  3],[29.78181818 12.21818182] ; [9.21818182 3.78181818],0
s3,1,0.59773,0.278434,[ 48 103] ; [21 38],[ 49.61428571 101.38571429] ; [19.38571429 39.61428571],0
b4,1,0.612996,0.255835,[94 61] ; [38 21],[95.60747664 59.39252336] ; [36.39252336 22.60747664],0
v3,1,0.61514,0.252757,[56 95] ; [19 38],[54.44711538 96.55288462] ; [20.55288462 36.44711538],0
p2,1,0.636745,0.223024,[129  25] ; [47 11],[127.8490566  26.1509434] ; [48.1509434  9.8490566],0
p3,1,0.664553,0.18804,[75 80] ; [30 28],[76.4084507 78.5915493] ; [28.5915493 29.4084507],0
s8,1,0.736786,0.112971,[56 98] ; [20 39],[54.94835681 99.05164319] ; [21.05164319 37.94835681],0
a8,1,0.758315,0.094676,[ 19 116] ; [ 9 48],[ 19.6875 115.3125] ; [ 8.3125 48.6875],0
p5,1,0.776886,0.080304,[ 19 135] ; [ 8 50],[ 19.61320755 134.38679245] ; [ 7.38679245 50.61320755],0
p11,1,0.79945,0.064546,[121  34] ; [47 12],[121.68224299  33.31775701] ; [46.31775701 12.68224299],0
p12,1,0.825803,0.048439,[ 12 142] ; [ 4 54],[ 11.62264151 142.37735849] ; [ 4.37735849 53.62264151],0
s7,1,0.832575,0.04469,[55 93] ; [21 38],[54.33816425 93.66183575] ; [21.66183575 37.33816425],0
n6,1,0.834058,0.04389,[128  27] ; [48 11],[127.47663551  27.52336449] ; [48.52336449 10.47663551],0
r2,1,0.863088,0.029737,[140  12] ; [53  5],[139.6952381  12.3047619] ; [53.3047619  4.6952381],0
r4,1,0.866203,0.028387,[138  17] ; [53  6],[138.3411215  16.6588785] ; [52.6588785  6.3411215],0
r1,1,0.972857,0.001158,[123  31] ; [47 12],[122.91079812  31.08920188] ; [47.08920188 11.91079812],0
