Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.044183,4.049557,[ 9 10] ; [1 9],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
u3,1,0.09073,2.861376,[5 4] ; [1 6],[3.375 5.625] ; [2.625 4.375],0
a7,1,0.139657,2.181734,[13  6] ; [4 6],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
v2,1,0.147569,2.097198,[ 3 16] ; [4 6],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
s8,1,0.147569,2.097198,[ 3 16] ; [4 6],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
r4,1,0.147569,2.097198,[ 3 16] ; [4 6],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
b4,1,0.148808,2.084423,[10  9] ; [8 2],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
a6,1,0.153046,2.041629,[11  8] ; [3 7],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
a4,1,0.196787,1.666063,[ 6 13] ; [1 9],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
s3,1,0.200679,1.637427,[ 4 15] ; [4 5],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
p8,1,0.202156,1.626731,[ 5 14] ; [5 5],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
a3,1,0.244092,1.356807,[10  9] ; [3 7],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
d5,1,0.244092,1.356807,[ 9 10] ; [7 3],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
r1,1,0.331171,0.944312,[ 6 13] ; [5 5],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
d3,1,0.331171,0.944312,[13  6] ; [5 5],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
d1,1,0.351425,0.868304,[ 7 12] ; [2 8],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
b5,1,0.494084,0.467621,[12  7] ; [5 5],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
n6,1,0.494084,0.467621,[ 7 12] ; [5 5],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
s6,1,0.494084,0.467621,[ 7 12] ; [5 5],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
r3,1,0.507256,0.439724,[13  6] ; [8 2],[13.75862069  5.24137931] ; [7.24137931 2.75862069],0
u2,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
d2,1,0.592516,0.286432,[ 4 15] ; [3 7],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
n2,1,0.611541,0.257937,[5 5] ; [2 1],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
p6,1,0.629063,0.233333,[ 3 15] ; [1 9],[ 2.57142857 15.42857143] ; [1.42857143 8.57142857],0
n1,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
s4,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
p5,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
s1,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
p12,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
p3,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
b1,1,0.650198,0.205651,[13  6] ; [6 4],[12.44827586  6.55172414] ; [6.55172414 3.44827586],0
a8,1,0.66171,0.191453,[ 1 17] ; [1 9],[ 1.28571429 16.71428571] ; [0.71428571 9.28571429],0
b2,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
b3,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
p4,1,0.684498,0.165106,[ 8 11] ; [5 5],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
a5,1,0.704507,0.143826,[ 9 10] ; [4 6],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
p2,1,0.712531,0.135762,[12  7] ; [7 3],[12.44827586  6.55172414] ; [6.55172414 3.44827586],0
v3,1,0.775404,0.081404,[ 3 16] ; [2 8],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
s5,1,0.775404,0.081404,[ 3 16] ; [2 8],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
s2,1,0.832894,0.044518,[ 5 14] ; [3 7],[ 5.24137931 13.75862069] ; [2.75862069 7.24137931],0
v4,1,0.867695,0.027751,[12  7] ; [6 4],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
p7,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
p11,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
p9,1,0.912875,0.011971,[ 8 11] ; [4 6],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
p10,1,0.912875,0.011971,[ 8 11] ; [4 6],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
s7,1,0.940006,0.005664,[ 4 13] ; [2 7],[ 3.92307692 13.07692308] ; [2.07692308 6.92307692],0
d4,1,0.946969,0.004424,[15  4] ; [8 2],[15.06896552  3.93103448] ; [7.93103448 2.06896552],0
a1,1,0.964716,0.001957,[ 2 17] ; [1 9],[ 1.96551724 17.03448276] ; [1.03448276 8.96551724],0
