Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.051842,3.780864,[8 8] ; [1 8],[ 5.76 10.24] ; [3.24 5.76],0
p8,1,0.099924,2.706755,[9 7] ; [2 7],[7.04 8.96] ; [3.96 5.04],0
a4,1,0.148856,2.083939,[ 5 11] ; [6 4],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
s5,1,0.180812,1.790936,[ 5 10] ; [1 9],[ 3.6 11.4] ; [2.4 7.6],0
p7,1,0.192373,1.699346,[12  4] ; [5 5],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
u2,1,0.196706,1.666667,[3 2] ; [1 4],[2. 3.] ; [2. 3.],0
b5,1,0.215564,1.53366,[9 7] ; [8 2],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
s6,1,0.233762,1.417824,[11  4] ; [5 5],[9.6 5.4] ; [6.4 3.6],0
b1,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
r2,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
a6,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
a7,1,0.262871,1.253571,[ 6 10] ; [6 4],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
n2,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
a5,1,0.270673,1.213333,[14  2] ; [7 3],[12.92307692  3.07692308] ; [8.07692308 1.92307692],0
v1,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
d2,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
a3,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
d4,1,0.346912,0.884722,[10  6] ; [8 2],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
n5,1,0.346912,0.884722,[10  6] ; [8 2],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
v2,1,0.483231,0.491562,[9 7] ; [7 3],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
r4,1,0.483231,0.491562,[7 9] ; [3 7],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
b4,1,0.483231,0.491562,[9 7] ; [7 3],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
n6,1,0.48384,0.490196,[11  4] ; [6 4],[10.2  4.8] ; [6.8 3.2],0
r3,1,0.529233,0.395865,[11  5] ; [8 2],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
d1,1,0.530236,0.393939,[ 6 10] ; [5 5],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
a2,1,0.606089,0.265909,[ 2 14] ; [2 8],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
p6,1,0.609834,0.260417,[7 9] ; [3 6],[6.4 9.6] ; [3.6 5.4],0
p11,1,0.618757,0.247619,[8 8] ; [6 4],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
p2,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
n1,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
d5,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
n4,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
p12,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
p10,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
r1,1,0.755794,0.096726,[7 9] ; [5 5],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
s8,1,0.779758,0.078195,[ 4 12] ; [3 7],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
s3,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
n3,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
p5,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
s1,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
v3,1,0.855702,0.033069,[ 4 11] ; [3 7],[ 4.2 10.8] ; [2.8 7.2],0
p9,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
d3,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
a8,1,0.954928,0.003194,[ 2 13] ; [1 7],[ 1.95652174 13.04347826] ; [1.04347826 6.95652174],0
u3,1,1.0,0.0,[1 4] ; [1 4],[1. 4.] ; [1. 4.],0
