Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.0,25.506698,[ 5 79] ; [13 15],[13.5 70.5] ; [ 4.5 23.5],1
p3,1,0.005042,7.864285,[26 58] ; [17 11],[32.25 51.75] ; [10.75 17.25],0
p4,1,0.009981,6.638315,[33 50] ; [19  9],[38.88288288 44.11711712] ; [13.11711712 14.88288288],0
p7,1,0.016556,5.74288,[38 42] ; [20  7],[43.36448598 36.63551402] ; [14.63551402 12.36448598],0
b2,1,0.040026,4.216764,[11 37] ; [8 8],[14.25 33.75] ; [ 4.75 11.25],0
b3,1,0.040026,4.216764,[11 37] ; [8 8],[14.25 33.75] ; [ 4.75 11.25],0
s7,1,0.070946,3.260998,[27 52] ; [15 13],[31.00934579 47.99065421] ; [10.99065421 17.00934579],0
s2,1,0.086004,2.947627,[32 51] ; [16 12],[35.89189189 47.10810811] ; [12.10810811 15.89189189],0
s8,1,0.114653,2.488889,[28 56] ; [14 14],[31.5 52.5] ; [10.5 17.5],0
p2,1,0.13057,2.285714,[60 24] ; [24  4],[63. 21.] ; [21.  7.],0
p8,1,0.131868,2.270379,[31 52] ; [15 13],[34.3963964 48.6036036] ; [11.6036036 16.3963964],0
n5,1,0.15095,2.062621,[36 47] ; [16 11],[39.23636364 43.76363636] ; [12.76363636 14.23636364],0
a4,1,0.171857,1.866667,[27 57] ; [13 15],[30. 54.] ; [10. 18.],0
b1,1,0.19043,1.714286,[39 45] ; [17 11],[42. 42.] ; [14. 14.],0
s5,1,0.200888,1.635909,[16 65] ; [ 8 17],[18.33962264 62.66037736] ; [ 5.66037736 19.33962264],0
v1,1,0.221798,1.492702,[35 45] ; [16 12],[37.77777778 42.22222222] ; [13.22222222 14.77777778],0
u1,1,0.251015,1.317647,[ 6 78] ; [ 4 24],[ 7.5 76.5] ; [ 2.5 25.5],0
a5,1,0.259796,1.269841,[55 29] ; [15 13],[52.5 31.5] ; [17.5 10.5],0
r3,1,0.3223,0.979592,[72 12] ; [26  2],[73.5 10.5] ; [24.5  3.5],0
r2,1,0.374758,0.787827,[71 11] ; [26  2],[72.30909091  9.69090909] ; [24.69090909  3.30909091],0
s6,1,0.377822,0.777778,[46 38] ; [18 10],[48. 36.] ; [16. 12.],0
b5,1,0.410004,0.678788,[56 28] ; [21  7],[57.75 26.25] ; [19.25  8.75],0
n1,1,0.420287,0.649513,[10 15] ; [5 4],[11.02941176 13.97058824] ; [3.97058824 5.02941176],0
v3,1,0.424875,0.636793,[23 53] ; [ 6 21],[21.39805825 54.60194175] ; [ 7.60194175 19.39805825],0
d5,1,0.440459,0.595085,[59 24] ; [22  6],[60.56756757 22.43243243] ; [20.43243243  7.56756757],0
u2,1,0.46735,0.528235,[19  8] ; [9 2],[19.89473684  7.10526316] ; [8.10526316 2.89473684],0
a7,1,0.54208,0.371698,[62 22] ; [19  9],[60.75 23.25] ; [20.25  7.75],0
n2,1,0.548624,0.359788,[20  5] ; [8 1],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
a8,1,0.563018,0.334506,[10 69] ; [ 2 22],[ 9.2038835 69.7961165] ; [ 2.7961165 21.2038835],0
a3,1,0.566939,0.32783,[56 28] ; [17 11],[54.75 29.25] ; [18.25  9.75],0
v4,1,0.570925,0.321138,[74  9] ; [26  2],[74.77477477  8.22522523] ; [25.22522523  2.77477477],0
n3,1,0.586289,0.296178,[19  6] ; [6 3],[18.38235294  6.61764706] ; [6.61764706 2.38235294],0
r4,1,0.701995,0.146405,[63 21] ; [22  6],[63.75 20.25] ; [21.25  6.75],0
p1,1,0.701995,0.146405,[ 7 77] ; [ 3 25],[ 7.5 76.5] ; [ 2.5 25.5],0
d4,1,0.716662,0.131713,[65 18] ; [21  7],[64.30630631 18.69369369] ; [21.69369369  6.30630631],0
s3,1,0.734704,0.114836,[43 40] ; [15 12],[43.76363636 39.23636364] ; [14.23636364 12.76363636],0
b4,1,0.742428,0.108004,[45 39] ; [16 12],[45.75 38.25] ; [15.25 12.75],0
d1,1,0.743065,0.107451,[39 45] ; [14 14],[39.75 44.25] ; [13.25 14.75],0
a2,1,0.766403,0.088258,[13 71] ; [ 5 23],[13.5 70.5] ; [ 4.5 23.5],0
p5,1,0.833202,0.044351,[ 5 78] ; [ 2 26],[ 5.23423423 77.76576577] ; [ 1.76576577 26.23423423],0
r1,1,0.840894,0.040301,[58 25] ; [19  9],[57.57657658 25.42342342] ; [19.42342342  8.57657658],0
d2,1,0.848624,0.036433,[28 55] ; [10 18],[28.41441441 54.58558559] ; [ 9.58558559 18.41441441],0
u3,1,0.858273,0.031888,[18  9] ; [7 4],[17.76315789  9.23684211] ; [7.23684211 3.76315789],0
d3,1,0.878806,0.023251,[54 29] ; [18  9],[54.32727273 28.67272727] ; [17.67272727  9.32727273],0
p10,1,0.895764,0.017165,[65 19] ; [22  6],[65.25 18.75] ; [21.75  6.25],0
v2,1,0.944442,0.004856,[36 40] ; [13 14],[36.15533981 39.84466019] ; [12.84466019 14.15533981],0
a6,1,0.969805,0.001433,[56 27] ; [19  9],[56.08108108 26.91891892] ; [18.91891892  9.08108108],0
n4,1,1.0,0.0,[42 42] ; [14 14],[42. 42.] ; [14. 14.],0
p11,1,1.0,0.0,[57 27] ; [19  9],[57. 27.] ; [19.  9.],0
p12,1,1.0,0.0,[ 3 81] ; [ 1 27],[ 3. 81.] ; [ 1. 27.],0
