Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.050681,3.818782,[16  1] ; [3 2],[14.68181818  2.31818182] ; [4.31818182 0.68181818],0
d5,1,0.050681,3.818782,[16  1] ; [3 2],[14.68181818  2.31818182] ; [4.31818182 0.68181818],0
v3,1,0.074716,3.17625,[ 3 13] ; [3 2],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
b5,1,0.077598,3.11451,[11  6] ; [1 4],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
u2,1,0.186858,1.742222,[1 4] ; [2 1],[1.875 3.125] ; [1.125 1.875],0
s3,1,0.193472,1.69098,[8 9] ; [4 1],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
a5,1,0.193472,1.69098,[8 9] ; [4 1],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
n5,1,0.193472,1.69098,[8 9] ; [4 1],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
p3,1,0.211346,1.562185,[ 5 12] ; [3 2],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
a3,1,0.211346,1.562185,[12  5] ; [2 3],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
b1,1,0.279353,1.170236,[9 8] ; [4 1],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
d3,1,0.323296,0.975566,[11  6] ; [2 3],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
a2,1,0.334405,0.931765,[ 1 16] ; [1 4],[ 1.54545455 15.45454545] ; [0.45454545 4.54545455],0
a7,1,0.386876,0.748739,[10  7] ; [4 1],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
v2,1,0.386876,0.748739,[10  7] ; [4 1],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
s7,1,0.431923,0.617647,[ 5 12] ; [2 2],[ 5.66666667 11.33333333] ; [1.33333333 2.66666667],0
p11,1,0.457438,0.552157,[10  7] ; [2 3],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
p4,1,0.457438,0.552157,[ 7 10] ; [3 2],[7.72727273 9.27272727] ; [2.27272727 2.72727273],0
s6,1,0.493563,0.46875,[9 7] ; [3 1],[9.6 6.4] ; [2.4 1.6],0
a4,1,0.518647,0.416583,[ 6 11] ; [1 4],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
b4,1,0.518647,0.416583,[11  6] ; [4 1],[11.59090909  5.40909091] ; [3.40909091 1.59090909],0
d1,1,0.61093,0.258824,[9 8] ; [2 3],[8.5 8.5] ; [2.5 2.5],0
a6,1,0.61093,0.258824,[9 8] ; [2 3],[8.5 8.5] ; [2.5 2.5],0
a8,1,0.626928,0.23625,[ 5 11] ; [1 4],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
s4,1,0.637144,0.222497,[ 2 15] ; [1 4],[ 2.31818182 14.68181818] ; [0.68181818 4.31818182],0
s8,1,0.654992,0.199664,[ 5 12] ; [2 3],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
p2,1,0.654992,0.199664,[12  5] ; [3 2],[11.59090909  5.40909091] ; [3.40909091 1.59090909],0
v1,1,0.654992,0.199664,[ 5 12] ; [2 3],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
p6,1,0.654992,0.199664,[ 5 12] ; [2 3],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
p9,1,0.654992,0.199664,[12  5] ; [3 2],[11.59090909  5.40909091] ; [3.40909091 1.59090909],0
n6,1,0.677856,0.172549,[12  5] ; [4 1],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
n4,1,0.677856,0.172549,[12  5] ; [4 1],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
r1,1,0.677856,0.172549,[12  5] ; [4 1],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
p7,1,0.780512,0.077647,[8 9] ; [2 3],[7.72727273 9.27272727] ; [2.27272727 2.72727273],0
p10,1,0.780512,0.077647,[9 8] ; [3 2],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
u3,1,0.850436,0.035556,[2 3] ; [1 2],[1.875 3.125] ; [1.125 1.875],0
p8,1,0.962486,0.002212,[ 7 10] ; [2 3],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
d2,1,0.962486,0.002212,[10  7] ; [3 2],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
s5,1,1.0,0.0,[ 4 12] ; [1 3],[ 4. 12.] ; [1. 3.],0
