Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.003425,8.565991,[17  5] ; [10 18],[11.88 10.12] ; [15.12 12.88],0
s6,1,0.004222,8.185754,[ 9 13] ; [ 2 26],[ 4.84 17.16] ; [ 6.16 21.84],0
p4,1,0.007805,7.077778,[ 8 13] ; [ 2 26],[ 4.28571429 16.71428571] ; [ 5.71428571 22.28571429],0
v2,1,0.008087,7.014048,[ 7 15] ; [ 1 26],[ 3.59183673 18.40816327] ; [ 4.40816327 22.59183673],0
r4,1,0.016506,5.748155,[ 6 16] ; [ 1 27],[ 3.08 18.92] ; [ 3.92 24.08],0
s8,1,0.016506,5.748155,[ 6 16] ; [ 1 27],[ 3.08 18.92] ; [ 3.92 24.08],0
p8,1,0.028168,4.817738,[ 7 15] ; [ 2 25],[ 4.04081633 17.95918367] ; [ 4.95918367 22.04081633],0
b5,1,0.029975,4.710724,[13  9] ; [ 8 20],[ 9.24 12.76] ; [11.76 16.24],0
r1,1,0.029975,4.710724,[13  9] ; [ 8 20],[ 9.24 12.76] ; [11.76 16.24],0
s7,1,0.030975,4.654334,[ 7 14] ; [ 2 23],[ 4.10869565 16.89130435] ; [ 4.89130435 20.10869565],0
n5,1,0.044952,4.020434,[19  3] ; [17 11],[15.84  6.16] ; [20.16  7.84],0
s2,1,0.053944,3.71444,[ 6 16] ; [ 2 26],[ 3.52 18.48] ; [ 4.48 23.52],0
p6,1,0.076547,3.136742,[ 4 17] ; [ 1 27],[ 2.14285714 18.85714286] ; [ 2.85714286 25.14285714],0
n2,1,0.089019,2.892033,[9 4] ; [ 6 10],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
b3,1,0.118989,2.430576,[ 5 12] ; [9 7],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
b2,1,0.118989,2.430576,[ 5 12] ; [9 7],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
d1,1,0.121245,2.401164,[11 11] ; [ 8 20],[ 8.36 13.64] ; [10.64 17.36],0
s4,1,0.13033,2.288565,[ 6 16] ; [ 3 25],[ 3.96 18.04] ; [ 5.04 22.96],0
a1,1,0.146092,2.112589,[ 2 20] ; [ 7 21],[ 3.96 18.04] ; [ 5.04 22.96],0
d4,1,0.196005,1.671891,[15  7] ; [14 14],[12.76  9.24] ; [16.24 11.76],0
v1,1,0.26392,1.248076,[ 4 18] ; [ 9 19],[ 5.72 16.28] ; [ 7.28 20.72],0
d3,1,0.282521,1.154924,[12 10] ; [11 17],[10.12 11.88] ; [12.88 15.12],0
a6,1,0.334927,0.929752,[ 8 14] ; [14 14],[ 9.68 12.32] ; [12.32 15.68],0
u2,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
a4,1,0.364346,0.822857,[ 6 14] ; [12 16],[ 7.5 12.5] ; [10.5 17.5],0
n4,1,0.373405,0.7923,[16  6] ; [17 11],[14.52  7.48] ; [18.48  9.52],0
a3,1,0.381832,0.764796,[15  6] ; [16 11],[13.5625  7.4375] ; [17.4375  9.5625],0
v3,1,0.405756,0.691201,[ 7 15] ; [ 6 22],[ 5.72 16.28] ; [ 7.28 20.72],0
p10,1,0.409343,0.680707,[ 9 13] ; [ 8 19],[ 7.63265306 14.36734694] ; [ 9.36734694 17.63265306],0
a5,1,0.411548,0.674326,[12 10] ; [12 16],[10.56 11.44] ; [13.44 14.56],0
b4,1,0.522022,0.409896,[13  9] ; [14 14],[11.88 10.12] ; [15.12 12.88],0
a7,1,0.522022,0.409896,[ 9 13] ; [14 14],[10.12 11.88] ; [12.88 15.12],0
p2,1,0.522817,0.408333,[ 7 14] ; [ 7 21],[ 6. 15.] ; [ 8. 20.],0
n1,1,0.588439,0.292788,[7 6] ; [7 9],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
p9,1,0.638145,0.221176,[ 8 12] ; [ 9 18],[ 7.23404255 12.76595745] ; [ 9.76595745 17.23404255],0
d5,1,0.696325,0.152323,[13  9] ; [15 13],[12.32  9.68] ; [15.68 12.32],0
s5,1,0.705865,0.142442,[ 3 18] ; [ 3 25],[ 2.57142857 18.42857143] ; [ 3.42857143 24.57142857],0
n3,1,0.742787,0.107692,[6 6] ; [7 9],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
a2,1,0.752291,0.099616,[ 3 19] ; [ 3 25],[ 2.64 19.36] ; [ 3.36 24.64],0
b1,1,0.772822,0.083339,[15  7] ; [18 10],[14.52  7.48] ; [18.48  9.52],0
d2,1,0.801259,0.063362,[ 9 12] ; [11 17],[ 8.57142857 12.42857143] ; [11.42857143 16.57142857],0
s3,1,0.837881,0.041863,[ 6 15] ; [ 7 20],[ 5.6875 15.3125] ; [ 7.3125 19.6875],0
p3,1,0.8433,0.039075,[ 5 16] ; [ 6 22],[ 4.71428571 16.28571429] ; [ 6.28571429 21.71428571],0
s1,1,0.849361,0.036075,[ 2 20] ; [ 3 25],[ 2.2 19.8] ; [ 2.8 25.2],0
u3,1,0.864591,0.029082,[2 5] ; [3 9],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
r2,1,0.885737,0.02065,[13  7] ; [17 10],[12.76595745  7.23404255] ; [17.23404255  9.76595745],0
p7,1,0.904364,0.014436,[ 4 16] ; [ 6 22],[ 4.16666667 15.83333333] ; [ 5.83333333 22.16666667],0
p1,1,0.947628,0.004315,[ 3 19] ; [ 4 24],[ 3.08 18.92] ; [ 3.92 24.08],0
