Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000122,14.75892,[3 8] ; [28  4],[7.93023256 3.06976744] ; [23.06976744  8.93023256],1
p7,1,0.006285,7.466667,[ 2 10] ; [19 11],[6. 6.] ; [15. 15.],0
u1,1,0.024582,5.053125,[3 9] ; [ 1 31],[ 1.09090909 10.90909091] ; [ 2.90909091 29.09090909],0
b5,1,0.029674,4.72807,[10  2] ; [15 17],[6.81818182 5.18181818] ; [18.18181818 13.81818182],0
u3,1,0.071031,3.259028,[1 3] ; [7 2],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
r1,1,0.118895,2.431823,[ 2 10] ; [13 18],[4.18604651 7.81395349] ; [10.81395349 20.18604651],0
s8,1,0.123503,2.372326,[4 8] ; [19 13],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
p8,1,0.163208,1.944247,[3 9] ; [15 16],[5.02325581 6.97674419] ; [12.97674419 18.02325581],0
a2,1,0.178603,1.809211,[3 9] ; [ 3 29],[ 1.63636364 10.36363636] ; [ 4.36363636 27.63636364],0
p2,1,0.18924,1.723524,[7 5] ; [25  7],[8.72727273 3.27272727] ; [23.27272727  8.72727273],0
p11,1,0.18924,1.723524,[7 5] ; [25  7],[8.72727273 3.27272727] ; [23.27272727  8.72727273],0
u2,1,0.220671,1.5,[1 3] ; [5 3],[2. 2.] ; [4. 4.],0
a7,1,0.241768,1.370255,[4 8] ; [17 15],[5.72727273 6.27272727] ; [15.27272727 16.72727273],0
n3,1,0.29008,1.119251,[4 3] ; [ 5 10],[2.86363636 4.13636364] ; [6.13636364 8.86363636],0
d2,1,0.293429,1.103819,[7 5] ; [13 19],[5.45454545 6.54545455] ; [14.54545455 17.45454545],0
v3,1,0.33337,0.935764,[ 2 10] ; [10 22],[3.27272727 8.72727273] ; [ 8.72727273 23.27272727],0
n5,1,0.359397,0.84,[8 4] ; [24  6],[9.14285714 2.85714286] ; [22.85714286  7.14285714],0
b3,1,0.376363,0.782547,[2 7] ; [10 16],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
b2,1,0.376363,0.782547,[2 7] ; [10 16],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
d3,1,0.388395,0.743961,[5 7] ; [18 14],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
s4,1,0.390399,0.737698,[5 7] ; [ 9 23],[3.81818182 8.18181818] ; [10.18181818 21.81818182],0
n6,1,0.426931,0.631158,[9 3] ; [18 11],[7.90243902 4.09756098] ; [19.09756098  9.90243902],0
r3,1,0.427752,0.62892,[7 5] ; [22  9],[8.09302326 3.90697674] ; [20.90697674 10.09302326],0
v1,1,0.456057,0.555556,[5 5] ; [11 19],[4. 6.] ; [12. 18.],0
s5,1,0.45881,0.548795,[2 8] ; [10 21],[2.92682927 7.07317073] ; [ 9.07317073 21.92682927],0
a1,1,0.460107,0.545635,[ 1 11] ; [ 1 31],[ 0.54545455 11.45454545] ; [ 1.45454545 30.54545455],0
p1,1,0.460107,0.545635,[ 1 11] ; [ 1 31],[ 0.54545455 11.45454545] ; [ 1.45454545 30.54545455],0
s1,1,0.460107,0.545635,[ 1 11] ; [ 1 31],[ 0.54545455 11.45454545] ; [ 1.45454545 30.54545455],0
d4,1,0.472714,0.515625,[9 3] ; [27  5],[9.81818182 2.18181818] ; [26.18181818  5.81818182],0
b4,1,0.498404,0.458333,[5 7] ; [17 15],[6. 6.] ; [16. 16.],0
p4,1,0.498404,0.458333,[5 7] ; [17 15],[6. 6.] ; [16. 16.],0
b1,1,0.498404,0.458333,[7 5] ; [15 17],[6. 6.] ; [16. 16.],0
a5,1,0.516211,0.421456,[7 5] ; [22 10],[7.90909091 4.09090909] ; [21.09090909 10.90909091],0
p6,1,0.516211,0.421456,[5 7] ; [10 22],[4.09090909 7.90909091] ; [10.90909091 21.09090909],0
v4,1,0.54542,0.365587,[8 4] ; [22  7],[8.7804878 3.2195122] ; [21.2195122  7.7804878],0
d5,1,0.58042,0.305556,[8 4] ; [24  8],[8.72727273 3.27272727] ; [23.27272727  8.72727273],0
n2,1,0.599275,0.276091,[5 2] ; [13  3],[5.47826087 1.52173913] ; [12.52173913  3.47826087],0
a6,1,0.622101,0.242926,[7 5] ; [16 16],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
a4,1,0.654301,0.200521,[5 7] ; [11 21],[4.36363636 7.63636364] ; [11.63636364 20.36363636],0
n4,1,0.685707,0.163772,[9 3] ; [22 10],[8.45454545 3.54545455] ; [22.54545455  9.45454545],0
a3,1,0.735937,0.11373,[8 4] ; [23  9],[8.45454545 3.54545455] ; [22.54545455  9.45454545],0
