Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.03307,4.542176,[3 4] ; [ 1 15],[1.2173913 5.7826087] ; [ 2.7826087 13.2173913],0
b1,1,0.06176,3.489492,[6 1] ; [7 9],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
r4,1,0.065584,3.390226,[4 3] ; [ 3 13],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
p8,1,0.081481,3.035102,[4 3] ; [ 3 12],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
b3,1,0.111219,2.536813,[3 2] ; [ 3 11],[1.57894737 3.42105263] ; [4.42105263 9.57894737],0
b2,1,0.111219,2.536813,[3 2] ; [ 3 11],[1.57894737 3.42105263] ; [4.42105263 9.57894737],0
r1,1,0.133918,2.246483,[5 2] ; [ 6 10],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
a2,1,0.143583,2.139137,[2 5] ; [ 1 15],[0.91304348 6.08695652] ; [ 2.08695652 13.91304348],0
p5,1,0.163178,1.944528,[2 5] ; [ 1 14],[0.95454545 6.04545455] ; [ 2.04545455 12.95454545],0
s2,1,0.172208,1.863616,[6 1] ; [9 7],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
v4,1,0.172208,1.863616,[6 1] ; [9 7],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
p10,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
p3,1,0.241696,1.370677,[4 3] ; [ 5 11],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
d2,1,0.241696,1.370677,[3 4] ; [11  5],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
a6,1,0.340144,0.90989,[5 2] ; [8 8],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
v2,1,0.349445,0.87547,[2 5] ; [ 2 14],[1.2173913 5.7826087] ; [ 2.7826087 13.2173913],0
s6,1,0.381905,0.76456,[4 3] ; [ 6 10],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
p11,1,0.381905,0.76456,[4 3] ; [ 6 10],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
a5,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
p6,1,0.393921,0.726803,[1 6] ; [ 5 11],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
a3,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
s4,1,0.393921,0.726803,[1 6] ; [ 5 11],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
s5,1,0.447613,0.576689,[3 4] ; [ 4 11],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
b4,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p9,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p2,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
n1,1,0.505985,0.442361,[4 1] ; [5 3],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
u1,1,0.529138,0.396046,[1 6] ; [ 1 15],[0.60869565 6.39130435] ; [ 1.39130435 14.60869565],0
s8,1,0.55409,0.350041,[4 3] ; [7 9],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
n4,1,0.566501,0.328571,[6 1] ; [12  4],[5.47826087 1.52173913] ; [12.52173913  3.47826087],0
s7,1,0.675706,0.175,[3 3] ; [9 6],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
b5,1,0.679109,0.171131,[5 2] ; [10  6],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
a4,1,0.75235,0.099567,[3 4] ; [8 8],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
p7,1,0.776258,0.080769,[2 4] ; [6 9],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
p1,1,0.794935,0.067552,[1 6] ; [ 3 13],[1.2173913 5.7826087] ; [ 2.7826087 13.2173913],0
n5,1,0.794935,0.067552,[6 1] ; [13  3],[5.7826087 1.2173913] ; [13.2173913  2.7826087],0
s1,1,0.794935,0.067552,[1 6] ; [ 3 13],[1.2173913 5.7826087] ; [ 2.7826087 13.2173913],0
n2,1,0.835099,0.043333,[4 1] ; [6 2],[3.84615385 1.15384615] ; [6.15384615 1.84615385],0
d4,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
a1,1,0.906855,0.01369,[1 6] ; [ 2 14],[0.91304348 6.08695652] ; [ 2.08695652 13.91304348],0
n3,1,0.928177,0.008125,[3 2] ; [5 3],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
d5,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
n6,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
a7,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
p4,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
d1,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
d3,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
