Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,33.801072,[68 12] ; [39 54],[49.47976879 30.52023121] ; [57.52023121 35.47976879],1
p4,1,5e-06,20.937917,[57 24] ; [34 61],[41.88068182 39.11931818] ; [49.11931818 45.88068182],1
p6,1,3.2e-05,17.290301,[40 39] ; [19 74],[27.09883721 51.90116279] ; [31.90116279 61.09883721],1
p2,1,7.2e-05,15.764551,[73  9] ; [60 35],[61.61581921 20.38418079] ; [71.38418079 23.61581921],1
p9,1,0.000173,14.108724,[71 10] ; [59 35],[60.17142857 20.82857143] ; [69.82857143 24.17142857],1
v4,1,0.000597,11.786584,[79  2] ; [77 18],[71.79545455  9.20454545] ; [84.20454545 10.79545455],1
p3,1,0.000972,10.880894,[47 35] ; [31 64],[36.13559322 45.86440678] ; [41.86440678 53.13559322],1
s7,1,0.002129,9.434591,[41 37] ; [26 63],[31.29341317 46.70658683] ; [35.70658683 53.29341317],0
p10,1,0.002153,9.414237,[67 14] ; [58 36],[57.85714286 23.14285714] ; [67.14285714 26.85714286],0
r4,1,0.009785,6.673546,[73  9] ; [70 25],[66.24858757 15.75141243] ; [76.75141243 18.24858757],0
p5,1,0.019196,5.483555,[16 66] ; [ 7 86],[10.77714286 71.22285714] ; [12.22285714 80.77714286],0
n6,1,0.026869,4.899212,[74  8] ; [74 21],[68.56497175 13.43502825] ; [79.43502825 15.56497175],0
r3,1,0.030641,4.672953,[77  4] ; [80 14],[72.66857143  8.33142857] ; [84.33142857  9.66857143],0
s8,1,0.032534,4.570133,[35 47] ; [26 69],[28.25988701 53.74011299] ; [32.74011299 62.25988701],0
s4,1,0.03714,4.343972,[18 63] ; [10 84],[12.96 68.04] ; [15.04 78.96],0
r2,1,0.045801,3.988896,[73  6] ; [78 17],[68.55747126 10.44252874] ; [82.44252874 12.55747126],0
s5,1,0.048641,3.887692,[24 54] ; [16 74],[18.57142857 59.42857143] ; [21.42857143 68.57142857],0
v3,1,0.056843,3.627169,[36 45] ; [28 64],[29.96531792 51.03468208] ; [34.03468208 57.96531792],0
d5,1,0.070552,3.270131,[59 23] ; [56 39],[53.27683616 28.72316384] ; [61.72316384 33.27683616],0
s2,1,0.070818,3.263953,[42 40] ; [35 58],[36.08 45.92] ; [40.92 52.08],0
b5,1,0.080588,3.053008,[42 40] ; [61 34],[47.71751412 34.28248588] ; [55.28248588 39.71751412],0
p11,1,0.103207,2.655266,[65 17] ; [65 30],[60.2259887 21.7740113] ; [69.7740113 25.2259887],0
b3,1,0.106308,2.60826,[11 40] ; [21 38],[14.83636364 36.16363636] ; [17.16363636 41.83636364],0
b2,1,0.106308,2.60826,[11 40] ; [21 38],[14.83636364 36.16363636] ; [17.16363636 41.83636364],0
n2,1,0.138089,2.199129,[17  3] ; [15  8],[14.88372093  5.11627907] ; [17.11627907  5.88372093],0
