Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,53.865297,[122 176] ; [265 119],[169.09970674 128.90029326] ; [217.90029326 166.09970674],1
r1,1,0.014812,5.938657,[245  64] ; [338  54],[256.98573466  52.01426534] ; [326.01426534  65.98573466],0
d1,1,0.016012,5.801559,[170 140] ; [252 143],[185.56028369 124.43971631] ; [236.43971631 158.56028369],0
d4,1,0.016454,5.753724,[243  65] ; [338  56],[254.91168091  53.08831909] ; [326.08831909  67.91168091],0
b5,1,0.01672,5.725521,[171 139] ; [253 142],[186.43971631 123.56028369] ; [237.56028369 157.43971631],0
d5,1,0.017387,5.656869,[244  65] ; [338  56],[255.81507824  53.18492176] ; [326.18492176  67.81507824],0
a2,1,0.017421,5.653489,[ 63 247] ; [111 284],[ 76.5106383 233.4893617] ; [ 97.4893617 297.5106383],0
s5,1,0.025707,4.975596,[ 92 207] ; [149 233],[105.81350954 193.18649046] ; [135.18649046 246.81350954],0
a4,1,0.035317,4.429772,[126 184] ; [191 202],[139.78662873 170.21337127] ; [177.21337127 215.78662873],0
a8,1,0.049516,3.857757,[ 32 251] ; [ 59 292],[ 40.61987382 242.38012618] ; [ 50.38012618 300.61987382],0
s6,1,0.050291,3.83174,[194 108] ; [275 111],[205.86918605  96.13081395] ; [263.13081395 122.86918605],0
n1,1,0.060102,3.534556,[27 57] ; [29 32],[32.44137931 51.55862069] ; [23.55862069 37.44137931],0
u1,1,0.061024,3.509332,[ 48 262] ; [ 83 312],[ 57.60283688 252.39716312] ; [ 73.39716312 321.60283688],0
n6,1,0.06893,3.308327,[257  53] ; [344  48],[265.3988604  44.6011396] ; [335.6011396  56.3988604],0
s4,1,0.074567,3.179514,[ 60 245] ; [ 57 334],[ 51.27155172 253.72844828] ; [ 65.72844828 325.27155172],0
p7,1,0.083436,2.99666,[198 105] ; [276 110],[208.44992743  94.55007257] ; [265.55007257 120.44992743],0
s7,1,0.096709,2.75899,[140 157] ; [202 175],[150.70326409 146.29673591] ; [191.29673591 185.70326409],0
r4,1,0.106992,2.598091,[287  23] ; [377  18],[291.97163121  18.02836879] ; [372.02836879  22.97163121],0
n2,1,0.115654,2.475215,[60 25] ; [50 11],[64.04109589 20.95890411] ; [45.95890411 15.04109589],0
r3,1,0.144063,2.13401,[293  14] ; [384  10],[296.489301  10.510699] ; [380.510699  13.489301],0
d2,1,0.150935,2.062772,[140 169] ; [200 194],[149.44523471 159.55476529] ; [190.55476529 203.44523471],0
s2,1,0.237884,1.393092,[152 156] ; [210 180],[159.73638968 148.26361032] ; [202.26361032 187.73638968],0
p11,1,0.269441,1.219589,[244  66] ; [324  71],[249.75886525  60.24113475] ; [318.24113475  76.75886525],0
p1,1,0.332588,0.938794,[ 24 284] ; [ 39 355],[ 27.64102564 280.35897436] ; [ 35.35897436 358.64102564],0
d3,1,0.335515,0.927493,[216  92] ; [290 105],[221.68990043  86.31009957] ; [284.31009957 110.68990043],0
n3,1,0.363947,0.824227,[62 24] ; [48 13],[64.3537415 21.6462585] ; [45.6462585 15.3537415],0
a1,1,0.369017,0.806973,[ 10 300] ; [ 18 377],[ 12.31205674 297.68794326] ; [ 15.68794326 379.31205674],0
b4,1,0.447636,0.576631,[178 132] ; [238 157],[182.92198582 127.07801418] ; [233.07801418 161.92198582],0
s1,1,0.456864,0.553566,[  9 297] ; [  8 380],[  7.49567723 298.50432277] ; [  9.50432277 378.49567723],0
s3,1,0.502488,0.449677,[181 124] ; [221 168],[176.67146974 128.32853026] ; [225.32853026 163.67146974],0
v4,1,0.599547,0.275679,[299   9] ; [384   9],[300.09129815   7.90870185] ; [382.90870185  10.09129815],0
b1,1,0.736876,0.112891,[110 200] ; [145 250],[112.12765957 197.87234043] ; [142.87234043 252.12765957],0
u2,1,0.795153,0.067405,[52 46] ; [50 41],[52.88888889 45.11111111] ; [49.11111111 41.88888889],0
a7,1,0.814183,0.055241,[229  79] ; [296  98],[230.34188034  77.65811966] ; [294.65811966  99.34188034],0
u3,1,0.849328,0.036091,[55 42] ; [54 39],[55.64736842 41.35263158] ; [53.35263158 39.64736842],0
a6,1,0.895778,0.01716,[217  93] ; [274 120],[216.20738636  93.79261364] ; [274.79261364 119.20738636],0
