Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,1e-06,23.583395,[73 24] ; [27 44],[57.73809524 39.26190476] ; [42.26190476 28.73809524],1
u3,1,0.312223,1.02125,[19 18] ; [10 16],[17.03174603 19.96825397] ; [11.96825397 14.03174603],0
p5,1,0.313263,1.016866,[ 4 93] ; [ 1 69],[ 2.90419162 94.09580838] ; [ 2.09580838 67.90419162],0
d4,1,0.330452,0.947128,[74 22] ; [50 21],[71.28143713 24.71856287] ; [52.71856287 18.28143713],0
a6,1,0.342345,0.901632,[63 34] ; [41 30],[60.04761905 36.95238095] ; [43.95238095 27.04761905],0
s8,1,0.375894,0.784086,[14 83] ; [ 7 64],[12.125 84.875] ; [ 8.875 62.125],0
n4,1,0.413731,0.668053,[66 31] ; [44 27],[63.51190476 33.48809524] ; [46.48809524 24.51190476],0
b2,1,0.428933,0.625711,[20 32] ; [20 23],[21.89473684 30.10526316] ; [18.10526316 24.89473684],0
b3,1,0.428933,0.625711,[20 32] ; [20 23],[21.89473684 30.10526316] ; [18.10526316 24.89473684],0
a8,1,0.437777,0.602103,[ 8 81] ; [ 4 66],[ 6.71698113 82.28301887] ; [ 5.28301887 64.71698113],0
s5,1,0.610228,0.259843,[ 9 83] ; [ 5 62],[ 8.10062893 83.89937107] ; [ 5.89937107 61.10062893],0
s3,1,0.652494,0.202771,[22 74] ; [14 56],[20.81927711 75.18072289] ; [15.18072289 54.81927711],0
s7,1,0.656207,0.198163,[16 75] ; [10 57],[14.97468354 76.02531646] ; [11.02531646 55.97468354],0
a4,1,0.694161,0.154617,[40 57] ; [31 39],[41.23952096 55.76047904] ; [29.76047904 40.23952096],0
n2,1,0.718801,0.129644,[15  9] ; [22 16],[14.32258065  9.67741935] ; [22.67741935 15.32258065],0
p12,1,0.738809,0.111176,[ 2 93] ; [ 1 70],[ 1.71686747 93.28313253] ; [ 1.28313253 69.71686747],0
a3,1,0.748428,0.102857,[60 37] ; [45 25],[60.98802395 36.01197605] ; [44.01197605 25.98802395],0
d1,1,0.78221,0.076419,[43 54] ; [33 38],[43.88095238 53.11904762] ; [32.11904762 38.88095238],0
b4,1,0.789892,0.070996,[58 39] ; [41 30],[57.16071429 39.83928571] ; [41.83928571 29.16071429],0
u4,1,0.82364,0.049669,[ 1 96] ; [ 1 70],[ 1.1547619 95.8452381] ; [ 0.8452381 70.1547619],0
s4,1,0.852576,0.034534,[ 9 88] ; [ 6 65],[ 8.66071429 88.33928571] ; [ 6.33928571 64.66071429],0
u2,1,0.888452,0.019674,[15 22] ; [11 15],[15.26984127 21.73015873] ; [10.73015873 15.26984127],0
u1,1,0.923868,0.009132,[10 87] ; [ 7 64],[ 9.81547619 87.18452381] ; [ 7.18452381 63.81547619],0
n3,1,0.942968,0.005118,[13 12] ; [18 16],[13.13559322 11.86440678] ; [17.86440678 16.13559322],0
n5,1,0.944499,0.004846,[60 36] ; [44 27],[59.78443114 36.21556886] ; [44.21556886 26.78443114],0
a5,1,0.972667,0.001174,[59 38] ; [43 28],[58.89285714 38.10714286] ; [43.10714286 27.89285714],0
v3,1,0.973716,0.001086,[22 71] ; [16 51],[22.0875 70.9125] ; [15.9125 51.0875],0
