Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.002057,9.498311,[ 4 21] ; [8 4],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
v2,1,0.002149,9.417957,[ 7 17] ; [10  2],[11.33333333 12.66666667] ; [5.66666667 6.33333333],0
d3,1,0.005701,7.642556,[11 14] ; [11  1],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
p7,1,0.019715,5.436944,[20  5] ; [5 7],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
d5,1,0.030043,4.706811,[14 11] ; [11  1],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
p5,1,0.047221,3.9375,[ 3 21] ; [5 7],[ 5.33333333 18.66666667] ; [2.66666667 9.33333333],0
s3,1,0.057975,3.59439,[13 12] ; [2 9],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
n6,1,0.076075,3.146827,[16  9] ; [11  1],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
b5,1,0.079736,3.070275,[16  9] ; [4 8],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
s7,1,0.083053,3.00412,[10 13] ; [1 8],[ 7.90625 15.09375] ; [3.09375 5.90625],0
u2,1,0.115993,2.470604,[9 4] ; [1 3],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
v3,1,0.189446,1.721923,[ 7 18] ; [6 6],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
n4,1,0.264617,1.244441,[14 11] ; [9 3],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
p10,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
a3,1,0.286167,1.137569,[12 13] ; [8 4],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
a4,1,0.290588,1.116894,[ 8 17] ; [6 6],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
v1,1,0.294859,1.097304,[10 15] ; [7 5],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
u3,1,0.312132,1.021635,[7 6] ; [1 3],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
p11,1,0.325538,0.966568,[17  8] ; [10  2],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
s8,1,0.37095,0.800481,[10 15] ; [3 9],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
n5,1,0.37095,0.800481,[15 10] ; [9 3],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
a6,1,0.399233,0.710635,[13 12] ; [8 4],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
a7,1,0.414172,0.666793,[11 14] ; [7 5],[12.16216216 12.83783784] ; [5.83783784 6.16216216],0
b1,1,0.416817,0.659273,[16  9] ; [6 6],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
n2,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
r4,1,0.564222,0.332447,[ 8 17] ; [5 7],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
u1,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
r1,1,0.695487,0.153209,[10 15] ; [4 8],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
p12,1,0.697502,0.151083,[ 3 22] ; [ 2 10],[ 3.37837838 21.62162162] ; [ 1.62162162 10.37837838],0
n3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
b4,1,0.739356,0.110694,[ 9 16] ; [5 7],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
s2,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
b2,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b3,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
s4,1,0.808514,0.05873,[ 5 20] ; [ 2 10],[ 4.72972973 20.27027027] ; [2.27027027 9.72972973],0
p8,1,0.813381,0.055728,[13 11] ; [6 6],[12.66666667 11.33333333] ; [6.33333333 5.66666667],0
p9,1,0.834532,0.043636,[19  6] ; [8 3],[18.75  6.25] ; [8.25 2.75],0
a8,1,0.83667,0.0425,[ 3 21] ; [1 9],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
s5,1,0.847465,0.037,[ 7 18] ; [3 9],[ 6.75675676 18.24324324] ; [3.24324324 8.75675676],0
s6,1,0.893314,0.017986,[14 11] ; [7 5],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
a5,1,0.893314,0.017986,[14 11] ; [7 5],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
p3,1,0.922995,0.009343,[15 10] ; [7 5],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
v4,1,0.93536,0.006578,[17  8] ; [8 4],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
p6,1,0.93536,0.006578,[ 8 17] ; [4 8],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
r3,1,0.947085,0.004405,[19  6] ; [9 3],[18.91891892  6.08108108] ; [9.08108108 2.91891892],0
