Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000829,11.174165,[21 34] ; [26  9],[28.72222222 26.27777778] ; [18.27777778 16.72222222],1
n2,1,0.295366,1.095001,[15  2] ; [8 3],[13.96428571  3.03571429] ; [9.03571429 1.96428571],0
n3,1,0.314736,1.010695,[11  6] ; [5 6],[9.71428571 7.28571429] ; [6.28571429 4.71428571],0
s4,1,0.324125,0.972231,[15 40] ; [13 22],[17.11111111 37.88888889] ; [10.88888889 24.11111111],0
p2,1,0.332201,0.940298,[40 14] ; [29  6],[41.86516854 12.13483146] ; [27.13483146  7.86516854],0
p10,1,0.35217,0.865624,[42 12] ; [30  5],[43.68539326 10.31460674] ; [28.31460674  6.68539326],0
d4,1,0.355165,0.854917,[41 14] ; [29  6],[42.77777778 12.22222222] ; [27.22222222  7.77777778],0
d3,1,0.371884,0.797358,[32 23] ; [23 11],[33.98876404 21.01123596] ; [21.01123596 12.98876404],0
v1,1,0.377668,0.778281,[24 28] ; [19 15],[26. 26.] ; [17. 17.],0
r2,1,0.378987,0.773987,[43 10] ; [30  4],[44.47126437  8.52873563] ; [28.52873563  5.47126437],0
a1,1,0.444587,0.584416,[ 5 50] ; [ 5 30],[ 6.11111111 48.88888889] ; [ 3.88888889 31.11111111],0
n6,1,0.461801,0.541527,[42 13] ; [29  6],[43.38888889 11.61111111] ; [27.61111111  7.38888889],0
n5,1,0.514098,0.425717,[34 21] ; [24 11],[35.44444444 19.55555556] ; [22.55555556 12.44444444],0
a3,1,0.541632,0.372524,[31 24] ; [22 13],[32.38888889 22.61111111] ; [20.61111111 14.38888889],0
n4,1,0.585694,0.297119,[33 22] ; [23 12],[34.22222222 20.77777778] ; [21.77777778 13.22222222],0
a6,1,0.610703,0.259153,[30 25] ; [21 14],[31.16666667 23.83333333] ; [19.83333333 15.16666667],0
b4,1,0.658947,0.194805,[34 21] ; [20 15],[33. 22.] ; [21. 14.],0
d2,1,0.667376,0.184687,[18 37] ; [13 22],[18.94444444 36.05555556] ; [12.05555556 22.94444444],0
a8,1,0.714422,0.133901,[ 5 47] ; [ 4 29],[ 5.50588235 46.49411765] ; [ 3.49411765 29.50588235],0
a2,1,0.718567,0.12987,[ 5 50] ; [ 4 31],[ 5.5 49.5] ; [ 3.5 31.5],0
s6,1,0.723344,0.125311,[40 13] ; [26  7],[40.6744186 12.3255814] ; [25.3255814  7.6744186],0
s3,1,0.744446,0.106257,[41 14] ; [25 10],[40.33333333 14.66666667] ; [25.66666667  9.33333333],0
p5,1,0.762477,0.091342,[ 5 48] ; [ 4 31],[ 5.42045455 47.57954545] ; [ 3.57954545 31.42045455],0
b5,1,0.897735,0.016518,[37 18] ; [24 11],[37.27777778 17.72222222] ; [23.72222222 11.27777778],0
a7,1,0.912507,0.012073,[33 22] ; [20 14],[32.75280899 22.24719101] ; [20.24719101 13.75280899],0
r4,1,0.921054,0.009822,[34 21] ; [22 13],[34.22222222 20.77777778] ; [21.77777778 13.22222222],0
v4,1,0.987556,0.000243,[47  6] ; [31  4],[46.97727273  6.02272727] ; [31.02272727  3.97727273],0
