Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-05,19.468443,[23 47] ; [30  9],[34.03669725 35.96330275] ; [18.96330275 20.03669725],1
p9,1,0.185787,1.750716,[50 18] ; [33  6],[52.74766355 15.25233645] ; [30.25233645  8.74766355],0
r4,1,0.189089,1.724699,[56 14] ; [35  4],[58.44036697 11.55963303] ; [32.55963303  6.44036697],0
s4,1,0.212187,1.556438,[18 52] ; [ 6 33],[15.41284404 54.58715596] ; [ 8.58715596 30.41284404],0
u1,1,0.234457,1.413617,[ 7 63] ; [ 7 32],[ 8.99082569 61.00917431] ; [ 5.00917431 33.99082569],0
a3,1,0.280263,1.165815,[45 25] ; [29 10],[47.52293578 22.47706422] ; [26.47706422 12.52293578],0
r2,1,0.307562,1.041117,[64  5] ; [38  1],[65.16666667  3.83333333] ; [36.83333333  2.16666667],0
u3,1,0.330995,0.945,[13 12] ; [7 3],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
n5,1,0.339304,0.913059,[23 47] ; [16 22],[25.27777778 44.72222222] ; [13.72222222 24.27777778],0
d5,1,0.351475,0.868125,[54 16] ; [33  6],[55.87155963 14.12844037] ; [31.12844037  7.87155963],0
a7,1,0.35528,0.854508,[52 18] ; [32  7],[53.94495413 16.05504587] ; [30.05504587  8.94495413],0
p2,1,0.355972,0.852052,[50 20] ; [31  8],[52.01834862 17.98165138] ; [28.98165138 10.01834862],0
b3,1,0.38667,0.749388,[ 8 22] ; [ 8 13],[ 9.41176471 20.58823529] ; [ 6.58823529 14.41176471],0
b2,1,0.38667,0.749388,[ 8 22] ; [ 8 13],[ 9.41176471 20.58823529] ; [ 6.58823529 14.41176471],0
b5,1,0.393853,0.727013,[39 31] ; [25 14],[41.10091743 28.89908257] ; [22.89908257 16.10091743],0
r3,1,0.442477,0.58985,[65  4] ; [38  1],[65.80555556  3.19444444] ; [37.19444444  1.80555556],0
s3,1,0.455778,0.556242,[32 37] ; [21 18],[33.86111111 35.13888889] ; [19.13888889 19.86111111],0
v3,1,0.492931,0.470121,[30 37] ; [14 23],[28.34615385 38.65384615] ; [15.65384615 21.34615385],0
p11,1,0.524765,0.404518,[48 22] ; [29 10],[49.44954128 20.55045872] ; [27.55045872 11.44954128],0
n6,1,0.538095,0.379082,[45 24] ; [27 11],[46.42990654 22.57009346] ; [25.57009346 12.42990654],0
d4,1,0.550674,0.356111,[56 14] ; [33  6],[57.1559633 12.8440367] ; [31.8440367  7.1559633],0
n2,1,0.571091,0.32086,[19  9] ; [7 2],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
a6,1,0.601228,0.273147,[45 25] ; [27 12],[46.23853211 23.76146789] ; [25.76146789 13.23853211],0
v4,1,0.66759,0.184434,[64  5] ; [37  2],[64.52777778  4.47222222] ; [36.47222222  2.52777778],0
p10,1,0.676001,0.174662,[48 20] ; [29 10],[48.93457944 19.06542056] ; [28.06542056 10.93457944],0
s1,1,0.679775,0.170379,[ 1 68] ; [ 1 38],[ 1.27777778 67.72222222] ; [ 0.72222222 38.27777778],0
d3,1,0.725501,0.123283,[48 22] ; [28 11],[48.80733945 21.19266055] ; [27.19266055 11.80733945],0
s2,1,0.850921,0.035323,[31 39] ; [18 21],[31.46788991 38.53211009] ; [17.53211009 21.46788991],0
n3,1,0.896441,0.016941,[18 10] ; [6 3],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
r1,1,0.896797,0.016824,[56 14] ; [30  8],[55.74074074 14.25925926] ; [30.25925926  7.74074074],0
u2,1,0.91483,0.011438,[12 13] ; [5 5],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
a1,1,0.928572,0.008036,[ 2 68] ; [ 1 38],[ 1.9266055 68.0733945] ; [ 1.0733945 37.9266055],0
a8,1,0.951,0.003776,[ 2 63] ; [ 1 34],[ 1.95 63.05] ; [ 1.05 33.95],0
n1,1,0.959872,0.002531,[ 6 22] ; [2 7],[ 6.05405405 21.94594595] ; [1.94594595 7.05405405],0
