Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.009992,6.636366,[16 13] ; [14  1],[19.77272727  9.22727273] ; [10.22727273  4.77272727],0
p7,1,0.014459,5.981219,[10 19] ; [11  4],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
r3,1,0.023039,5.165559,[17 11] ; [14  1],[20.18604651  7.81395349] ; [10.81395349  4.18604651],0
s8,1,0.027548,4.856136,[ 6 23] ; [8 7],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
p11,1,0.036699,4.364307,[16 13] ; [13  2],[19.11363636  9.88636364] ; [9.88636364 5.11363636],0
p4,1,0.044271,4.046186,[12 17] ; [11  4],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
s4,1,0.049265,3.866288,[ 4 25] ; [6 9],[ 6.59090909 22.40909091] ; [ 3.40909091 11.59090909],0
d2,1,0.052794,3.750435,[ 7 22] ; [8 7],[ 9.88636364 19.11363636] ; [5.11363636 9.88636364],0
p9,1,0.064078,3.428571,[16 12] ; [12  2],[18.66666667  9.33333333] ; [9.33333333 4.66666667],0
p12,1,0.070247,3.277241,[ 1 28] ; [ 3 12],[ 2.63636364 26.36363636] ; [ 1.36363636 13.63636364],0
p10,1,0.075355,3.162353,[14 14] ; [11  3],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
v2,1,0.086909,2.93071,[11 17] ; [10  5],[13.6744186 14.3255814] ; [7.3255814 7.6744186],0
p3,1,0.092393,2.832184,[ 8 21] ; [8 7],[10.54545455 18.45454545] ; [5.45454545 9.54545455],0
v1,1,0.1283,2.31295,[ 7 22] ; [7 8],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
p6,1,0.14338,2.141301,[ 4 24] ; [ 5 10],[ 5.86046512 22.13953488] ; [ 3.13953488 11.86046512],0
b4,1,0.149882,2.073453,[20  9] ; [7 8],[17.79545455 11.20454545] ; [9.20454545 5.79545455],0
v4,1,0.169201,1.890007,[13 16] ; [10  5],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
v3,1,0.172784,1.858621,[ 6 23] ; [6 9],[ 7.90909091 21.09090909] ; [ 4.09090909 10.90909091],0
d1,1,0.172784,1.858621,[ 6 23] ; [6 9],[ 7.90909091 21.09090909] ; [ 4.09090909 10.90909091],0
r4,1,0.172784,1.858621,[ 6 23] ; [6 9],[ 7.90909091 21.09090909] ; [ 4.09090909 10.90909091],0
n5,1,0.22729,1.457742,[24  5] ; [10  5],[22.40909091  6.59090909] ; [11.59090909  3.40909091],0
a5,1,0.241126,1.373999,[12 17] ; [9 6],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
b5,1,0.241126,1.373999,[17 12] ; [6 9],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
n2,1,0.263552,1.25,[5 5] ; [4 1],[6. 4.] ; [3. 2.],0
d5,1,0.336219,0.924795,[17 12] ; [11  4],[18.45454545 10.54545455] ; [9.54545455 5.45454545],0
b1,1,0.340023,0.910345,[13 16] ; [9 6],[14.5 14.5] ; [7.5 7.5],0
s3,1,0.354539,0.857143,[ 8 20] ; [6 8],[ 9.33333333 18.66666667] ; [4.66666667 9.33333333],0
a4,1,0.358565,0.842912,[ 6 23] ; [ 5 10],[ 7.25 21.75] ; [ 3.75 11.25],0
u3,1,0.391777,0.733418,[ 4 12] ; [3 4],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
s7,1,0.417753,0.656627,[ 7 20] ; [5 8],[ 8.1 18.9] ; [3.9 9.1],0
d3,1,0.431413,0.619017,[10 19] ; [7 8],[11.20454545 17.79545455] ; [5.79545455 9.20454545],0
d4,1,0.454947,0.558298,[18 11] ; [11  4],[19.11363636  9.88636364] ; [9.88636364 5.11363636],0
s5,1,0.462522,0.539785,[ 5 24] ; [ 4 11],[ 5.93181818 23.06818182] ; [ 3.06818182 11.93181818],0
s1,1,0.481426,0.495632,[ 2 27] ; [ 2 13],[ 2.63636364 26.36363636] ; [ 1.36363636 13.63636364],0
