Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000736,11.397284,[122 224] ; [33 23],[133.4079602 212.5920398] ; [21.5920398 34.4079602],1
r4,1,0.358157,0.844344,[324  30] ; [57  3],[325.7826087  28.2173913] ; [55.2173913  4.7826087],0
p3,1,0.362816,0.828121,[202 152] ; [38 22],[205.2173913 148.7826087] ; [34.7826087 25.2173913],0
a6,1,0.373078,0.793386,[244 109] ; [38 22],[241.031477 111.968523] ; [40.968523 19.031477],0
p8,1,0.39412,0.726192,[212 137] ; [38 19],[214.90147783 134.09852217] ; [35.09852217 21.90147783],0
n1,1,0.397378,0.716246,[27 34] ; [3 7],[25.77464789 35.22535211] ; [4.22535211 5.77464789],0
d3,1,0.405859,0.6909,[253 101] ; [46 14],[255.66666667  98.33333333] ; [43.33333333 16.66666667],0
p4,1,0.458394,0.549813,[242 111] ; [44 16],[244.4503632 108.5496368] ; [41.5496368 18.4503632],0
v4,1,0.52827,0.397717,[339  12] ; [56  3],[338.15853659  12.84146341] ; [56.84146341  2.15853659],0
u4,1,0.538493,0.378339,[ 11 343] ; [ 1 59],[ 10.26086957 343.73913043] ; [ 1.73913043 58.26086957],0
d4,1,0.611075,0.258613,[303  50] ; [50 10],[301.71670702  51.28329298] ; [51.28329298  8.71670702],0
d1,1,0.613843,0.254616,[218 136] ; [39 21],[219.75362319 134.24637681] ; [37.24637681 22.75362319],0
p5,1,0.647901,0.208557,[ 51 303] ; [10 50],[ 52.15942029 301.84057971] ; [ 8.84057971 51.15942029],0
n6,1,0.667205,0.184889,[302  48] ; [53  7],[303.04878049  46.95121951] ; [51.95121951  8.04878049],0
b4,1,0.668553,0.1833,[211 143] ; [34 26],[209.49275362 144.50724638] ; [35.50724638 24.49275362],0
s1,1,0.682599,0.167215,[  9 339] ; [ 1 58],[  8.55036855 339.44963145] ; [ 1.44963145 57.55036855],0
a4,1,0.695731,0.152952,[168 184] ; [27 33],[166.60194175 185.39805825] ; [28.39805825 31.60194175],0
p1,1,0.701737,0.146671,[ 35 318] ; [ 5 55],[ 34.18886199 318.81113801] ; [ 5.81113801 54.18886199],0
b1,1,0.719866,0.128621,[133 221] ; [24 36],[134.24637681 219.75362319] ; [22.75362319 37.24637681],0
a2,1,0.800514,0.063848,[ 94 260] ; [15 45],[ 93.20289855 260.79710145] ; [15.79710145 44.20289855],0
r2,1,0.806544,0.05997,[334  15] ; [57  3],[333.6405868  15.3594132] ; [57.3594132  2.6405868],0
n5,1,0.810234,0.05766,[288  63] ; [50 10],[288.65693431  62.34306569] ; [49.34306569 10.65693431],0
a5,1,0.822853,0.050121,[276  78] ; [46 14],[275.33333333  78.66666667] ; [46.66666667 13.33333333],0
p10,1,0.826392,0.048106,[304  45] ; [52  7],[304.51960784  44.48039216] ; [51.48039216  7.51960784],0
b5,1,0.893572,0.017899,[221 133] ; [38 22],[221.46376812 132.53623188] ; [37.53623188 22.46376812],0
u3,1,0.905834,0.013994,[50 35] ; [8 6],[49.7979798 35.2020202] ; [8.2020202 5.7979798],0
d2,1,0.9192,0.01029,[174 179] ; [30 30],[174.36319613 178.63680387] ; [29.63680387 30.36319613],0
a7,1,0.921549,0.009699,[261  92] ; [44 16],[260.69007264  92.30992736] ; [44.30992736 15.69007264],0
n2,1,0.924974,0.008868,[48 13] ; [8 2],[48.11267606 12.88732394] ; [7.88732394 2.11267606],0
a1,1,0.947334,0.004363,[ 17 337] ; [ 3 57],[ 17.10144928 336.89855072] ; [ 2.89855072 57.10144928],0
a3,1,0.966858,0.001726,[269  83] ; [46 14],[269.12621359  82.87378641] ; [45.87378641 14.12621359],0
r3,1,0.996993,1.4e-05,[341  12] ; [57  2],[341.00485437  11.99514563] ; [56.99514563  2.00485437],0
