Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000229,13.576715,[17  6] ; [ 1 11],[11.82857143 11.17142857] ; [6.17142857 5.82857143],1
p9,1,0.000349,12.785538,[24  1] ; [6 7],[19.73684211  5.26315789] ; [10.26315789  2.73684211],1
d1,1,0.000364,12.710554,[19  6] ; [ 2 11],[13.81578947 11.18421053] ; [7.18421053 5.81578947],1
s7,1,0.003098,8.748818,[19  6] ; [3 9],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
d5,1,0.005378,7.747863,[20  4] ; [5 8],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
p10,1,0.010449,6.556686,[20  5] ; [5 8],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
v2,1,0.013264,6.13355,[19  5] ; [4 7],[15.77142857  8.22857143] ; [7.22857143 3.77142857],0
v1,1,0.014598,5.964406,[18  7] ; [4 9],[14.47368421 10.52631579] ; [7.52631579 5.47368421],0
s2,1,0.022856,5.179414,[19  6] ; [5 8],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
a3,1,0.044789,4.02656,[18  7] ; [5 8],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
a4,1,0.052816,3.749726,[14 11] ; [ 3 10],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
d2,1,0.065254,3.398532,[15  9] ; [4 9],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
u2,1,0.067278,3.348214,[3 4] ; [7 1],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
s6,1,0.076989,3.127355,[23  1] ; [10  3],[21.40540541  2.59459459] ; [11.59459459  1.40540541],0
s4,1,0.094509,2.79585,[ 8 17] ; [ 1 12],[ 5.92105263 19.07894737] ; [3.07894737 9.92105263],0
s8,1,0.120714,2.408027,[15  8] ; [5 8],[12.77777778 10.22222222] ; [7.22222222 5.77777778],0
v3,1,0.143442,2.140642,[11 12] ; [ 3 10],[ 8.94444444 14.05555556] ; [5.05555556 7.94444444],0
d3,1,0.161304,1.961963,[15  9] ; [5 8],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
r1,1,0.163373,1.942722,[19  6] ; [7 6],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
n6,1,0.175567,1.834753,[21  3] ; [9 4],[19.45945946  4.54054054] ; [10.54054054  2.45945946],0
s3,1,0.248286,1.332921,[14 10] ; [5 8],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
d4,1,0.249047,1.328644,[19  5] ; [8 5],[17.51351351  6.48648649] ; [9.48648649 3.51351351],0
b4,1,0.263107,1.252336,[18  7] ; [7 6],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
n4,1,0.263107,1.252336,[18  7] ; [7 6],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
b3,1,0.280077,1.166717,[ 9 10] ; [2 6],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
b2,1,0.280077,1.166717,[ 9 10] ; [2 6],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
b5,1,0.296852,1.088284,[15 10] ; [10  3],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
b1,1,0.304976,1.052308,[11 14] ; [8 5],[12.5 12.5] ; [6.5 6.5],0
u3,1,0.310437,1.028815,[6 1] ; [5 3],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
p1,1,0.323595,0.974359,[ 5 20] ; [ 1 12],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
p5,1,0.323595,0.974359,[ 5 20] ; [ 1 12],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
a6,1,0.442703,0.589266,[16  8] ; [7 6],[14.91891892  9.08108108] ; [8.08108108 4.91891892],0
p12,1,0.472301,0.516587,[ 4 21] ; [ 1 12],[ 3.28947368 21.71052632] ; [ 1.71052632 11.28947368],0
p3,1,0.477897,0.503658,[14 10] ; [6 7],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
p4,1,0.477897,0.503658,[14 10] ; [6 7],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
s1,1,0.481615,0.495204,[ 2 23] ; [ 2 11],[ 2.63157895 22.36842105] ; [ 1.36842105 11.63157895],0
r4,1,0.481615,0.495204,[23  2] ; [11  2],[22.36842105  2.63157895] ; [11.63157895  1.36842105],0
n3,1,0.490153,0.47619,[6 2] ; [1 1],[5.6 2.4] ; [1.4 0.6],0
a7,1,0.543512,0.36907,[16  9] ; [7 6],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
p11,1,0.575731,0.313187,[15 10] ; [9 4],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
v4,1,0.628687,0.233846,[24  1] ; [12  1],[23.68421053  1.31578947] ; [12.31578947  0.68421053],0
n5,1,0.690397,0.158656,[17  8] ; [8 5],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
a8,1,0.845318,0.038062,[ 3 20] ; [ 2 11],[ 3.19444444 19.80555556] ; [ 1.80555556 11.19444444],0
p8,1,0.899192,0.016048,[14 11] ; [7 6],[13.81578947 11.18421053] ; [7.18421053 5.81578947],0
p7,1,0.938278,0.005996,[17  8] ; [9 4],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
n1,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
