Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,51.719348,[20 86] ; [82 42],[47.00869565 58.99130435] ; [54.99130435 69.00869565],1
a3,1,0.70978,0.138497,[63 44] ; [70 54],[61.60606061 45.39393939] ; [71.39393939 52.60606061],0
p9,1,0.75903,0.094099,[87 19] ; [99 24],[86.09606987 19.90393013] ; [99.90393013 23.09606987],0
d5,1,0.778527,0.079095,[87 20] ; [99 25],[86.15584416 20.84415584] ; [99.84415584 24.15584416],0
d4,1,0.851972,0.034821,[87 20] ; [102  22],[87.54545455 19.45454545] ; [101.45454545  22.54545455],0
s5,1,0.890366,0.019,[33 72] ; [37 84],[32.52212389 72.47787611] ; [37.47787611 83.52212389],0
n1,1,0.913525,0.011793,[ 9 19] ; [ 8 18],[ 8.81481481 19.18518519] ; [ 8.18518519 17.81481481],0
n2,1,0.926327,0.00855,[22  7] ; [20  6],[22.14545455  6.85454545] ; [19.85454545  6.14545455],0
p1,1,0.942027,0.005288,[  5 102] ; [  6 117],[  5.1173913 101.8826087] ; [  5.8826087 117.1173913],0
p7,1,0.953304,0.003429,[62 42] ; [72 48],[62.21428571 41.78571429] ; [71.78571429 48.21428571],0
p3,1,0.981488,0.000538,[46 60] ; [54 70],[46.08695652 59.91304348] ; [53.91304348 70.08695652],0
d2,1,0.983274,0.00044,[43 64] ; [50 74],[43.07792208 63.92207792] ; [49.92207792 74.07792208],0
p10,1,0.997707,8e-06,[82 22] ; [97 26],[82.00881057 21.99118943] ; [96.99118943 26.00881057],0
