Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00995,6.643819,[ 9 29] ; [4 1],[11.48837209 26.51162791] ; [1.51162791 3.48837209],0
p1,1,0.010661,6.521026,[ 2 37] ; [2 3],[ 3.54545455 35.45454545] ; [0.45454545 4.54545455],0
a2,1,0.010661,6.521026,[ 2 37] ; [2 3],[ 3.54545455 35.45454545] ; [0.45454545 4.54545455],0
s7,1,0.011799,6.340873,[ 4 31] ; [2 1],[ 5.52631579 29.47368421] ; [0.47368421 2.52631579],0
a4,1,0.021431,5.291412,[11 28] ; [4 1],[13.29545455 25.70454545] ; [1.70454545 3.29545455],0
v2,1,0.030699,4.669737,[ 9 29] ; [3 1],[10.85714286 27.14285714] ; [1.14285714 2.85714286],0
p4,1,0.031203,4.641758,[12 27] ; [4 1],[14.18181818 24.81818182] ; [1.81818182 3.18181818],0
s8,1,0.032109,4.592663,[ 3 36] ; [2 3],[ 4.43181818 34.56818182] ; [0.56818182 4.43181818],0
d1,1,0.034649,4.462383,[ 7 32] ; [3 2],[ 8.86363636 30.13636364] ; [1.13636364 3.86363636],0
p3,1,0.060605,3.520754,[ 8 30] ; [3 2],[ 9.72093023 28.27906977] ; [1.27906977 3.72093023],0
u1,1,0.07804,3.10525,[ 1 38] ; [1 4],[ 1.77272727 37.22727273] ; [0.22727273 4.77272727],0
p12,1,0.07804,3.10525,[ 1 38] ; [1 4],[ 1.77272727 37.22727273] ; [0.22727273 4.77272727],0
d2,1,0.080929,3.046154,[ 9 30] ; [3 2],[10.63636364 28.36363636] ; [1.36363636 3.63636364],0
v1,1,0.080929,3.046154,[ 9 30] ; [3 2],[10.63636364 28.36363636] ; [1.36363636 3.63636364],0
b3,1,0.102483,2.666477,[ 7 15] ; [3 1],[ 8.46153846 13.53846154] ; [1.53846154 2.46153846],0
b2,1,0.102483,2.666477,[ 7 15] ; [3 1],[ 8.46153846 13.53846154] ; [1.53846154 2.46153846],0
r4,1,0.117734,2.447203,[ 5 34] ; [2 3],[ 6.20454545 32.79545455] ; [0.79545455 4.20454545],0
d5,1,0.154143,2.030769,[18 21] ; [4 1],[19.5 19.5] ; [2.5 2.5],0
a3,1,0.169991,1.883026,[18 20] ; [4 1],[19.44186047 18.55813953] ; [2.55813953 2.44186047],0
r1,1,0.194221,1.685305,[12 27] ; [3 2],[13.29545455 25.70454545] ; [1.70454545 3.29545455],0
s5,1,0.214202,1.542798,[ 2 37] ; [1 4],[ 2.65909091 36.34090909] ; [0.34090909 4.65909091],0
n6,1,0.246679,1.342013,[20 18] ; [4 1],[21.20930233 16.79069767] ; [2.79069767 2.20930233],0
p7,1,0.297375,1.085928,[14 25] ; [3 2],[15.06818182 23.93181818] ; [1.93181818 3.06818182],0
b1,1,0.297375,1.085928,[25 14] ; [2 3],[23.93181818 15.06818182] ; [3.06818182 1.93181818],0
d4,1,0.31247,1.020206,[22 17] ; [4 1],[23.04545455 15.95454545] ; [2.95454545 2.04545455],0
r3,1,0.341921,0.903215,[22 16] ; [4 1],[22.97674419 15.02325581] ; [3.02325581 1.97674419],0
b4,1,0.419998,0.650321,[23 16] ; [2 3],[22.15909091 16.84090909] ; [2.84090909 2.15909091],0
n4,1,0.559504,0.340564,[18 21] ; [3 2],[18.61363636 20.38636364] ; [2.38636364 2.61363636],0
a7,1,0.559504,0.340564,[18 21] ; [3 2],[18.61363636 20.38636364] ; [2.38636364 2.61363636],0
p6,1,0.697247,0.151351,[ 5 32] ; [1 4],[ 5.28571429 31.71428571] ; [0.71428571 4.28571429],0
v4,1,0.713292,0.135011,[20 19] ; [3 2],[20.38636364 18.61363636] ; [2.61363636 2.38636364],0
n3,1,0.773976,0.082471,[11  8] ; [2 1],[11.22727273  7.77272727] ; [1.77272727 1.22727273],0
n1,1,0.799782,0.064327,[ 5 14] ; [1 2],[ 5.18181818 13.81818182] ; [0.81818182 2.18181818],0
d3,1,0.857514,0.032234,[14 25] ; [2 3],[14.18181818 24.81818182] ; [1.81818182 3.18181818],0
p2,1,0.87874,0.023277,[22 17] ; [3 2],[22.15909091 16.84090909] ; [2.84090909 2.15909091],0
a6,1,0.946967,0.004424,[15 24] ; [2 3],[15.06818182 23.93181818] ; [1.93181818 3.06818182],0
