Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002305,9.289348,[ 2 29] ; [ 9 13],[ 6.43396226 24.56603774] ; [ 4.56603774 17.43396226],0
s8,1,0.002561,9.096257,[ 1 33] ; [ 7 15],[ 4.85714286 29.14285714] ; [ 3.14285714 18.85714286],0
p6,1,0.006168,7.500609,[ 3 29] ; [ 9 13],[ 7.11111111 24.88888889] ; [ 4.88888889 17.11111111],0
s6,1,0.008762,6.870661,[ 7 27] ; [12 10],[11.53571429 22.46428571] ; [ 7.46428571 14.53571429],0
s5,1,0.01599,5.803964,[ 2 32] ; [ 6 14],[ 5.03703704 28.96296296] ; [ 2.96296296 17.03703704],0
b4,1,0.028601,4.791444,[13 21] ; [15  7],[17. 17.] ; [11. 11.],0
b2,1,0.045817,3.988321,[ 9 11] ; [ 2 13],[ 6.28571429 13.71428571] ; [ 4.71428571 10.28571429],0
b3,1,0.045817,3.988321,[ 9 11] ; [ 2 13],[ 6.28571429 13.71428571] ; [ 4.71428571 10.28571429],0
p2,1,0.048307,3.899287,[11 23] ; [13  9],[14.57142857 19.42857143] ; [ 9.42857143 12.57142857],0
p10,1,0.066371,3.370577,[ 3 31] ; [ 6 16],[ 5.46428571 28.53571429] ; [ 3.53571429 18.46428571],0
n3,1,0.071855,3.240135,[ 6 10] ; [8 3],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
r3,1,0.091338,2.850641,[17 17] ; [16  6],[20.03571429 13.96428571] ; [12.96428571  9.03571429],0
u2,1,0.094362,2.798336,[ 5 13] ; [6 4],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
u3,1,0.109249,2.565058,[ 4 15] ; [5 5],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
s2,1,0.114169,2.495544,[ 6 28] ; [ 8 14],[ 8.5 25.5] ; [ 5.5 16.5],0
p8,1,0.115109,2.482639,[ 7 26] ; [ 9 13],[ 9.6 23.4] ; [ 6.4 15.6],0
p3,1,0.216446,1.527778,[11 22] ; [ 4 18],[ 9. 24.] ; [ 6. 16.],0
v1,1,0.21993,1.504826,[ 6 28] ; [ 7 15],[ 7.89285714 26.10714286] ; [ 5.10714286 16.89285714],0
v4,1,0.288918,1.124658,[20 14] ; [16  6],[21.85714286 12.14285714] ; [14.14285714  7.85714286],0
s3,1,0.291027,1.114865,[ 9 24] ; [ 9 13],[10.8 22.2] ; [ 7.2 14.8],0
n2,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
p4,1,0.32263,0.978253,[11 23] ; [10 12],[12.75 21.25] ; [ 8.25 13.75],0
p7,1,0.327231,0.959824,[14 20] ; [12 10],[15.78571429 18.21428571] ; [10.21428571 11.78571429],0
v2,1,0.374815,0.78764,[10 24] ; [ 9 13],[11.53571429 22.46428571] ; [ 7.46428571 14.53571429],0
a4,1,0.396203,0.719818,[11 22] ; [ 5 17],[ 9.6 23.4] ; [ 6.4 15.6],0
r4,1,0.43166,0.618353,[ 9 25] ; [ 8 14],[10.32142857 23.67857143] ; [ 6.67857143 15.32142857],0
