Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1.5e-05,18.71677,[17 59] ; [46 36],[30.30379747 45.69620253] ; [32.69620253 49.30379747],1
b2,1,0.283684,1.149354,[17 30] ; [27 31],[19.6952381 27.3047619] ; [24.3047619 33.6952381],0
b3,1,0.283684,1.149354,[17 30] ; [27 31],[19.6952381 27.3047619] ; [24.3047619 33.6952381],0
a7,1,0.300172,1.073431,[43 33] ; [53 29],[46.17721519 29.82278481] ; [49.82278481 32.17721519],0
a8,1,0.32412,0.97225,[10 63] ; [15 61],[12.24832215 60.75167785] ; [12.75167785 63.24832215],0
a1,1,0.348939,0.877313,[ 1 75] ; [ 3 79],[ 1.92405063 74.07594937] ; [ 2.07594937 79.92405063],0
p9,1,0.386901,0.748659,[61 14] ; [70 11],[62.98076923 12.01923077] ; [68.01923077 12.98076923],0
b1,1,0.466955,0.529173,[34 42] ; [32 50],[31.74683544 44.25316456] ; [34.25316456 47.74683544],0
p1,1,0.478169,0.503036,[ 8 68] ; [ 6 76],[ 6.73417722 69.26582278] ; [ 7.26582278 74.73417722],0
b5,1,0.490937,0.474471,[44 32] ; [43 39],[41.84810127 34.15189873] ; [45.15189873 36.84810127],0
p11,1,0.521289,0.411342,[56 20] ; [64 18],[57.72151899 18.27848101] ; [62.27848101 19.72151899],0
d2,1,0.523035,0.407905,[15 61] ; [13 69],[13.46835443 62.53164557] ; [14.53164557 67.46835443],0
p12,1,0.550517,0.356392,[ 3 72] ; [ 5 77],[ 3.82165605 71.17834395] ; [ 4.17834395 77.82165605],0
n2,1,0.626745,0.236501,[19  6] ; [18  4],[19.68085106  5.31914894] ; [17.31914894  4.68085106],0
a4,1,0.646877,0.20986,[20 56] ; [19 63],[18.75949367 57.24050633] ; [20.24050633 61.75949367],0
p5,1,0.655528,0.199001,[10 65] ; [13 69],[10.98726115 64.01273885] ; [12.01273885 69.98726115],0
d3,1,0.68578,0.163692,[33 43] ; [33 49],[31.74683544 44.25316456] ; [34.25316456 47.74683544],0
u2,1,0.68894,0.160235,[16 11] ; [13  7],[16.65957447 10.34042553] ; [12.34042553  7.65957447],0
u3,1,0.724018,0.124675,[18  9] ; [15  6],[18.5625  8.4375] ; [14.4375  6.5625],0
b4,1,0.750142,0.101412,[37 39] ; [42 40],[38. 38.] ; [41. 41.],0
p4,1,0.809463,0.058138,[45 31] ; [47 35],[44.25316456 31.74683544] ; [47.74683544 34.25316456],0
n6,1,0.829772,0.046222,[62 13] ; [68 13],[62.5 12.5] ; [67.5 13.5],0
a2,1,0.891073,0.018754,[ 6 70] ; [ 6 76],[ 5.7721519 70.2278481] ; [ 6.2278481 75.7721519],0
u4,1,0.956866,0.002925,[ 1 75] ; [ 1 81],[ 0.96202532 75.03797468] ; [ 1.03797468 80.96202532],0
