Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-05,19.609351,[32 11] ; [ 1 13],[24.89473684 18.10526316] ; [8.10526316 5.89473684],1
v4,1,0.000114,14.893917,[35  7] ; [ 4 10],[29.25 12.75] ; [9.75 4.25],1
r3,1,0.000221,13.639407,[35  8] ; [ 4 10],[29.42105263 13.57894737] ; [9.57894737 4.42105263],1
r1,1,0.023011,5.167677,[30 13] ; [5 9],[26.40350877 16.59649123] ; [8.59649123 5.40350877],0
v3,1,0.040424,4.2,[15 27] ; [ 1 13],[12. 30.] ; [ 4. 10.],0
n2,1,0.06399,3.430827,[16  3] ; [4 4],[14.07407407  4.92592593] ; [5.92592593 2.07407407],0
b3,1,0.071387,3.250836,[12 15] ; [1 8],[ 9.75 17.25] ; [3.25 5.75],0
b2,1,0.071387,3.250836,[12 15] ; [1 8],[ 9.75 17.25] ; [3.25 5.75],0
v1,1,0.109003,2.568617,[16 27] ; [ 2 12],[13.57894737 29.42105263] ; [4.42105263 9.57894737],0
v2,1,0.119019,2.430179,[15 26] ; [ 2 12],[12.67272727 28.32727273] ; [4.32727273 9.67272727],0
n4,1,0.140351,2.174108,[28 15] ; [6 8],[25.64912281 17.35087719] ; [8.35087719 5.64912281],0
s3,1,0.14047,2.172807,[22 21] ; [ 4 10],[19.61403509 23.38596491] ; [6.38596491 7.61403509],0
s7,1,0.153345,2.038659,[10 30] ; [ 1 13],[ 8.14814815 31.85185185] ; [ 2.85185185 11.14814815],0
d3,1,0.16866,1.894815,[18 25] ; [ 3 11],[15.84210526 27.15789474] ; [5.15789474 8.84210526],0
p3,1,0.186322,1.746465,[14 29] ; [ 2 12],[12.07017544 30.92982456] ; [ 3.92982456 10.07017544],0
u2,1,0.213006,1.550877,[13 13] ; [2 6],[11.47058824 14.52941176] ; [3.52941176 4.47058824],0
a5,1,0.21759,1.520196,[17 26] ; [ 3 11],[15.0877193 27.9122807] ; [4.9122807 9.0877193],0
d4,1,0.272306,1.205094,[19 23] ; [ 4 10],[17.25 24.75] ; [5.75 8.25],0
p6,1,0.289452,1.122166,[13 30] ; [ 2 11],[11.51785714 31.48214286] ; [3.48214286 9.51785714],0
n6,1,0.312926,1.018288,[28 15] ; [7 7],[26.40350877 16.59649123] ; [8.59649123 5.40350877],0
s4,1,0.359166,0.840807,[ 5 38] ; [ 3 11],[ 6.03508772 36.96491228] ; [ 1.96491228 12.03508772],0
a2,1,0.394866,0.723905,[ 1 42] ; [ 1 13],[ 1.50877193 41.49122807] ; [ 0.49122807 13.50877193],0
p10,1,0.397513,0.715838,[ 5 36] ; [ 3 11],[ 5.96363636 35.03636364] ; [ 2.03636364 11.96363636],0
n3,1,0.468011,0.526669,[13  4] ; [5 3],[12.24  4.76] ; [5.76 2.24],0
a7,1,0.479477,0.500052,[20 23] ; [5 9],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
b4,1,0.479477,0.500052,[23 20] ; [9 5],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
p4,1,0.494525,0.466667,[13 29] ; [ 3 11],[12. 30.] ; [ 4. 10.],0
s8,1,0.500085,0.454756,[ 6 37] ; [ 1 13],[ 5.28070175 37.71929825] ; [ 1.71929825 12.28070175],0
a4,1,0.528558,0.397163,[ 6 36] ; [ 3 11],[ 6.75 35.25] ; [ 2.25 11.75],0
n1,1,0.555126,0.348214,[9 9] ; [3 5],[8.30769231 9.69230769] ; [3.69230769 4.30769231],0
s6,1,0.556397,0.345982,[16 27] ; [ 4 10],[15.0877193 27.9122807] ; [4.9122807 9.0877193],0
a3,1,0.562833,0.334822,[16 27] ; [6 7],[16.89285714 26.10714286] ; [5.10714286 7.89285714],0
p1,1,0.597697,0.278483,[ 4 39] ; [ 2 12],[ 4.52631579 38.47368421] ; [ 1.47368421 12.52631579],0
s1,1,0.617859,0.248889,[ 4 38] ; [ 2 12],[ 4.5 37.5] ; [ 1.5 12.5],0
d2,1,0.632567,0.228595,[12 31] ; [ 3 11],[11.31578947 31.68421053] ; [ 3.68421053 10.31578947],0
a8,1,0.638798,0.220318,[ 4 37] ; [ 2 12],[ 4.47272727 36.52727273] ; [ 1.52727273 12.47272727],0
p7,1,0.641509,0.216774,[24 18] ; [7 7],[23.25 18.75] ; [7.75 6.25],0
p11,1,0.697111,0.151495,[21 22] ; [6 8],[20.36842105 22.63157895] ; [6.63157895 7.36842105],0
p2,1,0.704428,0.143906,[19 24] ; [7 7],[19.61403509 23.38596491] ; [6.38596491 7.61403509],0
a1,1,0.716876,0.131506,[ 2 41] ; [ 1 13],[ 2.26315789 40.73684211] ; [ 0.73684211 13.26315789],0
s5,1,0.81554,0.054422,[ 5 37] ; [ 2 12],[ 5.25 36.75] ; [ 1.75 12.25],0
b5,1,0.820387,0.05155,[20 23] ; [7 7],[20.36842105 22.63157895] ; [6.63157895 7.36842105],0
p8,1,0.841341,0.040072,[12 31] ; [4 9],[12.28571429 30.71428571] ; [3.71428571 9.28571429],0
s2,1,0.906067,0.013924,[13 30] ; [ 4 10],[12.8245614 30.1754386] ; [4.1754386 9.8245614],0
a6,1,0.930645,0.007575,[19 24] ; [6 8],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
b1,1,0.939746,0.005714,[21 22] ; [7 7],[21.12280702 21.87719298] ; [6.87719298 7.12280702],0
n5,1,0.947693,0.004304,[25 18] ; [8 6],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
