Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,90.978338,[200 116] ; [ 26 130],[151.30508475 164.69491525] ; [74.69491525 81.30508475],1
p7,1,0.011993,6.31197,[202 106] ; [83 72],[189.58963283 118.41036717] ; [95.41036717 59.58963283],0
n6,1,0.013877,6.053662,[272  44] ; [121  36],[262.55391121  53.44608879] ; [130.44608879  26.55391121],0
v1,1,0.015326,5.878614,[149 159] ; [57 99],[136.74137931 171.25862069] ; [69.25862069 86.74137931],0
p8,1,0.015367,5.873942,[167 147] ; [64 91],[154.65671642 159.34328358] ; [76.34328358 78.65671642],0
a5,1,0.027052,4.887476,[235  82] ; [101  56],[224.70886076  92.29113924] ; [111.29113924  45.70886076],0
n4,1,0.032838,4.55418,[238  77] ; [104  53],[228.24152542  86.75847458] ; [113.75847458  43.24152542],0
d4,1,0.047508,3.927321,[264  53] ; [118  38],[256.01268499  60.98731501] ; [125.98731501  30.01268499],0
a2,1,0.082394,3.017036,[ 79 238] ; [ 28 129],[ 71.55907173 245.44092827] ; [ 35.44092827 121.55907173],0
d1,1,0.084982,2.966957,[182 135] ; [77 80],[173.21308017 143.78691983] ; [85.78691983 71.21308017],0
a1,1,0.128482,2.310753,[ 12 305] ; [  2 155],[  9.3628692 307.6371308] ; [  4.6371308 152.3628692],0
d5,1,0.141564,2.160871,[260  57] ; [119  37],[254.00211416  62.99788584] ; [124.99788584  31.00211416],0
r3,1,0.154414,2.028091,[307   8] ; [156   1],[308.99364407   6.00635593] ; [154.00635593   2.99364407],0
v4,1,0.165135,1.926565,[310   7] ; [148   7],[307.59745763   9.40254237] ; [150.40254237   4.59745763],0
a8,1,0.187486,1.737266,[ 46 247] ; [ 16 129],[ 41.47488584 251.52511416] ; [ 20.52511416 124.47488584],0
d2,1,0.197319,1.662111,[152 165] ; [65 91],[145.43128964 171.56871036] ; [71.56871036 84.43128964],0
a6,1,0.233032,1.422258,[211 106] ; [113  44],[216.6835443 100.3164557] ; [107.3164557  49.6835443],0
a3,1,0.241673,1.370807,[224  92] ; [103  54],[218.46088795  97.53911205] ; [108.53911205  48.46088795],0
u3,1,0.34712,0.883956,[60 32] ; [31 23],[57.34246575 34.65753425] ; [33.65753425 20.34246575],0
a7,1,0.35891,0.841705,[240  77] ; [112  44],[235.90697674  81.09302326] ; [116.09302326  39.90697674],0
n1,1,0.361012,0.834369,[32 40] ; [15 27],[29.68421053 42.31578947] ; [17.31578947 24.68421053],0
a4,1,0.37209,0.796671,[140 175] ; [63 94],[135.47669492 179.52330508] ; [67.52330508 89.47669492],0
u4,1,0.388742,0.742872,[  5 312] ; [  1 156],[  4.01265823 312.98734177] ; [  1.98734177 155.01265823],0
b4,1,0.419392,0.652017,[184 133] ; [85 72],[179.90084388 137.09915612] ; [89.09915612 67.90084388],0
n2,1,0.447442,0.577124,[56 16] ; [30 12],[54.31578947 17.68421053] ; [31.68421053 10.31578947],0
p1,1,0.459165,0.54793,[ 24 291] ; [  9 147],[ 22.07006369 292.92993631] ; [ 10.92993631 145.07006369],0
p11,1,0.513781,0.426359,[244  73] ; [125  32],[246.77848101  70.22151899] ; [122.22151899  34.77848101],0
r2,1,0.520412,0.413077,[309   7] ; [151   5],[307.96610169   8.03389831] ; [152.03389831   3.96610169],0
s1,1,0.577721,0.309934,[ 11 301] ; [  4 152],[ 10. 302.] ; [  5. 151.],0
b2,1,0.583354,0.300843,[ 71 118] ; [29 56],[ 68.97810219 120.02189781] ; [31.02189781 53.97810219],0
b3,1,0.583354,0.300843,[ 71 118] ; [29 56],[ 68.97810219 120.02189781] ; [31.02189781 53.97810219],0
b1,1,0.596164,0.28082,[121 196] ; [ 56 101],[118.37341772 198.62658228] ; [58.62658228 98.37341772],0
n3,1,0.636463,0.223399,[53 18] ; [33  9],[54.03539823 16.96460177] ; [31.96460177 10.03539823],0
u2,1,0.666868,0.185287,[52 40] ; [28 25],[50.75862069 41.24137931] ; [29.24137931 23.75862069],0
v2,1,0.750343,0.101243,[128 180] ; [60 90],[126.4279476 181.5720524] ; [61.5720524 88.4279476],0
b5,1,0.795261,0.067333,[196 121] ; [99 58],[197.28902954 119.71097046] ; [97.71097046 59.28902954],0
d3,1,0.854599,0.033582,[214 103] ; [104  52],[213.1205074 103.8794926] ; [104.8794926  51.1205074],0
