Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000142,14.474566,[10 88] ; [23 44],[19.6 78.4] ; [13.4 53.6],1
p7,1,0.268448,1.224661,[54 40] ; [43 22],[57.34591195 36.65408805] ; [39.65408805 25.34591195],0
n5,1,0.273801,1.197603,[71 26] ; [54 13],[73.93292683 23.06707317] ; [51.06707317 15.93292683],0
a3,1,0.316019,1.005352,[68 30] ; [52 16],[70.84337349 27.15662651] ; [49.15662651 18.84337349],0
p6,1,0.34129,0.905579,[31 67] ; [26 41],[33.85454545 64.14545455] ; [23.14545455 43.85454545],0
r3,1,0.346639,0.885723,[92  6] ; [66  2],[93.27710843  4.72289157] ; [64.72289157  3.27710843],0
a2,1,0.360579,0.835877,[20 78] ; [18 50],[22.43373494 75.56626506] ; [15.56626506 52.43373494],0
a4,1,0.393591,0.727819,[41 57] ; [33 35],[43.68674699 54.31325301] ; [30.31325301 37.68674699],0
a6,1,0.396975,0.71747,[60 38] ; [46 22],[62.57831325 35.42168675] ; [43.42168675 24.57831325],0
a8,1,0.413193,0.669595,[20 69] ; [10 49],[18.04054054 70.95945946] ; [11.95945946 47.04054054],0
p4,1,0.424996,0.636459,[45 53] ; [35 32],[47.51515152 50.48484848] ; [32.48484848 34.51515152],0
r2,1,0.440788,0.594229,[88  9] ; [63  4],[89.31097561  7.68902439] ; [61.68902439  5.31097561],0
d5,1,0.491453,0.473343,[78 20] ; [57 11],[79.69879518 18.30120482] ; [55.30120482 12.69879518],0
n2,1,0.52404,0.405934,[19  4] ; [18  6],[18.10638298  4.89361702] ; [18.89361702  5.10638298],0
b4,1,0.61709,0.249978,[60 38] ; [39 29],[58.44578313 39.55421687] ; [40.55421687 27.44578313],0
u1,1,0.641404,0.21691,[16 82] ; [13 55],[17.12048193 80.87951807] ; [11.87951807 56.12048193],0
d4,1,0.657416,0.196677,[78 20] ; [56 12],[79.10843373 18.89156627] ; [54.89156627 13.10843373],0
a7,1,0.660689,0.192688,[69 29] ; [50 18],[70.25301205 27.74698795] ; [48.74698795 19.25301205],0
d2,1,0.709288,0.138989,[49 49] ; [36 32],[50.18072289 47.81927711] ; [34.81927711 33.18072289],0
u4,1,0.709888,0.138389,[ 2 96] ; [ 2 66],[ 2.36144578 95.63855422] ; [ 1.63855422 66.36144578],0
d3,1,0.748204,0.103046,[70 28] ; [47 21],[69.07228916 28.92771084] ; [47.92771084 20.07228916],0
v3,1,0.798799,0.064975,[39 56] ; [28 37],[39.78125 55.21875] ; [27.21875 37.78125],0
n6,1,0.808318,0.058853,[82 16] ; [57 10],[82.55757576 15.44242424] ; [56.44242424 10.55757576],0
p2,1,0.870567,0.026549,[76 22] ; [52 16],[75.56626506 22.43373494] ; [52.43373494 15.56626506],0
a1,1,0.917107,0.010832,[ 4 94] ; [ 3 65],[ 4.13253012 93.86746988] ; [ 2.86746988 65.13253012],0
d1,1,0.917196,0.010809,[57 41] ; [39 29],[56.6746988 41.3253012] ; [39.3253012 28.6746988],0
v2,1,0.948274,0.004209,[53 43] ; [35 29],[52.8 43.2] ; [35.2 28.8],0
n1,1,0.958427,0.002717,[ 9 13] ; [10 14],[ 9.08695652 12.91304348] ; [ 9.91304348 14.08695652],0
p8,1,0.960695,0.002429,[43 54] ; [29 37],[42.84662577 54.15337423] ; [29.15337423 36.84662577],0
r1,1,0.97845,0.00073,[83 15] ; [56 10],[83.06097561 14.93902439] ; [55.93902439 10.06097561],0
n4,1,0.992648,8.5e-05,[76 22] ; [52 15],[76.02424242 21.97575758] ; [51.97575758 15.02424242],0
s1,1,0.995435,3.3e-05,[ 3 94] ; [ 2 63],[ 2.99382716 94.00617284] ; [ 2.00617284 62.99382716],0
