Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000354,12.758621,[22 15] ; [ 7 30],[14.5 22.5] ; [14.5 22.5],1
s1,1,0.621437,0.243853,[ 2 36] ; [ 3 34],[ 2.53333333 35.46666667] ; [ 2.46666667 34.53333333],0
p1,1,0.664268,0.188381,[ 3 35] ; [ 4 33],[ 3.54666667 34.45333333] ; [ 3.45333333 33.54666667],0
a5,1,0.713358,0.134946,[17 21] ; [15 22],[16.21333333 21.78666667] ; [15.78666667 21.21333333],0
p9,1,0.714579,0.133746,[23 15] ; [22 12],[23.75 14.25] ; [21.25 12.75],0
v2,1,0.743521,0.107056,[13 25] ; [14 23],[13.68 24.32] ; [13.32 23.68],0
s4,1,0.817345,0.053343,[ 8 30] ; [ 7 30],[ 7.6 30.4] ; [ 7.4 29.6],0
u2,1,0.881162,0.022349,[10  7] ; [9 7],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
p10,1,0.902926,0.014876,[19 18] ; [19 17],[19.26027397 17.73972603] ; [18.73972603 17.26027397],0
b1,1,0.906836,0.013696,[19 19] ; [18 19],[18.74666667 19.25333333] ; [18.25333333 18.74666667],0
p11,1,0.916248,0.011059,[21 17] ; [20 17],[20.77333333 17.22666667] ; [20.22666667 16.77333333],0
d2,1,0.924879,0.00889,[15 23] ; [15 22],[15.2 22.8] ; [14.8 22.2],0
n4,1,0.936859,0.006276,[12 26] ; [12 25],[12.16 25.84] ; [11.84 25.16],0
a8,1,0.954395,0.00327,[ 2 35] ; [ 2 33],[ 2.05555556 34.94444444] ; [ 1.94444444 33.05555556],0
a2,1,0.972835,0.00116,[ 3 35] ; [ 3 34],[ 3.04 34.96] ; [ 2.96 34.04],0
p5,1,0.978133,0.000751,[ 2 36] ; [ 2 35],[ 2.02666667 35.97333333] ; [ 1.97333333 35.02666667],0
a3,1,1.0,0.0,[21 16] ; [21 16],[21. 16.] ; [21. 16.],0
