Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000423,12.42838,[17 40] ; [12  3],[22.95833333 34.04166667] ; [6.04166667 8.95833333],1
d2,1,0.367249,0.812951,[14 44] ; [ 2 13],[12.71232877 45.28767123] ; [ 3.28767123 11.71232877],0
u2,1,0.375954,0.78389,[13 16] ; [5 3],[14.10810811 14.89189189] ; [3.89189189 4.10810811],0
b1,1,0.405577,0.69173,[24 34] ; [8 7],[25.42465753 32.57534247] ; [6.57534247 8.42465753],0
s8,1,0.563053,0.334445,[15 43] ; [ 5 10],[15.89041096 42.10958904] ; [ 4.10958904 10.89041096],0
s5,1,0.58686,0.295275,[12 46] ; [ 2 12],[11.27777778 46.72222222] ; [ 2.72222222 11.27777778],0
r4,1,0.598327,0.277526,[39 19] ; [9 6],[38.1369863 19.8630137] ; [9.8630137 5.1369863],0
n3,1,0.601389,0.272907,[15  7] ; [4 1],[15.48148148  6.51851852] ; [3.51851852 1.48148148],0
r3,1,0.6113,0.258286,[47 11] ; [13  2],[47.67123288 10.32876712] ; [12.32876712  2.67123288],0
a6,1,0.639336,0.219612,[27 31] ; [8 7],[27.80821918 30.19178082] ; [7.19178082 7.80821918],0
u3,1,0.711107,0.137174,[13 16] ; [3 5],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
s6,1,0.71192,0.136367,[24 34] ; [7 8],[24.63013699 33.36986301] ; [6.36986301 8.63013699],0
p10,1,0.71192,0.136367,[34 24] ; [8 7],[33.36986301 24.63013699] ; [8.63013699 6.36986301],0
d3,1,0.71192,0.136367,[24 34] ; [7 8],[24.63013699 33.36986301] ; [6.36986301 8.63013699],0
n2,1,0.737644,0.112208,[16  6] ; [4 1],[16.2962963  5.7037037] ; [3.7037037 1.2962963],0
p1,1,0.820682,0.051378,[ 3 55] ; [ 1 14],[ 3.17808219 54.82191781] ; [ 0.82191781 14.17808219],0
s1,1,0.820682,0.051378,[ 3 55] ; [ 1 14],[ 3.17808219 54.82191781] ; [ 0.82191781 14.17808219],0
v4,1,0.825839,0.048418,[47 10] ; [12  3],[46.70833333 10.29166667] ; [12.29166667  2.70833333],0
r2,1,0.839496,0.041022,[44 14] ; [11  4],[43.69863014 14.30136986] ; [11.30136986  3.69863014],0
v2,1,0.857722,0.03214,[17 38] ; [ 5 10],[17.28571429 37.71428571] ; [ 4.71428571 10.28571429],0
a3,1,0.865527,0.028677,[28 29] ; [7 8],[27.70833333 29.29166667] ; [7.29166667 7.70833333],0
n5,1,0.883011,0.021654,[24 33] ; [6 9],[23.75 33.25] ; [6.25 8.75],0
n6,1,0.88322,0.021576,[36 22] ; [9 6],[35.75342466 22.24657534] ; [9.24657534 5.75342466],0
r1,1,0.898492,0.016273,[32 26] ; [8 7],[31.78082192 26.21917808] ; [8.21917808 6.78082192],0
d4,1,0.941965,0.0053,[31 26] ; [8 7],[30.875 26.125] ; [8.125 6.875],0
b2,1,0.958027,0.00277,[ 6 20] ; [2 7],[ 5.94285714 20.05714286] ; [2.05714286 6.94285714],0
b3,1,0.958027,0.00277,[ 6 20] ; [2 7],[ 5.94285714 20.05714286] ; [2.05714286 6.94285714],0
a5,1,0.980591,0.000592,[23 35] ; [6 9],[23.04109589 34.95890411] ; [5.95890411 9.04109589],0
s3,1,0.993653,6.3e-05,[27 31] ; [7 8],[27.01369863 30.98630137] ; [6.98630137 8.01369863],0
