Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00121,10.475474,[18 11] ; [11 34],[11.36486486 17.63513514] ; [17.63513514 27.36486486],0
a7,1,0.133935,2.246294,[19 10] ; [22 24],[15.85333333 13.14666667] ; [25.14666667 20.85333333],0
p9,1,0.136802,2.213572,[23  6] ; [29 17],[20.10666667  8.89333333] ; [31.89333333 14.10666667],0
d3,1,0.146792,2.105271,[15 14] ; [16 30],[11.98666667 17.01333333] ; [19.01333333 26.98666667],0
p10,1,0.150401,2.068174,[20  9] ; [24 22],[17.01333333 11.98666667] ; [26.98666667 19.01333333],0
s2,1,0.206017,1.5992,[13 16] ; [14 32],[10.44 18.56] ; [16.56 29.44],0
b1,1,0.207942,1.585694,[15 14] ; [17 29],[12.37333333 16.62666667] ; [19.62666667 26.37333333],0
s5,1,0.208855,1.579346,[ 8 21] ; [ 7 38],[ 5.87837838 23.12162162] ; [ 9.12162162 35.87837838],0
s3,1,0.241053,1.374424,[16 13] ; [19 27],[13.53333333 15.46666667] ; [21.46666667 24.53333333],0
n6,1,0.281184,1.161357,[20  9] ; [26 20],[17.78666667 11.21333333] ; [28.21333333 17.78666667],0
p12,1,0.309437,1.033077,[ 2 27] ; [ 1 45],[ 1.16 27.84] ; [ 1.84 44.16],0
u1,1,0.309437,1.033077,[ 2 27] ; [ 1 45],[ 1.16 27.84] ; [ 1.84 44.16],0
p7,1,0.352043,0.866079,[20  9] ; [25 18],[18.125 10.875] ; [26.875 16.125],0
v3,1,0.429756,0.623483,[ 7 21] ; [ 8 38],[ 5.67567568 22.32432432] ; [ 9.32432432 36.67567568],0
b5,1,0.435487,0.608144,[15 14] ; [28 18],[16.62666667 12.37333333] ; [26.37333333 19.62666667],0
n2,1,0.446443,0.579667,[9 2] ; [11  5],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
v2,1,0.448421,0.57464,[10 18] ; [12 32],[ 8.55555556 19.44444444] ; [13.44444444 30.55555556],0
p11,1,0.515286,0.423318,[21  8] ; [30 16],[19.72  9.28] ; [31.28 14.72],0
r3,1,0.520162,0.413573,[25  4] ; [37  9],[23.97333333  5.02666667] ; [38.02666667  7.97333333],0
n5,1,0.546514,0.363599,[13 16] ; [17 28],[11.75675676 17.24324324] ; [18.24324324 26.75675676],0
r2,1,0.563672,0.333386,[21  8] ; [36 10],[22.04  6.96] ; [34.96 11.04],0
p1,1,0.564028,0.332778,[ 1 28] ; [ 3 43],[ 1.54666667 27.45333333] ; [ 2.45333333 43.54666667],0
n1,1,0.600698,0.273945,[3 8] ; [ 3 13],[2.44444444 8.55555556] ; [ 3.55555556 12.44444444],0
s1,1,0.63238,0.228847,[ 2 27] ; [ 2 44],[ 1.54666667 27.45333333] ; [ 2.45333333 43.54666667],0
a1,1,0.63238,0.228847,[ 2 27] ; [ 2 44],[ 1.54666667 27.45333333] ; [ 2.45333333 43.54666667],0
d4,1,0.655096,0.199536,[17 12] ; [24 21],[16.06756757 12.93243243] ; [24.93243243 20.06756757],0
p2,1,0.791881,0.069626,[21  8] ; [32 14],[20.49333333  8.50666667] ; [32.50666667 13.49333333],0
s4,1,0.801406,0.063266,[ 5 24] ; [ 9 37],[ 5.41333333 23.58666667] ; [ 8.58666667 37.41333333],0
n3,1,0.824016,0.049454,[8 3] ; [11  5],[7.74074074 3.25925926] ; [11.25925926  4.74074074],0
b4,1,0.944307,0.00488,[16 13] ; [25 21],[15.85333333 13.14666667] ; [25.14666667 20.85333333],0
v4,1,0.952798,0.003504,[24  5] ; [37  8],[23.90540541  5.09459459] ; [37.09459459  7.90540541],0
p6,1,0.980591,0.000592,[ 6 23] ; [ 9 35],[ 5.95890411 23.04109589] ; [ 9.04109589 34.95890411],0
u3,1,0.983888,0.000408,[4 5] ; [13 16],[4.02631579 4.97368421] ; [12.97368421 16.02631579],0
