Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000105,15.051612,[40 56] ; [24  5],[49.152 46.848] ; [14.848 14.152],1
u3,1,0.399381,0.710189,[25 13] ; [8 7],[23.66037736 14.33962264] ; [9.33962264 5.66037736],0
u2,1,0.457942,0.550919,[18 19] ; [9 6],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
b1,1,0.479044,0.50104,[53 44] ; [18 11],[54.65873016 42.34126984] ; [16.34126984 12.65873016],0
n6,1,0.481165,0.496222,[67 30] ; [22  7],[68.51587302 28.48412698] ; [20.48412698  8.51587302],0
s1,1,0.511092,0.431831,[ 7 90] ; [ 1 26],[ 6.25806452 90.74193548] ; [ 1.74193548 25.25806452],0
d4,1,0.518235,0.417405,[72 24] ; [20  9],[70.656 25.344] ; [21.344  7.656],0
a8,1,0.523237,0.407508,[ 9 78] ; [ 4 23],[ 9.92105263 77.07894737] ; [ 3.07894737 23.92105263],0
p11,1,0.541229,0.373267,[54 43] ; [18 11],[55.42857143 41.57142857] ; [16.57142857 12.42857143],0
a7,1,0.549432,0.358336,[66 31] ; [18 11],[64.66666667 32.33333333] ; [19.33333333  9.66666667],0
v4,1,0.558113,0.342981,[89  6] ; [28  1],[89.63709677  5.36290323] ; [27.36290323  1.63709677],0
v1,1,0.604796,0.267823,[35 62] ; [12 17],[36.18253968 60.81746032] ; [10.81746032 18.18253968],0
d1,1,0.634191,0.22642,[45 52] ; [12 17],[43.88095238 53.11904762] ; [13.11904762 15.88095238],0
n4,1,0.654945,0.199723,[66 31] ; [21  8],[66.97619048 30.02380952] ; [20.02380952  8.97619048],0
r3,1,0.667424,0.184631,[95  2] ; [28  1],[94.69047619  2.30952381] ; [28.30952381  0.69047619],0
s5,1,0.669822,0.18181,[18 79] ; [ 6 21],[18.77419355 78.22580645] ; [ 5.22580645 21.77419355],0
a4,1,0.700602,0.147846,[35 62] ; [ 9 19],[34.144 62.856] ; [ 9.856 18.144],0
a1,1,0.704988,0.143335,[ 5 92] ; [ 1 28],[ 4.61904762 92.38095238] ; [ 1.38095238 27.61904762],0
v2,1,0.70529,0.143027,[38 55] ; [13 16],[38.87704918 54.12295082] ; [12.12295082 16.87704918],0
s4,1,0.75347,0.098638,[13 84] ; [ 3 24],[12.51612903 84.48387097] ; [ 3.48387097 23.51612903],0
u1,1,0.818226,0.052821,[15 82] ; [ 5 24],[15.3968254 81.6031746] ; [ 4.6031746 24.3968254],0
d2,1,0.832387,0.044792,[49 48] ; [14 15],[48.5 48.5] ; [14.5 14.5],0
b5,1,0.854573,0.033594,[55 42] ; [17 12],[55.42857143 41.57142857] ; [16.57142857 12.42857143],0
n5,1,0.884212,0.021209,[55 42] ; [16 13],[54.65873016 42.34126984] ; [16.34126984 12.65873016],0
p10,1,0.911745,0.012285,[25 71] ; [ 7 21],[24.77419355 71.22580645] ; [ 7.22580645 20.77419355],0
