Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,54.544408,[ 4 50] ; [117  64],[27.80425532 26.19574468] ; [93.19574468 87.80425532],1
b4,1,0.078696,3.091626,[24 30] ; [105  76],[29.64255319 24.35744681] ; [99.35744681 81.64255319],0
p11,1,0.107336,2.593006,[38 16] ; [146  35],[42.28085106 11.71914894] ; [141.71914894  39.28085106],0
s1,1,0.119865,2.419086,[ 4 49] ; [  5 172],[ 2.07391304 50.92608696] ; [  6.92608696 170.07391304],0
p8,1,0.141692,2.159492,[24 29] ; [101  77],[28.67965368 24.32034632] ; [96.32034632 81.67965368],0
p2,1,0.153289,2.039216,[44 10] ; [160  20],[47.07692308  6.92307692] ; [156.92307692  23.07692308],0
n6,1,0.165942,1.919229,[40 14] ; [147  31],[43.52586207 10.47413793] ; [143.47413793  34.52586207],0
s3,1,0.207281,1.590315,[35 19] ; [97 79],[30.99130435 23.00869565] ; [101.00869565  74.99130435],0
u1,1,0.233085,1.421937,[ 3 51] ; [ 20 161],[ 5.28510638 48.71489362] ; [ 17.71489362 163.28510638],0
s8,1,0.286427,1.136338,[19 35] ; [ 78 102],[22.38461538 31.61538462] ; [ 74.61538462 105.38461538],0
s4,1,0.400508,0.706799,[ 6 48] ; [ 28 150],[ 7.9137931 46.0862069] ; [ 26.0862069 151.9137931],0
v3,1,0.427096,0.630708,[14 40] ; [ 55 119],[16.34210526 37.65789474] ; [ 52.65789474 121.34210526],0
p4,1,0.444887,0.583646,[25 29] ; [94 86],[27.46153846 26.53846154] ; [91.53846154 88.46153846],0
s7,1,0.449342,0.572311,[19 31] ; [77 98],[21.33333333 28.66666667] ; [ 74.66666667 100.33333333],0
v2,1,0.472013,0.51726,[25 27] ; [93 80],[27.27111111 24.72888889] ; [90.72888889 82.27111111],0
p12,1,0.473489,0.513821,[ 1 53] ; [  7 174],[ 1.83829787 52.16170213] ; [  6.16170213 174.83829787],0
n3,1,0.4837,0.490509,[12  5] ; [41 11],[13.05797101  3.94202899] ; [39.94202899 12.05797101],0
s5,1,0.505269,0.443852,[15 39] ; [ 58 120],[16.99137931 37.00862069] ; [ 56.00862069 121.99137931],0
s2,1,0.534841,0.385185,[25 29] ; [92 88],[27. 27.] ; [90. 90.],0
p5,1,0.562137,0.336018,[ 4 48] ; [ 10 171],[ 3.12446352 48.87553648] ; [ 10.87553648 170.12446352],0
n2,1,0.598741,0.276899,[12  5] ; [40 12],[12.8115942  4.1884058] ; [39.1884058 12.8115942],0
u4,1,0.667881,0.184091,[ 1 53] ; [  2 179],[ 0.6893617 53.3106383] ; [  2.3106383 178.6893617],0
b3,1,0.711328,0.136954,[10 26] ; [32 71],[10.87769784 25.12230216] ; [31.12230216 71.87769784],0
b2,1,0.711328,0.136954,[10 26] ; [32 71],[10.87769784 25.12230216] ; [31.12230216 71.87769784],0
a8,1,0.791231,0.070072,[ 8 41] ; [ 30 137],[ 8.62037037 40.37962963] ; [ 29.37962963 137.62037037],0
v1,1,0.801937,0.062921,[26 26] ; [85 92],[25.20524017 26.79475983] ; [85.79475983 91.20524017],0
n1,1,0.842474,0.039493,[ 5 12] ; [16 34],[ 5.32835821 11.67164179] ; [15.67164179 34.32835821],0
p1,1,0.871045,0.026351,[ 3 51] ; [  9 171],[ 2.76923077 51.23076923] ; [  9.23076923 170.76923077],0
b5,1,0.899253,0.016029,[32 22] ; [109  72],[32.4 21.6] ; [108.6  72.4],0
u2,1,0.94394,0.004945,[12 11] ; [26 23],[12.13888889 10.86111111] ; [25.86111111 23.13888889],0
a1,1,0.95613,0.003026,[ 2 52] ; [  7 174],[ 2.06808511 51.93191489] ; [  6.93191489 174.06808511],0
u3,1,0.96671,0.001742,[10 13] ; [22 28],[10.08219178 12.91780822] ; [21.91780822 28.08219178],0
p6,1,0.982373,0.000488,[20 34] ; [ 66 113],[19.93133047 34.06866953] ; [ 66.06866953 112.93133047],0
