Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,147.28041,[322  31] ; [32 62],[279.55704698  73.44295302] ; [74.44295302 19.55704698],1
b5,1,0.34838,0.879348,[195 158] ; [57 37],[199.00671141 153.99328859] ; [52.99328859 41.00671141],0
a1,1,0.382864,0.761486,[ 19 334] ; [ 3 91],[ 17.37360179 335.62639821] ; [ 4.62639821 89.37360179],0
s1,1,0.387184,0.747767,[  9 342] ; [ 4 90],[ 10.25393258 340.74606742] ; [ 2.74606742 91.25393258],0
s4,1,0.423167,0.641503,[ 60 287] ; [13 81],[ 57.4399093 289.5600907] ; [15.5600907 78.4399093],0
u3,1,0.483656,0.490609,[55 40] ; [20 19],[53.17164179 41.82835821] ; [21.82835821 17.17164179],0
d3,1,0.509807,0.434464,[250 102] ; [70 24],[252.55605381  99.44394619] ; [67.44394619 26.55605381],0
a7,1,0.556398,0.345979,[263  89] ; [73 21],[265.1838565  86.8161435] ; [70.8161435 23.1838565],0
u2,1,0.61444,0.253759,[52 43] ; [20 20],[50.66666667 44.33333333] ; [21.33333333 18.66666667],0
d5,1,0.615082,0.25284,[288  63] ; [75 19],[286.32134831  64.67865169] ; [76.67865169 17.32134831],0
p1,1,0.643441,0.21427,[ 45 307] ; [10 81],[ 43.7020316 308.2979684] ; [11.2979684 79.7020316],0
n3,1,0.962953,0.002157,[37 19] ; [12  6],[37.08108108 18.91891892] ; [11.91891892  6.08108108],0
