Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.8e-05,18.434108,[81  6] ; [14 10],[74.45945946 12.54054054] ; [20.54054054  3.45945946],1
d1,1,0.002937,8.845939,[55 32] ; [ 7 17],[48.59459459 38.40540541] ; [13.40540541 10.59459459],0
a7,1,0.004029,8.270546,[68 19] ; [11 12],[62.48181818 24.51818182] ; [16.51818182  6.48181818],0
s7,1,0.006417,7.429384,[57 18] ; [10 12],[51.80412371 23.19587629] ; [15.19587629  6.80412371],0
a3,1,0.010194,6.600637,[64 23] ; [11 13],[58.78378378 28.21621622] ; [16.21621622  7.78378378],0
d5,1,0.010812,6.495992,[73 13] ; [14  9],[68.64220183 17.35779817] ; [18.35779817  4.64220183],0
s6,1,0.012819,6.193866,[76  9] ; [15  7],[72.28971963 12.71028037] ; [18.71028037  3.28971963],0
d2,1,0.013663,6.081109,[53 33] ; [ 8 16],[47.69090909 38.30909091] ; [13.30909091 10.69090909],0
s8,1,0.021404,5.293577,[52 35] ; [ 8 16],[47.02702703 39.97297297] ; [12.97297297 11.02702703],0
d4,1,0.029515,4.737295,[74 12] ; [16  8],[70.36363636 15.63636364] ; [19.63636364  4.36363636],0
a2,1,0.031378,4.632137,[26 61] ; [ 2 22],[21.94594595 65.05405405] ; [ 6.05405405 17.94594595],0
s3,1,0.032812,4.55557,[72 15] ; [15  9],[68.18918919 18.81081081] ; [18.81081081  5.18918919],0
n4,1,0.040315,4.204561,[59 27] ; [11 13],[54.72727273 31.27272727] ; [15.27272727  8.72727273],0
n5,1,0.042206,4.12692,[55 30] ; [10 14],[50.68807339 34.31192661] ; [14.31192661  9.68807339],0
v2,1,0.046622,3.95897,[49 32] ; [ 9 15],[44.74285714 36.25714286] ; [13.25714286 10.74285714],0
r3,1,0.047235,3.936993,[81  4] ; [20  4],[78.76146789  6.23853211] ; [22.23853211  1.76146789],0
u1,1,0.060161,3.532951,[23 64] ; [ 2 22],[19.59459459 67.40540541] ; [ 5.40540541 18.59459459],0
r2,1,0.071528,3.247607,[84  3] ; [20  3],[82.25454545  4.74545455] ; [21.74545455  1.25454545],0
a6,1,0.086934,2.930258,[56 30] ; [11 13],[52.38181818 33.61818182] ; [14.61818182  9.38181818],0
v4,1,0.13887,2.19044,[81  6] ; [20  4],[79.16216216  7.83783784] ; [21.83783784  2.16216216],0
a5,1,0.14229,2.153017,[61 26] ; [13 11],[58. 29.] ; [16.  8.],0
v3,1,0.143339,2.141741,[34 48] ; [ 6 18],[30.94339623 51.05660377] ; [ 9.05660377 14.94339623],0
s4,1,0.14841,2.088518,[23 64] ; [10 14],[25.86486486 61.13513514] ; [ 7.13513514 16.86486486],0
p1,1,0.154693,2.025352,[13 73] ; [ 1 23],[10.94545455 75.05454545] ; [ 3.05454545 20.94545455],0
a4,1,0.161372,1.961325,[43 44] ; [ 8 16],[39.97297297 47.02702703] ; [11.02702703 12.97297297],0
n1,1,0.162486,1.950938,[14 19] ; [1 6],[12.375 20.625] ; [2.625 4.375],0
b5,1,0.171119,1.873117,[52 35] ; [18  6],[54.86486486 32.13513514] ; [15.13513514  8.86486486],0
n3,1,0.229654,1.443001,[26  7] ; [4 3],[24.75  8.25] ; [5.25 1.75],0
a8,1,0.238813,1.387586,[10 66] ; [ 1 22],[ 8.44444444 67.55555556] ; [ 2.55555556 20.44444444],0
s1,1,0.275167,1.190806,[10 75] ; [ 1 23],[ 8.57798165 76.42201835] ; [ 2.42201835 21.57798165],0
p6,1,0.285708,1.139736,[35 50] ; [ 7 17],[32.75229358 52.24770642] ; [ 9.24770642 14.75229358],0
s5,1,0.343054,0.898985,[35 46] ; [11  9],[36.89108911 44.10891089] ; [ 9.10891089 10.89108911],0
u2,1,0.368714,0.807994,[13  8] ; [6 7],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
p5,1,0.382718,0.761954,[ 6 80] ; [ 3 21],[ 7.03636364 78.96363636] ; [ 1.96363636 22.03636364],0
p10,1,0.407197,0.686969,[56 27] ; [14 10],[54.29906542 28.70093458] ; [15.70093458  8.29906542],0
n2,1,0.471063,0.519481,[24  9] ; [6 1],[24.75  8.25] ; [5.25 1.75],0
p3,1,0.47712,0.505439,[36 50] ; [12 12],[37.52727273 48.47272727] ; [10.47272727 13.52727273],0
b2,1,0.487028,0.483087,[15 29] ; [2 7],[14.11320755 29.88679245] ; [2.88679245 6.11320755],0
b3,1,0.487028,0.483087,[15 29] ; [2 7],[14.11320755 29.88679245] ; [2.88679245 6.11320755],0
p4,1,0.492996,0.469981,[47 39] ; [15  9],[48.47272727 37.52727273] ; [13.52727273 10.47272727],0
p8,1,0.597805,0.278319,[27 58] ; [ 9 15],[28.0733945 56.9266055] ; [ 7.9266055 16.0733945],0
p7,1,0.643429,0.214286,[41 43] ; [13 11],[42. 42.] ; [12. 12.],0
