Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,25.610205,[16 25] ; [65 12],[28.1440678 12.8559322] ; [52.8559322 24.1440678],1
b5,1,0.304025,1.056457,[21 20] ; [47 30],[23.62711864 17.37288136] ; [44.37288136 32.62711864],0
a1,1,0.339772,0.911293,[ 1 40] ; [ 5 72],[ 2.08474576 38.91525424] ; [ 3.91525424 73.08474576],0
p4,1,0.357384,0.847065,[14 27] ; [33 44],[16.33050847 24.66949153] ; [30.66949153 46.33050847],0
a8,1,0.381835,0.764786,[ 3 36] ; [ 9 59],[ 4.37383178 34.62616822] ; [ 7.62616822 60.37383178],0
r2,1,0.389237,0.741325,[32  9] ; [65 12],[33.70338983  7.29661017] ; [63.29661017 13.70338983],0
p5,1,0.392575,0.73095,[ 3 36] ; [ 3 73],[ 2.03478261 36.96521739] ; [ 3.96521739 72.03478261],0
d3,1,0.411806,0.673581,[ 7 32] ; [19 58],[ 8.74137931 30.25862069] ; [17.25862069 59.74137931],0
n2,1,0.414172,0.666793,[11  7] ; [14  5],[12.16216216  5.83783784] ; [12.83783784  6.16216216],0
d2,1,0.424932,0.636635,[ 7 34] ; [18 59],[ 8.68644068 32.31355932] ; [16.31355932 60.68644068],0
p10,1,0.487339,0.482396,[20 19] ; [43 31],[21.74336283 17.25663717] ; [41.25663717 32.74336283],0
s3,1,0.490189,0.476111,[12 29] ; [26 47],[13.66666667 27.33333333] ; [24.33333333 48.66666667],0
r3,1,0.498562,0.457996,[34  7] ; [59 17],[32.58974359  8.41025641] ; [60.41025641 15.58974359],0
a3,1,0.523613,0.40677,[15 26] ; [32 43],[16.61206897 24.38793103] ; [30.38793103 44.61206897],0
p9,1,0.586238,0.296258,[25 15] ; [50 24],[26.31578947 13.68421053] ; [48.68421053 25.31578947],0
s5,1,0.595566,0.281736,[ 4 37] ; [ 5 67],[ 3.26548673 37.73451327] ; [ 5.73451327 66.26548673],0
p7,1,0.657713,0.196313,[18 22] ; [37 38],[19.13043478 20.86956522] ; [35.86956522 39.13043478],0
p11,1,0.741698,0.10864,[27 14] ; [53 24],[27.79661017 13.20338983] ; [52.20338983 24.79661017],0
b2,1,0.764311,0.089895,[ 4 15] ; [12 37],[ 4.47058824 14.52941176] ; [11.52941176 37.47058824],0
b3,1,0.764311,0.089895,[ 4 15] ; [12 37],[ 4.47058824 14.52941176] ; [11.52941176 37.47058824],0
v4,1,0.793343,0.06863,[34  6] ; [64 13],[33.5042735  6.4957265] ; [64.4957265 12.5042735],0
u2,1,0.806563,0.059958,[10 16] ; [16 29],[ 9.52112676 16.47887324] ; [16.47887324 28.52112676],0
v2,1,0.808341,0.058839,[13 27] ; [24 45],[13.57798165 26.42201835] ; [23.42201835 45.57798165],0
p6,1,0.831745,0.045141,[ 9 32] ; [15 59],[ 8.55652174 32.44347826] ; [15.44347826 58.55652174],0
p8,1,0.859659,0.031261,[15 25] ; [29 45],[15.43859649 24.56140351] ; [28.56140351 45.43859649],0
s8,1,0.891263,0.018689,[ 6 35] ; [12 65],[ 6.25423729 34.74576271] ; [11.74576271 65.25423729],0
p2,1,0.893836,0.017809,[26 14] ; [51 26],[26.32478632 13.67521368] ; [50.67521368 26.32478632],0
s4,1,0.981253,0.000552,[ 6 35] ; [11 65],[ 5.95726496 35.04273504] ; [11.04273504 64.95726496],0
