Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001988,9.560436,[16  1] ; [3 5],[12.92  4.08] ; [6.08 1.92],0
p2,1,0.019172,5.485714,[12  4] ; [2 6],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
v4,1,0.02492,5.029466,[14  3] ; [3 5],[11.56  5.44] ; [5.44 2.56],0
p11,1,0.114324,2.493401,[10  7] ; [2 6],[8.16 8.84] ; [3.84 4.16],0
d5,1,0.115184,2.481618,[12  5] ; [3 5],[10.2  6.8] ; [4.8 3.2],0
n5,1,0.185659,1.75173,[13  4] ; [4 4],[11.56  5.44] ; [5.44 2.56],0
v3,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
p4,1,0.293622,1.102941,[8 9] ; [2 6],[ 6.8 10.2] ; [3.2 4.8],0
d4,1,0.317113,1.000817,[12  5] ; [4 4],[10.88  6.12] ; [5.12 2.88],0
b4,1,0.317113,1.000817,[12  5] ; [4 4],[10.88  6.12] ; [5.12 2.88],0
n6,1,0.319499,0.990997,[10  7] ; [3 5],[8.84 8.16] ; [4.16 3.84],0
p6,1,0.355703,0.853006,[ 5 12] ; [1 7],[ 4.08 12.92] ; [1.92 6.08],0
d1,1,0.431847,0.617851,[ 7 10] ; [2 6],[ 6.12 10.88] ; [2.88 5.12],0
a3,1,0.436661,0.605042,[12  5] ; [6 1],[12.75  4.25] ; [5.25 1.75],0
b1,1,0.468011,0.526669,[13  4] ; [5 3],[12.24  4.76] ; [5.76 2.24],0
p8,1,0.470989,0.519655,[9 8] ; [3 5],[8.16 8.84] ; [3.84 4.16],0
d3,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
b5,1,0.48384,0.490196,[11  6] ; [4 4],[10.2  6.8] ; [4.8 3.2],0
s8,1,0.520146,0.413603,[ 4 13] ; [1 7],[ 3.4 13.6] ; [1.6 6.4],0
p3,1,0.558185,0.342857,[ 6 10] ; [4 4],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
a7,1,0.653329,0.201728,[9 8] ; [5 3],[9.52 7.48] ; [4.48 3.52],0
r1,1,0.653329,0.201728,[8 9] ; [3 5],[7.48 9.52] ; [3.52 4.48],0
a2,1,0.668108,0.183824,[ 3 14] ; [2 6],[ 3.4 13.6] ; [1.6 6.4],0
p7,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
d2,1,0.68591,0.163549,[ 5 12] ; [3 5],[ 5.44 11.56] ; [2.56 5.44],0
a5,1,0.68591,0.163549,[12  5] ; [5 3],[11.56  5.44] ; [5.44 2.56],0
s7,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
p1,1,0.74332,0.10723,[ 3 14] ; [1 7],[ 2.72 14.28] ; [1.28 6.72],0
r4,1,0.818733,0.052521,[ 5 12] ; [2 6],[ 4.76 12.24] ; [2.24 5.76],0
v2,1,0.818733,0.052521,[ 5 12] ; [2 6],[ 4.76 12.24] ; [2.24 5.76],0
n4,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
s2,1,0.861052,0.030637,[ 7 10] ; [3 5],[ 6.8 10.2] ; [3.2 4.8],0
a6,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
b3,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
b2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
s6,1,0.890787,0.018854,[9 8] ; [4 4],[8.84 8.16] ; [4.16 3.84],0
s3,1,0.897785,0.016502,[ 5 11] ; [2 5],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
n2,1,0.912637,0.012037,[7 2] ; [3 1],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
r2,1,0.935989,0.00645,[13  4] ; [6 2],[12.92  4.08] ; [6.08 1.92],0
a4,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a1,1,0.957911,0.002785,[ 2 15] ; [1 7],[ 2.04 14.96] ; [0.96 7.04],0
s4,1,0.957911,0.002785,[ 2 15] ; [1 7],[ 2.04 14.96] ; [0.96 7.04],0
s1,1,0.957911,0.002785,[ 2 15] ; [1 7],[ 2.04 14.96] ; [0.96 7.04],0
