Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002563,9.094856,[24 10] ; [34 51],[16.57142857 17.42857143] ; [41.42857143 43.57142857],0
s7,1,0.00293,8.850547,[21  9] ; [31 50],[14.05405405 15.94594595] ; [37.94594595 43.05405405],0
s6,1,0.002948,8.839378,[29  4] ; [51 35],[22.18487395 10.81512605] ; [57.81512605 28.18487395],0
s4,1,0.03967,4.231934,[ 9 24] ; [10 75],[ 5.31355932 27.68644068] ; [13.68644068 71.31355932],0
p5,1,0.052191,3.769634,[10 24] ; [12 73],[ 6.28571429 27.71428571] ; [15.71428571 69.28571429],0
s3,1,0.062859,3.460307,[23 11] ; [41 43],[18.44067797 15.55932203] ; [45.55932203 38.44067797],0
b4,1,0.06821,3.325578,[24 10] ; [45 41],[19.55 14.45] ; [49.45 36.55],0
d3,1,0.077167,3.123576,[26  8] ; [51 35],[21.81666667 12.18333333] ; [55.18333333 30.81666667],0
b3,1,0.130936,2.281375,[ 1 14] ; [13 40],[ 3.08823529 11.91176471] ; [10.91176471 42.08823529],0
b2,1,0.130936,2.281375,[ 1 14] ; [13 40],[ 3.08823529 11.91176471] ; [10.91176471 42.08823529],0
v3,1,0.15241,2.047965,[16 17] ; [28 54],[12.62608696 20.37391304] ; [31.37391304 50.62608696],0
r1,1,0.187105,1.740269,[26  8] ; [55 31],[22.95 11.05] ; [58.05 27.95],0
d2,1,0.198583,1.652766,[ 5 29] ; [22 64],[ 7.65 26.35] ; [19.35 66.65],0
p2,1,0.214579,1.54026,[32  2] ; [74 12],[30.03333333  3.96666667] ; [75.96666667 10.03333333],0
b5,1,0.265431,1.240209,[18 16] ; [55 31],[20.68333333 13.31666667] ; [52.31666667 33.68333333],0
p3,1,0.282307,1.155951,[23 11] ; [49 37],[20.4 13.6] ; [51.6 34.4],0
d5,1,0.286338,1.13676,[27  7] ; [60 26],[24.65  9.35] ; [62.35 23.65],0
v1,1,0.296238,1.091052,[20 14] ; [40 43],[17.43589744 16.56410256] ; [42.56410256 40.43589744],0
s1,1,0.317839,0.997817,[ 2 31] ; [ 2 83],[ 1.11864407 31.88135593] ; [ 2.88135593 82.11864407],0
p6,1,0.369145,0.80654,[17 16] ; [36 49],[14.8220339 18.1779661] ; [38.1779661 46.8220339],0
n2,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
a6,1,0.448454,0.574555,[20 14] ; [44 42],[18.13333333 15.86666667] ; [45.86666667 40.13333333],0
u3,1,0.460863,0.543798,[11  6] ; [25 21],[9.71428571 7.28571429] ; [26.28571429 19.71428571],0
u2,1,0.460863,0.543798,[11  6] ; [25 21],[9.71428571 7.28571429] ; [26.28571429 19.71428571],0
u1,1,0.492887,0.470217,[ 1 33] ; [ 1 85],[ 0.56666667 33.43333333] ; [ 1.43333333 84.56666667],0
n3,1,0.506984,0.440286,[6 4] ; [13  5],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
v2,1,0.529782,0.394811,[14 20] ; [39 43],[15.53448276 18.46551724] ; [37.46551724 44.53448276],0
r3,1,0.534423,0.385975,[32  1] ; [81  5],[31.33613445  1.66386555] ; [81.66386555  4.33613445],0
d1,1,0.537519,0.380157,[11 23] ; [33 53],[12.46666667 21.53333333] ; [31.53333333 54.46666667],0
n4,1,0.540212,0.375146,[26  8] ; [61 25],[24.65  9.35] ; [62.35 23.65],0
a7,1,0.54817,0.360606,[20 14] ; [55 30],[21.42857143 12.57142857] ; [53.57142857 31.42857143],0
n1,1,0.56917,0.324074,[5 5] ; [ 7 11],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
d4,1,0.595775,0.281415,[25  9] ; [59 27],[23.8 10.2] ; [60.2 25.8],0
p10,1,0.632381,0.228846,[27  7] ; [64 21],[26.  8.] ; [65. 20.],0
r4,1,0.635183,0.225097,[30  4] ; [73 13],[29.18333333  4.81666667] ; [73.81666667 12.18333333],0
p8,1,0.680112,0.17,[19 15] ; [51 34],[20. 14.] ; [50. 35.],0
a3,1,0.684343,0.165278,[17 17] ; [39 46],[16. 18.] ; [40. 45.],0
p1,1,0.685356,0.164159,[ 4 30] ; [ 8 78],[ 3.4 30.6] ; [ 8.6 77.4],0
b1,1,0.687112,0.16223,[14 20] ; [32 54],[13.03333333 20.96666667] ; [32.96666667 53.03333333],0
s8,1,0.687112,0.16223,[14 20] ; [32 54],[13.03333333 20.96666667] ; [32.96666667 53.03333333],0
p11,1,0.71695,0.131434,[26  8] ; [63 23],[25.21666667  8.78333333] ; [63.78333333 22.21666667],0
n6,1,0.751577,0.100211,[28  6] ; [72 13],[28.57142857  5.42857143] ; [71.42857143 13.57142857],0
a4,1,0.755471,0.096991,[ 8 26] ; [18 68],[ 7.36666667 26.63333333] ; [18.63333333 67.36666667],0
r2,1,0.798779,0.064988,[29  5] ; [74 11],[29.42857143  4.57142857] ; [73.57142857 11.42857143],0
n5,1,0.815045,0.05472,[26  8] ; [64 22],[25.5  8.5] ; [64.5 21.5],0
p9,1,0.83331,0.044293,[27  7] ; [66 19],[26.57142857  7.42857143] ; [66.42857143 18.57142857],0
p7,1,0.846513,0.037469,[22 10] ; [60 25],[22.42735043  9.57264957] ; [59.57264957 25.42735043],0
a8,1,0.963461,0.002099,[ 4 28] ; [10 68],[ 4.07272727 27.92727273] ; [ 9.92727273 68.07272727],0
p12,1,0.988506,0.000208,[ 2 32] ; [ 5 81],[ 1.98333333 32.01666667] ; [ 5.01666667 80.98333333],0
