Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,57.002699,[138   7] ; [ 9 14],[126.875  18.125] ; [20.125  2.875],1
r2,1,0.0,42.115544,[145   2] ; [14  8],[138.30177515   8.69822485] ; [20.69822485  1.30177515],1
v4,1,0.0,35.930024,[140   6] ; [13 10],[132.17751479  13.82248521] ; [20.82248521  2.17751479],1
s6,1,1e-06,23.400089,[109  34] ; [ 6 17],[99.06626506 43.93373494] ; [15.93373494  7.06626506],1
p9,1,0.000143,14.455943,[96 46] ; [ 6 17],[87.78181818 54.21818182] ; [14.21818182  8.78181818],1
s8,1,0.003913,8.323697,[65 80] ; [ 3 20],[58.69047619 86.30952381] ; [ 9.30952381 13.69047619],0
p4,1,0.004003,8.282544,[74 71] ; [ 4 18],[67.7245509 77.2754491] ; [10.2754491 11.7245509],0
p2,1,0.00472,7.983816,[104  42] ; [ 9 13],[98.20238095 47.79761905] ; [14.79761905  7.20238095],0
a1,1,0.005331,7.763502,[  5 142] ; [ 4 19],[  7.78235294 139.21764706] ; [ 1.21764706 21.78235294],0
a7,1,0.007512,7.146335,[115  32] ; [12 11],[109.81764706  37.18235294] ; [17.18235294  5.81764706],0
n3,1,0.008235,6.981731,[39 11] ; [ 8 10],[34.55882353 15.44117647] ; [12.44117647  5.55882353],0
s2,1,0.008754,6.872381,[81 65] ; [ 6 17],[75.15976331 70.84023669] ; [11.84023669 11.15976331],0
u3,1,0.00904,6.814943,[28 14] ; [1 6],[24.85714286 17.14285714] ; [4.14285714 2.85714286],0
p3,1,0.009647,6.698925,[62 84] ; [ 3 19],[56.48809524 89.51190476] ; [ 8.51190476 13.48809524],0
s1,1,0.012284,6.269374,[  9 136] ; [ 5 18],[ 12.08333333 132.91666667] ; [ 1.91666667 21.08333333],0
n6,1,0.013636,6.084615,[104  41] ; [10 12],[98.98203593 46.01796407] ; [15.01796407  6.98203593],0
d5,1,0.015877,5.816492,[125  21] ; [15  8],[120.94674556  25.05325444] ; [19.05325444  3.94674556],0
a6,1,0.017475,5.648012,[95 51] ; [ 9 14],[89.84615385 56.15384615] ; [14.15384615  8.84615385],0
p7,1,0.026591,4.917175,[71 72] ; [ 5 16],[66.26829268 76.73170732] ; [ 9.73170732 11.26829268],0
s5,1,0.03622,4.386735,[48 89] ; [ 3 20],[43.66875 93.33125] ; [ 7.33125 15.66875],0
p6,1,0.036344,4.380871,[50 93] ; [ 3 20],[45.65662651 97.34337349] ; [ 7.34337349 15.65662651],0
s3,1,0.041713,4.14681,[84 62] ; [ 8 15],[79.47928994 66.52071006] ; [12.52071006 10.47928994],0
v2,1,0.057806,3.599234,[75 65] ; [ 7 15],[70.86419753 69.13580247] ; [11.13580247 10.86419753],0
p8,1,0.059989,3.537693,[54 90] ; [ 4 19],[50.01197605 93.98802395] ; [ 7.98802395 15.01197605],0
a5,1,0.063774,3.436402,[105  42] ; [12 11],[101.17058824  45.82941176] ; [15.82941176  7.17058824],0
n2,1,0.064694,3.412761,[39 14] ; [9 9],[35.83098592 17.16901408] ; [12.16901408  5.83098592],0
d3,1,0.067083,3.352989,[104  42] ; [12 11],[100.21301775  45.78698225] ; [15.78698225  7.21301775],0
a4,1,0.070782,3.264797,[74 72] ; [ 7 16],[69.97633136 76.02366864] ; [11.02366864 11.97633136],0
s7,1,0.093575,2.811766,[70 62] ; [ 7 14],[66.43137255 65.56862745] ; [10.56862745 10.43137255],0
a2,1,0.103733,2.647191,[ 43 104] ; [ 3 20],[ 39.77647059 107.22352941] ; [ 6.22352941 16.77647059],0
n1,1,0.118065,2.44281,[25 26] ; [ 5 13],[22.17391304 28.82608696] ; [ 7.82608696 10.17391304],0
p10,1,0.130085,2.291486,[85 56] ; [10 13],[81.67682927 59.32317073] ; [13.32317073  9.67682927],0
v1,1,0.131642,2.273036,[69 77] ; [ 7 16],[65.65680473 80.34319527] ; [10.34319527 12.65680473],0
d2,1,0.161976,1.955679,[80 66] ; [ 9 14],[76.88757396 69.11242604] ; [12.11242604 10.88757396],0
a8,1,0.244111,1.356696,[ 17 111] ; [ 1 21],[ 15.36 112.64] ; [ 2.64 19.36],0
b5,1,0.250227,1.322037,[95 52] ; [12 11],[92.52352941 54.47647059] ; [14.47647059  8.52352941],0
n5,1,0.270866,1.212354,[93 52] ; [12 11],[90.625 54.375] ; [14.375  8.625],0
v3,1,0.273208,1.200568,[52 85] ; [ 6 17],[49.6625 87.3375] ; [ 8.3375 14.6625],0
d1,1,0.276351,1.184947,[88 59] ; [11 12],[85.60588235 61.39411765] ; [13.39411765  9.60588235],0
n4,1,0.319564,0.990729,[98 48] ; [13 10],[95.89349112 50.10650888] ; [15.10650888  7.89349112],0
