Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000286,13.162955,[23  7] ; [ 3 12],[17.33333333 12.66666667] ; [8.66666667 6.33333333],1
p10,1,0.001655,9.897947,[22  7] ; [ 4 11],[17.13636364 11.86363636] ; [8.86363636 6.13636364],0
n4,1,0.00205,9.50431,[24  6] ; [ 5 10],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
s8,1,0.012259,6.273041,[13 17] ; [ 1 14],[ 9.33333333 20.66666667] ; [ 4.66666667 10.33333333],0
p11,1,0.015423,5.867457,[23  7] ; [6 9],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
p9,1,0.063177,3.451944,[21  7] ; [7 8],[18.23255814  9.76744186] ; [9.76744186 5.23255814],0
s7,1,0.084308,2.979824,[11 16] ; [ 2 12],[ 8.56097561 18.43902439] ; [4.43902439 9.56097561],0
v3,1,0.091963,2.839664,[ 9 21] ; [ 1 13],[ 6.81818182 23.18181818] ; [ 3.18181818 10.81818182],0
b4,1,0.152661,2.045455,[24  6] ; [9 6],[22.  8.] ; [11.  4.],0
s3,1,0.169201,1.890007,[16 13] ; [ 5 10],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
p2,1,0.201537,1.631198,[19 11] ; [6 8],[17.04545455 12.95454545] ; [7.95454545 6.04545455],0
d5,1,0.204894,1.607143,[25  5] ; [10  5],[23.33333333  6.66666667] ; [11.66666667  3.33333333],0
s6,1,0.283802,1.148794,[16 12] ; [6 9],[14.3255814 13.6744186] ; [7.6744186 7.3255814],0
d3,1,0.291721,1.11166,[17 13] ; [6 9],[15.33333333 14.66666667] ; [7.66666667 7.33333333],0
b1,1,0.291721,1.11166,[13 17] ; [9 6],[14.66666667 15.33333333] ; [7.33333333 7.66666667],0
v1,1,0.318236,0.996184,[10 19] ; [ 3 12],[ 8.56818182 20.43181818] ; [ 4.43181818 10.56818182],0
a2,1,0.352236,0.865385,[ 3 27] ; [ 3 12],[ 4. 26.] ; [ 2. 13.],0
a8,1,0.370102,0.803322,[ 7 21] ; [ 2 13],[ 5.86046512 22.13953488] ; [ 3.13953488 11.86046512],0
n1,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
r4,1,0.398959,0.711462,[16 14] ; [6 9],[14.66666667 15.33333333] ; [7.33333333 7.66666667],0
d4,1,0.429195,0.625,[23  7] ; [13  2],[24.  6.] ; [12.  3.],0
b5,1,0.518605,0.416667,[17 13] ; [10  5],[18. 12.] ; [9. 6.],0
v2,1,0.518605,0.416667,[19 11] ; [8 7],[18. 12.] ; [9. 6.],0
a7,1,0.518605,0.416667,[17 13] ; [10  5],[18. 12.] ; [9. 6.],0
p7,1,0.518605,0.416667,[13 17] ; [ 5 10],[12. 18.] ; [6. 9.],0
a3,1,0.518605,0.416667,[19 11] ; [8 7],[18. 12.] ; [9. 6.],0
s2,1,0.597751,0.278402,[10 19] ; [ 4 11],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
s1,1,0.609004,0.261628,[ 1 29] ; [ 1 14],[ 1.33333333 28.66666667] ; [ 0.66666667 14.33333333],0
p1,1,0.609004,0.261628,[ 1 29] ; [ 1 14],[ 1.33333333 28.66666667] ; [ 0.66666667 14.33333333],0
p3,1,0.648834,0.207373,[10 20] ; [ 4 11],[ 9.33333333 20.66666667] ; [ 4.66666667 10.33333333],0
s5,1,0.698384,0.150159,[ 6 22] ; [ 4 11],[ 6.51162791 21.48837209] ; [ 3.48837209 11.51162791],0
p6,1,0.704656,0.143673,[ 9 21] ; [5 9],[ 9.54545455 20.45454545] ; [4.45454545 9.54545455],0
p5,1,0.711086,0.137195,[ 3 27] ; [ 1 14],[ 2.66666667 27.33333333] ; [ 1.33333333 13.66666667],0
b2,1,0.712531,0.135762,[ 7 12] ; [3 7],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
b3,1,0.712531,0.135762,[ 7 12] ; [3 7],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
u2,1,0.782935,0.075898,[4 7] ; [3 4],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
p4,1,0.831002,0.045547,[13 17] ; [6 9],[12.66666667 17.33333333] ; [6.33333333 8.66666667],0
d2,1,0.832004,0.045,[17 13] ; [8 7],[16.66666667 13.33333333] ; [8.33333333 6.66666667],0
r1,1,0.832988,0.044466,[15 15] ; [8 7],[15.33333333 14.66666667] ; [7.66666667 7.33333333],0
r2,1,0.875931,0.024376,[18 10] ; [10  5],[18.23255814  9.76744186] ; [9.76744186 5.23255814],0
p8,1,0.876673,0.024083,[10 20] ; [5 9],[10.22727273 19.77272727] ; [4.77272727 9.22727273],0
a4,1,1.0,0.0,[10 20] ; [ 5 10],[10. 20.] ; [ 5. 10.],0
a5,1,1.0,0.0,[18 12] ; [9 6],[18. 12.] ; [9. 6.],0
a6,1,1.0,0.0,[14 16] ; [7 8],[14. 16.] ; [7. 8.],0
n2,1,1.0,0.0,[6 3] ; [4 2],[6. 3.] ; [4. 2.],0
d1,1,1.0,0.0,[14 16] ; [7 8],[14. 16.] ; [7. 8.],0
s4,1,1.0,0.0,[ 4 26] ; [ 2 13],[ 4. 26.] ; [ 2. 13.],0
