Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,54.539269,[94 29] ; [ 86 156],[60.65753425 62.34246575] ; [119.34246575 122.65753425],1
p9,1,0.071788,3.241657,[105  19] ; [187  57],[98.39130435 25.60869565] ; [193.60869565  50.39130435],0
a7,1,0.081481,3.035117,[94 31] ; [166  84],[86.66666667 38.33333333] ; [173.33333333  76.66666667],0
p11,1,0.106306,2.608295,[103  24] ; [184  66],[96.68169761 30.31830239] ; [190.31830239  59.68169761],0
p5,1,0.140292,2.174758,[ 16 109] ; [ 20 229],[ 12.03208556 112.96791444] ; [ 23.96791444 225.03208556],0
p6,1,0.162701,1.94894,[41 83] ; [ 64 181],[35.28455285 88.71544715] ; [ 69.71544715 175.28455285],0
a5,1,0.169795,1.884751,[91 35] ; [163  87],[85.11702128 40.88297872] ; [168.88297872  81.11702128],0
p1,1,0.173331,1.853897,[ 15 111] ; [ 19 230],[ 11.424 114.576] ; [ 22.576 226.424],0
s7,1,0.181227,1.787533,[37 81] ; [ 59 180],[31.73109244 86.26890756] ; [ 64.26890756 174.73109244],0
s6,1,0.196367,1.66919,[71 52] ; [125 122],[65.15675676 57.84324324] ; [130.84324324 116.15675676],0
a3,1,0.200114,1.641543,[87 38] ; [156  92],[81.43431635 43.56568365] ; [161.56568365  86.43431635],0
n1,1,0.22211,1.490683,[ 6 15] ; [30 39],[ 8.4 12.6] ; [27.6 41.4],0
a1,1,0.228808,1.448259,[ 10 117] ; [ 12 238],[  7.41114058 119.58885942] ; [ 14.58885942 235.41114058],0
s2,1,0.245672,1.347749,[47 80] ; [ 77 171],[41.99466667 85.00533333] ; [ 82.00533333 165.99466667],0
d3,1,0.286969,1.133788,[84 42] ; [152  97],[79.296 46.704] ; [156.704  92.296],0
a4,1,0.307817,1.040019,[59 67] ; [102 145],[54.38605898 71.61394102] ; [106.61394102 140.38605898],0
b4,1,0.313597,1.015467,[80 47] ; [144 106],[75.45888594 51.54111406] ; [148.54111406 101.45888594],0
n2,1,0.33052,0.94686,[19  4] ; [50 19],[17.25  5.75] ; [51.75 17.25],0
d4,1,0.344833,0.89238,[97 28] ; [182  67],[93.2486631 31.7513369] ; [185.7513369  63.2486631],0
n3,1,0.400046,0.708187,[18  6] ; [44 23],[16.35164835  7.64835165] ; [45.64835165 21.35164835],0
b1,1,0.431629,0.618435,[46 81] ; [101 149],[49.5198939 77.4801061] ; [ 97.4801061 152.5198939],0
d5,1,0.451071,0.56796,[98 29] ; [184  66],[94.99734748 32.00265252] ; [187.00265252  62.99734748],0
u3,1,0.473747,0.513223,[21 19] ; [43 51],[19.10447761 20.89552239] ; [44.89552239 49.10447761],0
p2,1,0.48052,0.497683,[101  23] ; [195  54],[98.40214477 25.59785523] ; [197.59785523  51.40214477],0
s3,1,0.538731,0.377896,[53 70] ; [ 99 150],[50.25806452 72.74193548] ; [101.74193548 147.25806452],0
u2,1,0.596456,0.280375,[20 19] ; [43 50],[18.61363636 20.38636364] ; [44.38636364 48.61363636],0
s5,1,0.685169,0.164365,[32 92] ; [ 59 188],[30.41509434 93.58490566] ; [ 60.58490566 186.41509434],0
b5,1,0.787896,0.072384,[76 51] ; [146 104],[74.78514589 52.21485411] ; [147.21485411 102.78514589],0
a8,1,0.864783,0.028998,[16 95] ; [ 32 201],[15.48837209 95.51162791] ; [ 32.51162791 200.48837209],0
b2,1,0.868754,0.027305,[25 52] ; [47 93],[25.5483871 51.4516129] ; [46.4516129 93.5483871],0
b3,1,0.868754,0.027305,[25 52] ; [47 93],[25.5483871 51.4516129] ; [46.4516129 93.5483871],0
a6,1,0.898357,0.016317,[87 39] ; [171  79],[86.45744681 39.54255319] ; [171.54255319  78.45744681],0
s1,1,0.978638,0.000717,[  4 121] ; [  8 238],[  4.04312668 120.95687332] ; [  7.95687332 238.04312668],0
u4,1,0.989618,0.000169,[  1 126] ; [  2 248],[  1.01061008 125.98938992] ; [  1.98938992 248.01061008],0
