Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.003906,8.326797,[ 5 12] ; [8 1],[8.5 8.5] ; [4.5 4.5],0
a4,1,0.004237,8.179521,[ 1 16] ; [5 4],[ 3.92307692 13.07692308] ; [2.07692308 6.92307692],0
s3,1,0.016624,5.735614,[ 2 15] ; [5 4],[ 4.57692308 12.42307692] ; [2.42307692 6.57692308],0
d5,1,0.016624,5.735614,[ 2 15] ; [5 4],[ 4.57692308 12.42307692] ; [2.42307692 6.57692308],0
u3,1,0.060761,3.516484,[ 1 12] ; [3 4],[ 2.6 10.4] ; [1.4 5.6],0
b4,1,0.074905,3.172113,[10  7] ; [2 7],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
s8,1,0.184317,1.762465,[ 2 15] ; [3 6],[ 3.26923077 13.73076923] ; [1.73076923 7.26923077],0
a5,1,0.192373,1.699346,[ 5 12] ; [5 4],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
a7,1,0.192373,1.699346,[ 5 12] ; [5 4],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
a8,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
p6,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
s1,1,0.214728,1.539263,[ 1 16] ; [2 7],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
s2,1,0.214728,1.539263,[ 1 16] ; [2 7],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
p10,1,0.233762,1.417824,[ 5 11] ; [5 4],[6.4 9.6] ; [3.6 5.4],0
p9,1,0.270948,1.211939,[7 9] ; [6 3],[8.32 7.68] ; [4.68 4.32],0
s6,1,0.271644,1.208424,[ 4 13] ; [4 5],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
r3,1,0.281753,1.158613,[9 7] ; [7 2],[10.24  5.76] ; [5.76 3.24],0
n5,1,0.29203,1.11024,[12  5] ; [8 1],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
p8,1,0.317113,1.000817,[ 5 12] ; [4 4],[ 6.12 10.88] ; [2.88 5.12],0
d2,1,0.366444,0.815686,[ 3 14] ; [3 6],[ 3.92307692 13.07692308] ; [2.07692308 6.92307692],0
r4,1,0.366444,0.815686,[ 3 14] ; [3 6],[ 3.92307692 13.07692308] ; [2.07692308 6.92307692],0
b2,1,0.437558,0.602679,[2 5] ; [1 7],[1.4 5.6] ; [1.6 6.4],0
b3,1,0.437558,0.602679,[2 5] ; [1 7],[1.4 5.6] ; [1.6 6.4],0
a6,1,0.443367,0.587552,[ 5 12] ; [4 5],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
v4,1,0.484118,0.489574,[10  7] ; [4 5],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
p11,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
n6,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
n4,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
p5,1,0.569399,0.323689,[ 1 16] ; [1 7],[ 1.36 15.64] ; [0.64 7.36],0
r1,1,0.591838,0.287483,[ 4 13] ; [3 6],[ 4.57692308 12.42307692] ; [2.42307692 6.57692308],0
u2,1,0.639207,0.21978,[6 7] ; [4 3],[6.5 6.5] ; [3.5 3.5],0
p2,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
v2,1,0.722283,0.126316,[ 3 13] ; [2 6],[ 3.33333333 12.66666667] ; [1.66666667 6.33333333],0
s4,1,0.778244,0.079303,[ 3 14] ; [2 7],[ 3.26923077 13.73076923] ; [1.73076923 7.26923077],0
v1,1,0.778244,0.079303,[ 3 14] ; [2 7],[ 3.26923077 13.73076923] ; [1.73076923 7.26923077],0
d3,1,0.778244,0.079303,[ 3 14] ; [2 7],[ 3.26923077 13.73076923] ; [1.73076923 7.26923077],0
a3,1,0.875956,0.024366,[ 4 12] ; [2 7],[ 3.84 12.16] ; [2.16 6.84],0
b5,1,0.898768,0.016184,[9 8] ; [5 4],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
n2,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
b1,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
s7,1,1.0,0.0,[ 2 14] ; [1 7],[ 2. 14.] ; [1. 7.],0
