Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001555,10.012533,[ 9 28] ; [9 3],[13.59183673 23.40816327] ; [4.40816327 7.59183673],0
p8,1,0.004682,7.998456,[10 25] ; [9 3],[14.14893617 20.85106383] ; [4.85106383 7.14893617],0
r1,1,0.009971,6.640015,[15 22] ; [10  2],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
r4,1,0.009971,6.640015,[15 22] ; [10  2],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
s6,1,0.013318,6.126384,[10 27] ; [8 4],[13.59183673 23.40816327] ; [4.40816327 7.59183673],0
p9,1,0.015313,5.880087,[15 20] ; [10  2],[18.61702128 16.38297872] ; [6.38297872 5.61702128],0
p10,1,0.02333,5.143753,[13 22] ; [9 3],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
s8,1,0.035489,4.421489,[ 5 32] ; [5 7],[ 7.55102041 29.44897959] ; [2.44897959 9.55102041],0
p6,1,0.040174,4.210526,[ 5 31] ; [5 7],[ 7.5 28.5] ; [2.5 9.5],0
a6,1,0.050141,3.836735,[19 18] ; [10  2],[21.89795918 15.10204082] ; [7.10204082 4.89795918],0
p1,1,0.06661,3.364645,[ 4 33] ; [4 8],[ 6.04081633 30.95918367] ; [ 1.95918367 10.04081633],0
d2,1,0.074117,3.189414,[13 24] ; [ 1 11],[10.57142857 26.42857143] ; [3.42857143 8.57142857],0
p11,1,0.079696,3.071082,[17 20] ; [9 3],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
a7,1,0.081035,3.044014,[14 23] ; [8 4],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
v4,1,0.082854,3.00801,[23 12] ; [11  1],[25.31914894  9.68085106] ; [8.68085106 3.31914894],0
v3,1,0.083369,2.997974,[ 6 29] ; [5 7],[ 8.19148936 26.80851064] ; [2.80851064 9.19148936],0
p2,1,0.150295,2.069257,[19 18] ; [9 3],[21.14285714 15.85714286] ; [6.85714286 5.14285714],0
p7,1,0.182422,1.777778,[16 20] ; [8 4],[18. 18.] ; [6. 6.],0
s2,1,0.201087,1.634465,[ 6 31] ; [4 8],[ 7.55102041 29.44897959] ; [2.44897959 9.55102041],0
b5,1,0.212132,1.556817,[17 20] ; [8 4],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
d3,1,0.218258,1.515789,[ 9 27] ; [ 1 11],[ 7.5 28.5] ; [2.5 9.5],0
a4,1,0.247854,1.33536,[ 9 28] ; [5 7],[10.57142857 26.42857143] ; [3.42857143 8.57142857],0
v2,1,0.262193,1.257143,[ 9 24] ; [5 6],[10.5 22.5] ; [3.5 7.5],0
s3,1,0.338987,0.91426,[10 27] ; [5 7],[11.32653061 25.67346939] ; [3.67346939 8.32653061],0
b2,1,0.386476,0.75,[ 7 11] ; [2 7],[ 6. 12.] ; [3. 6.],0
b3,1,0.386476,0.75,[ 7 11] ; [2 7],[ 6. 12.] ; [3. 6.],0
b1,1,0.442965,0.588589,[20 17] ; [8 4],[21.14285714 15.85714286] ; [6.85714286 5.14285714],0
a5,1,0.455714,0.5564,[17 20] ; [7 5],[18.12244898 18.87755102] ; [5.87755102 6.12244898],0
u3,1,0.495088,0.465449,[ 8 11] ; [4 3],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
n5,1,0.534803,0.385258,[24 13] ; [6 5],[23.125 13.875] ; [6.875 4.125],0
a8,1,0.538539,0.378254,[ 4 32] ; [2 9],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
r2,1,0.551965,0.353808,[27  9] ; [10  2],[27.75  8.25] ; [9.25 2.75],0
d5,1,0.565023,0.331081,[15 22] ; [6 6],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
s4,1,0.590759,0.289161,[ 4 33] ; [ 2 10],[ 4.53061224 32.46938776] ; [ 1.46938776 10.53061224],0
s7,1,0.609981,0.260202,[ 7 28] ; [3 8],[ 7.60869565 27.39130435] ; [2.39130435 8.60869565],0
a3,1,0.616769,0.250435,[18 18] ; [5 7],[17.25 18.75] ; [5.75 6.25],0
u2,1,0.658387,0.195489,[ 9 10] ; [4 3],[9.5 9.5] ; [3.5 3.5],0
n4,1,0.682601,0.167213,[21 16] ; [6 6],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
b4,1,0.682601,0.167213,[16 21] ; [6 6],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
a2,1,0.805396,0.060698,[ 4 33] ; [ 1 11],[ 3.7755102 33.2244898] ; [ 1.2244898 10.7755102],0
v1,1,0.861675,0.030361,[13 23] ; [4 8],[12.75 23.25] ; [4.25 7.75],0
n3,1,0.865215,0.028812,[15  6] ; [2 1],[14.875  6.125] ; [2.125 0.875],0
n2,1,0.918299,0.010522,[14  8] ; [2 1],[14.08  7.92] ; [1.92 1.08],0
s5,1,0.937187,0.00621,[ 3 33] ; [ 1 10],[ 3.06382979 32.93617021] ; [ 0.93617021 10.06382979],0
