Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,5e-06,20.81963,[88  6] ; [4 5],[83.96116505 10.03883495] ; [8.03883495 0.96116505],1
n3,1,0.515579,0.422727,[18  9] ; [2 2],[17.41935484  9.58064516] ; [2.58064516 1.41935484],0
a3,1,0.525644,0.402805,[60 34] ; [6 2],[60.82352941 33.17647059] ; [5.17647059 2.82352941],0
d4,1,0.531987,0.390595,[70 22] ; [6 3],[69.22772277 22.77227723] ; [6.77227723 2.22772277],0
d1,1,0.615695,0.251965,[50 44] ; [4 5],[49.2815534 44.7184466] ; [4.7184466 4.2815534],0
a4,1,0.683081,0.166678,[40 54] ; [4 4],[40.54901961 53.45098039] ; [3.45098039 4.54901961],0
a1,1,0.69479,0.153949,[ 7 87] ; [1 8],[ 7.30097087 86.69902913] ; [0.69902913 8.30097087],0
s4,1,0.748197,0.103053,[26 66] ; [3 6],[26.41584158 65.58415842] ; [2.58415842 6.41584158],0
n6,1,0.771746,0.084153,[76 17] ; [7 2],[75.67647059 17.32352941] ; [7.32352941 1.67647059],0
d3,1,0.805326,0.060742,[55 37] ; [5 4],[54.65346535 37.34653465] ; [5.34653465 3.65346535],0
a7,1,0.816782,0.053678,[59 35] ; [6 3],[59.32038835 34.67961165] ; [5.67961165 3.32038835],0
a2,1,0.886334,0.020433,[19 75] ; [2 7],[19.16504854 74.83495146] ; [1.83495146 7.16504854],0
n2,1,0.901312,0.015377,[21  6] ; [3 1],[20.90322581  6.09677419] ; [3.09677419 0.90322581],0
u3,1,0.94563,0.004651,[22 12] ; [2 1],[22.05405405 11.94594595] ; [1.94594595 1.05405405],0
n5,1,0.96577,0.001842,[62 32] ; [6 3],[62.05825243 31.94174757] ; [5.94174757 3.05825243],0
n4,1,0.982758,0.000467,[63 31] ; [6 3],[62.97087379 31.02912621] ; [6.02912621 2.97087379],0
