Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000354,12.758621,[15 30] ; [22  7],[22.5 22.5] ; [14.5 14.5],1
u1,1,0.577819,0.309774,[ 3 44] ; [ 1 28],[ 2.47368421 44.52631579] ; [ 1.52631579 27.47368421],0
d2,1,0.604403,0.268406,[19 28] ; [10 19],[17.93421053 29.06578947] ; [11.06578947 17.93421053],0
v1,1,0.611764,0.257614,[13 32] ; [10 19],[13.98648649 31.01351351] ; [ 9.01351351 19.98648649],0
p5,1,0.63238,0.228847,[ 2 44] ; [ 2 27],[ 2.45333333 43.54666667] ; [ 1.54666667 27.45333333],0
d1,1,0.649743,0.206224,[17 30] ; [12 17],[17.93421053 29.06578947] ; [11.06578947 17.93421053],0
a8,1,0.683311,0.166423,[ 2 41] ; [ 2 27],[ 2.38888889 40.61111111] ; [ 1.61111111 27.38888889],0
n4,1,0.689869,0.159227,[15 32] ; [ 8 21],[14.22368421 32.77631579] ; [ 8.77631579 20.22368421],0
a2,1,0.799891,0.064256,[ 4 43] ; [ 2 27],[ 3.71052632 43.28947368] ; [ 2.28947368 26.71052632],0
p1,1,0.811031,0.057167,[ 4 42] ; [ 3 26],[ 4.29333333 41.70666667] ; [ 2.70666667 26.29333333],0
p10,1,0.813072,0.055916,[24 20] ; [15 14],[23.50684932 20.49315068] ; [15.49315068 13.50684932],0
d4,1,0.843386,0.039032,[35 12] ; [21  8],[34.63157895 12.36842105] ; [21.36842105  7.63157895],0
p11,1,0.845921,0.037762,[27 20] ; [16 13],[26.59210526 20.40789474] ; [16.40789474 12.59210526],0
b5,1,0.881304,0.022295,[30 17] ; [19 10],[30.30263158 16.69736842] ; [18.69736842 10.30263158],0
s1,1,0.930092,0.007696,[ 3 44] ; [ 2 27],[ 3.09210526 43.90789474] ; [ 1.90789474 27.09210526],0
r4,1,0.955385,0.00313,[24 23] ; [15 14],[24.11842105 22.88157895] ; [14.88157895 14.11842105],0
