Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002067,9.489305,[ 7 25] ; [15  9],[12.57142857 19.42857143] ; [ 9.42857143 14.57142857],0
v2,1,0.003752,8.400095,[10 23] ; [16  7],[15.32142857 17.67857143] ; [10.67857143 12.32142857],0
a4,1,0.004435,8.096591,[ 6 27] ; [13 11],[11. 22.] ; [ 8. 16.],0
a2,1,0.005035,7.866912,[ 1 32] ; [ 7 17],[ 4.63157895 28.36842105] ; [ 3.36842105 20.63157895],0
b5,1,0.043946,4.058649,[16 17] ; [18  6],[19.68421053 13.31578947] ; [14.31578947  9.68421053],0
a5,1,0.043946,4.058649,[16 17] ; [18  6],[19.68421053 13.31578947] ; [14.31578947  9.68421053],0
n1,1,0.049039,3.874024,[2 7] ; [5 2],[3.9375 5.0625] ; [3.0625 3.9375],0
a3,1,0.051033,3.807197,[12 21] ; [15  9],[15.63157895 17.36842105] ; [11.36842105 12.63157895],0
a6,1,0.091551,2.846892,[16 17] ; [17  7],[19.10526316 13.89473684] ; [13.89473684 10.10526316],0
s7,1,0.12008,2.416283,[ 7 24] ; [ 9 12],[ 9.53846154 21.46153846] ; [ 6.46153846 14.53846154],0
b3,1,0.166439,1.914725,[ 4 17] ; [6 9],[ 5.83333333 15.16666667] ; [ 4.16666667 10.83333333],0
b2,1,0.166439,1.914725,[ 4 17] ; [6 9],[ 5.83333333 15.16666667] ; [ 4.16666667 10.83333333],0
p2,1,0.173534,1.85215,[19 14] ; [18  6],[21.42105263 11.57894737] ; [15.57894737  8.42105263],0
n4,1,0.20573,1.60122,[21 12] ; [19  5],[23.15789474  9.84210526] ; [16.84210526  7.15789474],0
a7,1,0.212342,1.555387,[18 15] ; [17  7],[20.26315789 12.73684211] ; [14.73684211  9.26315789],0
p4,1,0.230099,1.440251,[23 10] ; [13 11],[20.84210526 12.15789474] ; [15.15789474  8.84210526],0
b4,1,0.230099,1.440251,[23 10] ; [13 11],[20.84210526 12.15789474] ; [15.15789474  8.84210526],0
p8,1,0.294228,1.100172,[17 16] ; [ 9 15],[15.05263158 17.94736842] ; [10.94736842 13.05263158],0
s3,1,0.29896,1.078828,[19 14] ; [10 13],[17.08928571 15.91071429] ; [11.91071429 11.08928571],0
d5,1,0.299759,1.075267,[22 11] ; [19  5],[23.73684211  9.26315789] ; [17.26315789  6.73684211],0
u3,1,0.337904,0.918367,[10 11] ; [6 3],[11.2  9.8] ; [4.8 4.2],0
n3,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
s1,1,0.389578,0.74026,[ 3 30] ; [ 4 20],[ 4.05263158 28.94736842] ; [ 2.94736842 21.05263158],0
d3,1,0.409269,0.680923,[17 16] ; [15  9],[18.52631579 14.47368421] ; [13.47368421 10.52631579],0
r1,1,0.422776,0.642587,[23 10] ; [19  5],[24.31578947  8.68421053] ; [17.68421053  6.31578947],0
s8,1,0.43297,0.614844,[ 7 26] ; [ 7 16],[ 8.25 24.75] ; [ 5.75 17.25],0
r2,1,0.438727,0.59961,[28  5] ; [22  2],[28.94736842  4.05263158] ; [21.05263158  2.94736842],0
n5,1,0.462196,0.540572,[16 17] ; [14 10],[17.36842105 15.63157895] ; [12.63157895 11.36842105],0
a1,1,0.472403,0.516349,[ 3 30] ; [ 1 23],[ 2.31578947 30.68421053] ; [ 1.68421053 22.31578947],0
s5,1,0.515791,0.422302,[ 6 26] ; [ 6 17],[ 6.98181818 25.01818182] ; [ 5.01818182 17.98181818],0
p11,1,0.570736,0.321453,[14 19] ; [12 12],[15.05263158 17.94736842] ; [10.94736842 13.05263158],0
s2,1,0.58042,0.305556,[14 19] ; [11 11],[15. 18.] ; [10. 12.],0
d1,1,0.626851,0.236355,[13 20] ; [11 13],[13.89473684 19.10526316] ; [10.10526316 13.89473684],0
s4,1,0.638018,0.221344,[ 9 24] ; [ 5 18],[ 8.25 24.75] ; [ 5.75 17.25],0
u1,1,0.645457,0.211676,[ 4 29] ; [ 2 22],[ 3.47368421 29.52631579] ; [ 2.52631579 21.47368421],0
r3,1,0.67882,0.171457,[30  3] ; [21  3],[29.52631579  3.47368421] ; [21.47368421  2.52631579],0
n2,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
s6,1,0.711695,0.13659,[17 16] ; [13 10],[17.67857143 15.32142857] ; [12.32142857 10.67857143],0
p7,1,0.725837,0.122969,[20 13] ; [15  8],[20.625 12.375] ; [14.375  8.625],0
a8,1,0.749961,0.101564,[ 1 30] ; [ 1 19],[ 1.21568627 29.78431373] ; [ 0.78431373 19.21568627],0
d4,1,0.761997,0.091724,[25  8] ; [19  5],[25.47368421  7.52631579] ; [18.52631579  5.47368421],0
p10,1,0.761997,0.091724,[ 8 25] ; [ 5 19],[ 7.52631579 25.47368421] ; [ 5.47368421 18.52631579],0
r4,1,0.80224,0.062725,[27  6] ; [19  5],[26.63157895  6.36842105] ; [19.36842105  4.63157895],0
b1,1,0.812901,0.05602,[21 12] ; [16  8],[21.42105263 11.57894737] ; [15.57894737  8.42105263],0
n6,1,0.868788,0.02729,[22 10] ; [16  8],[21.71428571 10.28571429] ; [16.28571429  7.71428571],0
p6,1,0.917272,0.010789,[ 9 24] ; [ 6 15],[ 9.16666667 23.83333333] ; [ 5.83333333 15.16666667],0
p5,1,0.920483,0.009965,[ 3 30] ; [ 2 22],[ 2.89473684 30.10526316] ; [ 2.10526316 21.89473684],0
d2,1,0.954389,0.003271,[14 19] ; [10 14],[13.89473684 19.10526316] ; [10.10526316 13.89473684],0
v4,1,0.965686,0.001851,[29  4] ; [21  3],[28.94736842  4.05263158] ; [21.05263158  2.94736842],0
u2,1,0.976445,0.000872,[ 8 13] ; [3 5],[ 7.96551724 13.03448276] ; [3.03448276 4.96551724],0
