Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,46.126331,[125  26] ; [78 91],[95.790625 55.209375] ; [107.209375  61.790625],1
a4,1,0.722192,0.126402,[88 63] ; [98 76],[86.41846154 64.58153846] ; [99.58153846 74.41846154],0
d4,1,0.771064,0.084671,[148   2] ; [170   3],[147.67801858   2.32198142] ; [170.32198142   2.67801858],0
u3,1,0.782716,0.076055,[15 11] ; [19 12],[15.50877193 10.49122807] ; [18.49122807 12.50877193],0
u1,1,0.808454,0.058768,[ 42 110] ; [ 46 128],[ 41.03067485 110.96932515] ; [ 46.96932515 127.03067485],0
p6,1,0.813568,0.055614,[76 73] ; [90 82],[77.0529595 71.9470405] ; [88.9470405 83.0529595],0
b1,1,0.839386,0.041079,[56 96] ; [ 66 108],[56.88343558 95.11656442] ; [ 65.11656442 108.88343558],0
a8,1,0.850144,0.035696,[ 24 109] ; [ 27 130],[ 23.38965517 109.61034483] ; [ 27.61034483 129.38965517],0
a5,1,0.874869,0.024799,[131  21] ; [151  23],[131.48466258  20.51533742] ; [150.51533742  23.48466258],0
a2,1,0.89831,0.016332,[54 98] ; [ 63 111],[54.55214724 97.44785276] ; [ 62.44785276 111.55214724],0
u2,1,0.906413,0.013821,[16 10] ; [18 12],[15.78571429 10.21428571] ; [18.21428571 11.78571429],0
b2,1,0.909645,0.012879,[43 64] ; [43 62],[43.40566038 63.59433962] ; [42.59433962 62.40566038],0
b3,1,0.909645,0.012879,[43 64] ; [43 62],[43.40566038 63.59433962] ; [42.59433962 62.40566038],0
s6,1,0.97157,0.00127,[104  43] ; [122  50],[104.14420063  42.85579937] ; [121.85579937  50.14420063],0
