Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,59.600109,[91 18] ; [ 3 28],[73.18571429 35.81428571] ; [20.81428571 10.18571429],1
s8,1,0.101155,2.687231,[20 87] ; [ 2 29],[17.05797101 89.94202899] ; [ 4.94202899 26.05797101],0
s4,1,0.120971,2.404703,[15 92] ; [ 8 23],[17.83333333 89.16666667] ; [ 5.16666667 25.83333333],0
s3,1,0.135081,2.233119,[45 63] ; [ 8 22],[41.47826087 66.52173913] ; [11.52173913 18.47826087],0
d3,1,0.14096,2.167444,[62 47] ; [13 18],[58.39285714 50.60714286] ; [16.60714286 14.39285714],0
s2,1,0.143928,2.135456,[35 71] ; [ 6 25],[31.72262774 74.27737226] ; [ 9.27737226 21.72262774],0
n3,1,0.15286,2.043475,[23 14] ; [ 8 11],[20.48214286 16.51785714] ; [10.51785714  8.48214286],0
d1,1,0.206531,1.595576,[49 60] ; [10 21],[45.93571429 63.06428571] ; [13.06428571 17.93571429],0
a2,1,0.211331,1.562286,[21 88] ; [ 3 28],[18.68571429 90.31428571] ; [ 5.31428571 25.68571429],0
n4,1,0.216241,1.529144,[64 45] ; [22  9],[66.95714286 42.04285714] ; [19.04285714 11.95714286],0
n1,1,0.221507,1.494584,[11 27] ; [ 9 11],[13.10344828 24.89655172] ; [ 6.89655172 13.10344828],0
b5,1,0.264237,1.246424,[65 44] ; [15 16],[62.28571429 46.71428571] ; [17.71428571 13.28571429],0
p12,1,0.343216,0.89838,[  1 107] ; [ 1 30],[  1.55395683 106.44604317] ; [ 0.44604317 30.55395683],0
u2,1,0.379816,0.771298,[24 25] ; [5 9],[22.55555556 26.44444444] ; [6.44444444 7.55555556],0
p1,1,0.411046,0.675774,[  6 102] ; [ 3 28],[  6.99280576 101.00719424] ; [ 2.00719424 28.99280576],0
s7,1,0.507762,0.438677,[23 77] ; [ 5 24],[21.70542636 78.29457364] ; [ 6.29457364 22.70542636],0
v3,1,0.510164,0.433731,[30 75] ; [ 7 24],[28.56617647 76.43382353] ; [ 8.43382353 22.56617647],0
a8,1,0.563493,0.333692,[ 6 93] ; [ 1 29],[ 5.37209302 93.62790698] ; [ 1.62790698 28.37209302],0
b4,1,0.567897,0.326213,[66 43] ; [17 14],[64.62142857 44.37857143] ; [18.37857143 12.62142857],0
b1,1,0.569707,0.323173,[57 52] ; [18 13],[58.39285714 50.60714286] ; [16.60714286 14.39285714],0
a6,1,0.602359,0.271452,[62 47] ; [16 15],[60.72857143 48.27142857] ; [17.27142857 13.72857143],0
a5,1,0.602359,0.271452,[62 47] ; [16 15],[60.72857143 48.27142857] ; [17.27142857 13.72857143],0
a3,1,0.736665,0.113079,[58 51] ; [17 13],[58.81294964 50.18705036] ; [16.18705036 13.81294964],0
a4,1,0.740605,0.109595,[40 69] ; [12 18],[40.77697842 68.22302158] ; [11.22302158 18.77697842],0
s5,1,0.747055,0.104022,[16 89] ; [ 4 27],[15.44117647 89.55882353] ; [ 4.55882353 26.44117647],0
d2,1,0.780307,0.077796,[54 55] ; [14 16],[53.32374101 55.67625899] ; [14.67625899 15.32374101],0
p5,1,0.930181,0.007677,[  4 105] ; [ 1 29],[  3.92086331 105.07913669] ; [ 1.07913669 28.92086331],0
