Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.5e-05,16.268105,[49 20] ; [29 48],[36.8630137 32.1369863] ; [41.1369863 35.8630137],1
p3,1,7.4e-05,15.699523,[38 32] ; [18 61],[26.30872483 43.69127517] ; [29.69127517 49.30872483],1
p8,1,0.001253,10.410105,[38 32] ; [22 56],[28.37837838 41.62162162] ; [31.62162162 46.37837838],0
p6,1,0.006966,7.281734,[24 44] ; [12 64],[17. 51.] ; [19. 57.],0
s6,1,0.008149,7.000354,[47 23] ; [36 43],[38.99328859 31.00671141] ; [44.00671141 34.99328859],0
p2,1,0.010163,6.606038,[57 12] ; [51 29],[50.01342282 18.98657718] ; [57.98657718 22.01342282],0
b1,1,0.049535,3.857143,[41 29] ; [34 46],[35. 35.] ; [40. 40.],0
a5,1,0.049643,3.853475,[51 19] ; [46 34],[45.26666667 24.73333333] ; [51.73333333 28.26666667],0
p10,1,0.066933,3.356686,[48 22] ; [42 36],[42.56756757 27.43243243] ; [47.43243243 30.56756757],0
p5,1,0.071083,3.257838,[ 5 65] ; [ 1 77],[ 2.83783784 67.16216216] ; [ 3.16216216 74.83783784],0
s8,1,0.073235,3.208982,[28 42] ; [21 59],[22.86666667 47.13333333] ; [26.13333333 53.86666667],0
a2,1,0.089805,2.87787,[15 55] ; [ 9 71],[11.2 58.8] ; [12.8 67.2],0
p11,1,0.112985,2.511962,[49 21] ; [46 34],[44.33333333 25.66666667] ; [50.66666667 29.33333333],0
d5,1,0.133509,2.251217,[57 13] ; [56 23],[53.08724832 16.91275168] ; [59.91275168 19.08724832],0
d1,1,0.149474,2.07761,[38 32] ; [34 46],[33.6 36.4] ; [38.4 41.6],0
p9,1,0.192831,1.695856,[51 19] ; [49 29],[47.2972973 22.7027027] ; [52.7027027 25.2972973],0
u3,1,0.233993,1.416426,[19  6] ; [17 11],[16.98113208  8.01886792] ; [19.01886792  8.98113208],0
b5,1,0.257599,1.281613,[41 29] ; [54 26],[44.33333333 25.66666667] ; [50.66666667 29.33333333],0
a4,1,0.263367,1.250973,[28 42] ; [25 55],[24.73333333 45.26666667] ; [28.26666667 51.73333333],0
a7,1,0.274205,1.195588,[44 26] ; [57 23],[47.13333333 22.86666667] ; [53.86666667 26.13333333],0
n1,1,0.279016,1.171875,[ 9 11] ; [ 9 21],[ 7.2 12.8] ; [10.8 19.2],0
v2,1,0.301499,1.067551,[36 29] ; [34 39],[32.97101449 32.02898551] ; [37.02898551 35.97101449],0
a8,1,0.323312,0.975501,[ 5 58] ; [10 66],[ 6.79856115 56.20143885] ; [ 8.20143885 67.79856115],0
s2,1,0.336788,0.922618,[33 36] ; [32 48],[30.10067114 38.89932886] ; [34.89932886 45.10067114],0
b2,1,0.391754,0.73349,[14 34] ; [ 8 30],[12.27906977 35.72093023] ; [ 9.72093023 28.27906977],0
b3,1,0.391754,0.73349,[14 34] ; [ 8 30],[12.27906977 35.72093023] ; [ 9.72093023 28.27906977],0
u2,1,0.40731,0.68664,[20  6] ; [18  9],[18.64150943  7.35849057] ; [19.35849057  7.64150943],0
n2,1,0.414575,0.665643,[17  4] ; [22  9],[15.75  5.25] ; [23.25  7.75],0
n5,1,0.458126,0.55047,[30 39] ; [30 50],[27.7852349 41.2147651] ; [32.2147651 47.7852349],0
r4,1,0.464214,0.535714,[60 10] ; [65 15],[58.33333333 11.66666667] ; [66.66666667 13.33333333],0
s5,1,0.472202,0.516819,[16 51] ; [14 60],[14.25531915 52.74468085] ; [15.74468085 58.25531915],0
a1,1,0.5433,0.369458,[ 3 67] ; [ 2 78],[ 2.33333333 67.66666667] ; [ 2.66666667 77.33333333],0
v4,1,0.56986,0.322917,[63  6] ; [69  9],[61.95918367  7.04081633] ; [70.04081633  7.95918367],0
n3,1,0.5744,0.315375,[16  5] ; [20  9],[15.12  5.88] ; [20.88  8.12],0
a6,1,0.586043,0.296567,[49 21] ; [52 27],[47.44966443 22.55033557] ; [53.55033557 25.44966443],0
u1,1,0.587175,0.294778,[ 7 63] ; [ 6 74],[ 6.06666667 63.93333333] ; [ 6.93333333 73.06666667],0
p1,1,0.601381,0.272918,[ 6 64] ; [ 5 74],[ 5.16778523 64.83221477] ; [ 5.83221477 73.16778523],0
s1,1,0.609388,0.261066,[ 3 65] ; [ 5 74],[ 3.70068027 64.29931973] ; [ 4.29931973 74.70068027],0
n4,1,0.615706,0.25195,[37 33] ; [39 41],[35.46666667 34.53333333] ; [40.53333333 39.46666667],0
r1,1,0.62319,0.241409,[52 17] ; [63 17],[53.25503356 15.74496644] ; [61.74496644 18.25503356],0
s7,1,0.624719,0.239291,[24 42] ; [24 50],[22.62857143 43.37142857] ; [25.37142857 48.62857143],0
r2,1,0.632395,0.228827,[62  7] ; [69 10],[61.07432432  7.92567568] ; [69.92567568  9.07432432],0
v3,1,0.645475,0.211653,[18 46] ; [18 55],[16.81751825 47.18248175] ; [19.18248175 53.81751825],0
d2,1,0.667017,0.185111,[29 41] ; [30 49],[27.71812081 42.28187919] ; [31.28187919 47.71812081],0
s3,1,0.686935,0.162423,[36 32] ; [45 35],[37.21621622 30.78378378] ; [43.78378378 36.21621622],0
d4,1,0.729424,0.119641,[54 16] ; [62 16],[54.86486486 15.13513514] ; [61.13513514 16.86486486],0
a3,1,0.785028,0.074405,[44 26] ; [52 28],[44.8 25.2] ; [51.2 28.8],0
b4,1,0.825728,0.048481,[39 31] ; [46 34],[39.66666667 30.33333333] ; [45.33333333 34.66666667],0
d3,1,0.837526,0.042049,[46 24] ; [50 28],[45.40540541 24.59459459] ; [50.59459459 27.40540541],0
s4,1,0.883617,0.021429,[12 58] ; [13 67],[11.66666667 58.33333333] ; [13.33333333 66.66666667],0
v1,1,0.919495,0.010215,[29 40] ; [33 44],[29.30136986 39.69863014] ; [32.69863014 44.30136986],0
p12,1,0.922988,0.009345,[ 2 68] ; [ 2 75],[ 1.9047619 68.0952381] ; [ 2.0952381 74.9047619],0
