Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,33.772097,[42 26] ; [ 1 35],[28.11538462 39.88461538] ; [14.88461538 21.11538462],1
d5,1,0.0,31.837804,[56 12] ; [ 9 26],[42.91262136 25.08737864] ; [22.08737864 12.91262136],1
r1,1,0.000133,14.594114,[42 25] ; [ 8 27],[32.84313725 34.15686275] ; [17.15686275 17.84313725],1
a3,1,0.000386,12.597599,[50 16] ; [14 21],[41.82178218 24.17821782] ; [22.17821782 12.82178218],1
d3,1,0.001211,10.473214,[45 23] ; [11 23],[37.33333333 30.66666667] ; [18.66666667 15.33333333],0
d2,1,0.001283,10.36682,[37 30] ; [ 8 28],[29.27184466 37.72815534] ; [15.72815534 20.27184466],0
a4,1,0.001818,9.724908,[32 35] ; [ 6 30],[24.7184466 42.2815534] ; [13.2815534 22.7184466],0
a2,1,0.010033,6.629069,[18 50] ; [ 2 34],[13.07692308 54.92307692] ; [ 6.92307692 29.07692308],0
r3,1,0.013699,6.076578,[48 20] ; [16 19],[42.25242718 25.74757282] ; [21.74757282 13.25242718],0
v2,1,0.015465,5.86271,[23 44] ; [ 4 30],[17.91089109 49.08910891] ; [ 9.08910891 24.91089109],0
a5,1,0.017625,5.633026,[43 25] ; [14 22],[37.26923077 30.73076923] ; [19.73076923 16.26923077],0
a6,1,0.021777,5.263536,[46 22] ; [16 20],[40.53846154 27.46153846] ; [21.46153846 14.53846154],0
b4,1,0.027506,4.85876,[40 28] ; [13 23],[34.65384615 33.34615385] ; [18.34615385 17.65384615],0
p10,1,0.037261,4.338446,[30 37] ; [ 8 26],[25.20792079 41.79207921] ; [12.79207921 21.20792079],0
a7,1,0.063397,3.446222,[45 23] ; [16 18],[40.66666667 27.33333333] ; [20.33333333 13.66666667],0
n5,1,0.071887,3.239398,[34 34] ; [24 11],[38.29126214 29.70873786] ; [19.70873786 15.29126214],0
u1,1,0.085246,2.961925,[ 9 59] ; [ 1 35],[ 6.53846154 61.46153846] ; [ 3.46153846 32.53846154],0
s7,1,0.126764,2.331689,[13 49] ; [ 3 31],[10.33333333 51.66666667] ; [ 5.66666667 28.33333333],0
p9,1,0.13393,2.246345,[32 33] ; [11 22],[28.52040816 36.47959184] ; [14.47959184 18.52040816],0
v4,1,0.145672,2.116999,[52 16] ; [22 13],[48.85436893 19.14563107] ; [25.14563107  9.85436893],0
a1,1,0.167093,1.908833,[ 4 64] ; [ 5 31],[ 5.88461538 62.11538462] ; [ 3.11538462 32.88461538],0
r4,1,0.172396,1.86198,[36 32] ; [14 22],[32.69230769 35.30769231] ; [17.30769231 18.69230769],0
p1,1,0.221377,1.495425,[ 2 66] ; [ 3 33],[ 3.26923077 64.73076923] ; [ 1.73076923 34.26923077],0
p3,1,0.227521,1.456294,[18 48] ; [ 6 30],[15.52941176 50.47058824] ; [ 8.47058824 27.52941176],0
b5,1,0.301125,1.069205,[43 25] ; [19 17],[40.53846154 27.46153846] ; [21.46153846 14.53846154],0
n1,1,0.353614,0.860444,[ 8 17] ; [7 8],[ 9.375 15.625] ; [5.625 9.375],0
s2,1,0.379466,0.77243,[12 56] ; [ 4 32],[10.46153846 57.53846154] ; [ 5.53846154 30.46153846],0
p8,1,0.420294,0.649493,[18 48] ; [ 7 28],[16.33663366 49.66336634] ; [ 8.66336634 26.33663366],0
u2,1,0.435188,0.608938,[ 7 11] ; [ 6 16],[ 5.85 12.15] ; [ 7.15 14.85],0
v3,1,0.539475,0.376514,[17 48] ; [ 7 27],[15.75757576 49.24242424] ; [ 8.24242424 25.75757576],0
b2,1,0.546062,0.36442,[14 24] ; [ 9 11],[15.06896552 22.93103448] ; [ 7.93103448 12.06896552],0
b3,1,0.546062,0.36442,[14 24] ; [ 9 11],[15.06896552 22.93103448] ; [ 7.93103448 12.06896552],0
n2,1,0.657774,0.196239,[14 12] ; [7 8],[13.31707317 12.68292683] ; [7.68292683 7.31707317],0
r2,1,0.665425,0.187,[50 14] ; [26  9],[49.13131313 14.86868687] ; [26.86868687  8.13131313],0
u3,1,0.677318,0.17316,[ 6 12] ; [ 6 16],[ 5.4 12.6] ; [ 6.6 15.4],0
s3,1,0.682055,0.167822,[19 47] ; [ 9 27],[18.11764706 47.88235294] ; [ 9.88235294 26.11764706],0
p4,1,0.691141,0.157853,[14 51] ; [ 9 27],[14.8019802 50.1980198] ; [ 8.1980198 27.8019802],0
s8,1,0.746928,0.10413,[ 7 61] ; [ 3 33],[ 6.53846154 61.46153846] ; [ 3.46153846 32.53846154],0
p2,1,0.747642,0.103523,[32 35] ; [16 20],[31.22330097 35.77669903] ; [16.77669903 19.22330097],0
s4,1,0.755331,0.097106,[ 8 60] ; [ 5 31],[ 8.5 59.5] ; [ 4.5 31.5],0
n4,1,0.796388,0.066577,[39 29] ; [21 14],[39.61165049 28.38834951] ; [20.38834951 14.61165049],0
p7,1,0.801347,0.063305,[21 45] ; [12 23],[21.56435644 44.43564356] ; [11.43564356 23.56435644],0
n6,1,0.834793,0.043497,[33 34] ; [18 17],[33.5 33.5] ; [17.5 17.5],0
v1,1,0.837351,0.042141,[18 49] ; [ 9 27],[17.5631068 49.4368932] ; [ 9.4368932 26.5631068],0
p6,1,0.851621,0.034988,[12 53] ; [ 7 28],[12.35 52.65] ; [ 6.65 28.35],0
b1,1,0.88651,0.02037,[33 35] ; [18 18],[33.34615385 34.65384615] ; [17.65384615 18.34615385],0
a8,1,0.896833,0.016812,[ 4 57] ; [ 2 32],[ 3.85263158 57.14736842] ; [ 2.14736842 31.85263158],0
n3,1,0.913892,0.011692,[12 13] ; [6 7],[11.84210526 13.15789474] ; [6.15789474 6.84210526],0
s1,1,0.96577,0.001842,[ 6 62] ; [ 3 32],[ 5.94174757 62.05825243] ; [ 3.05825243 31.94174757],0
