Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00452,8.061966,[ 7 21] ; [11  5],[11.45454545 16.54545455] ; [6.54545455 9.45454545],0
p8,1,0.005036,7.866472,[ 6 23] ; [10  6],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
p9,1,0.013389,6.116992,[12 16] ; [13  3],[15.90909091 12.09090909] ; [9.09090909 6.90909091],0
p2,1,0.018981,5.503274,[ 9 19] ; [11  5],[12.72727273 15.27272727] ; [7.27272727 8.72727273],0
p7,1,0.025351,4.999748,[ 6 21] ; [8 6],[ 9.2195122 17.7804878] ; [4.7804878 9.2195122],0
a5,1,0.02766,4.849138,[16 13] ; [14  2],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
a6,1,0.030465,4.682882,[12 17] ; [12  4],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
p10,1,0.0512,3.801724,[13 16] ; [12  4],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
s2,1,0.054244,3.705182,[ 5 24] ; [7 9],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
b1,1,0.078127,3.103448,[22  7] ; [8 8],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
p6,1,0.079124,3.082807,[ 3 26] ; [ 5 11],[ 5.15555556 23.84444444] ; [ 2.84444444 13.15555556],0
p5,1,0.096836,2.756892,[ 2 26] ; [ 4 12],[ 3.81818182 24.18181818] ; [ 2.18181818 13.81818182],0
s7,1,0.117936,2.44452,[ 6 20] ; [7 8],[ 8.24390244 17.75609756] ; [ 4.75609756 10.24390244],0
v1,1,0.132694,2.260702,[ 8 21] ; [8 8],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
n6,1,0.166993,1.909736,[15 14] ; [11  4],[17.13636364 11.86363636] ; [8.86363636 6.13636364],0
d3,1,0.183376,1.770047,[18 11] ; [13  3],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
s6,1,0.209077,1.577804,[ 9 20] ; [8 8],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
v3,1,0.243926,1.357759,[ 8 21] ; [ 2 14],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
s5,1,0.249537,1.325893,[ 6 22] ; [ 6 10],[ 7.63636364 20.36363636] ; [ 4.36363636 11.63636364],0
b5,1,0.268334,1.225242,[15 14] ; [11  5],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
n5,1,0.271874,1.207268,[17 12] ; [12  4],[18.68888889 10.31111111] ; [10.31111111  5.68888889],0
r4,1,0.279253,1.17072,[ 5 24] ; [ 5 11],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
b3,1,0.290466,1.11746,[ 7 11] ; [ 3 11],[ 5.625 12.375] ; [4.375 9.625],0
b2,1,0.290466,1.11746,[ 7 11] ; [ 3 11],[ 5.625 12.375] ; [4.375 9.625],0
n3,1,0.291841,1.111111,[7 8] ; [1 4],[6. 9.] ; [2. 3.],0
p3,1,0.353855,0.859585,[10 18] ; [8 8],[11.45454545 16.54545455] ; [6.54545455 9.45454545],0
s8,1,0.43008,0.622609,[ 6 23] ; [ 5 11],[ 7.08888889 21.91111111] ; [ 3.91111111 12.08888889],0
a1,1,0.440869,0.594019,[ 4 25] ; [ 1 15],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
s3,1,0.441341,0.592793,[ 9 19] ; [7 9],[10.18181818 17.81818182] ; [ 5.81818182 10.18181818],0
a7,1,0.486205,0.484914,[15 14] ; [10  6],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
b4,1,0.5023,0.450073,[17 12] ; [11  5],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
s1,1,0.527214,0.399758,[ 2 27] ; [ 2 14],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
d5,1,0.533389,0.387931,[24  5] ; [12  4],[23.2  5.8] ; [12.8  3.2],0
v2,1,0.605552,0.266703,[ 7 22] ; [ 5 11],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
r1,1,0.608483,0.26239,[15 14] ; [7 9],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
u1,1,0.644053,0.21348,[ 3 26] ; [ 1 15],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
v4,1,0.659636,0.193966,[20  9] ; [10  6],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
a2,1,0.660537,0.192872,[ 4 25] ; [ 3 13],[ 4.51111111 24.48888889] ; [ 2.48888889 13.51111111],0
p12,1,0.662432,0.190582,[ 1 28] ; [ 1 15],[ 1.28888889 27.71111111] ; [ 0.71111111 15.28888889],0
d1,1,0.702899,0.145474,[18 11] ; [9 7],[17.4 11.6] ; [9.6 6.4],0
u2,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
u3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
s4,1,0.739193,0.110837,[ 6 23] ; [ 4 12],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
a3,1,0.795198,0.067375,[21  8] ; [11  5],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
n2,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
p1,1,0.825709,0.048491,[ 3 26] ; [ 2 14],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
r2,1,0.849727,0.035897,[17  9] ; [10  6],[16.71428571  9.28571429] ; [10.28571429  5.71428571],0
a4,1,0.863711,0.029464,[13 15] ; [7 9],[12.72727273 15.27272727] ; [7.27272727 8.72727273],0
n4,1,0.87751,0.023755,[17 12] ; [9 7],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
d2,1,1.0,0.0,[14 14] ; [8 8],[14. 14.] ; [8. 8.],0
n1,1,1.0,0.0,[6 9] ; [2 3],[6. 9.] ; [2. 3.],0
