Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1e-06,24.27611,[44 35] ; [21 82],[28.21428571 50.78571429] ; [36.78571429 66.21428571],1
v1,1,0.15895,1.984184,[38 39] ; [40 63],[33.36666667 43.63333333] ; [44.63333333 58.36666667],0
n5,1,0.16158,1.959372,[62 17] ; [72 32],[57.84699454 21.15300546] ; [76.15300546 27.84699454],0
d4,1,0.205542,1.602552,[54 25] ; [61 42],[49.91758242 29.08241758] ; [65.08241758 37.91758242],0
d1,1,0.206626,1.594908,[33 46] ; [34 70],[28.92349727 50.07650273] ; [38.07650273 65.92349727],0
u3,1,0.254099,1.300625,[10 13] ; [13 31],[ 7.89552239 15.10447761] ; [15.10447761 28.89552239],0
v4,1,0.259404,1.271937,[67 11] ; [81 21],[64.13333333 13.86666667] ; [83.86666667 18.13333333],0
n6,1,0.270335,1.215048,[61 18] ; [72 31],[57.73076923 21.26923077] ; [75.26923077 27.73076923],0
v3,1,0.378034,0.777084,[29 48] ; [31 68],[26.25 50.75] ; [33.75 65.25],0
u2,1,0.378631,0.775142,[12 11] ; [18 26],[10.29850746 12.70149254] ; [19.70149254 24.29850746],0
n4,1,0.386679,0.749361,[60 19] ; [73 31],[57.41530055 21.58469945] ; [75.58469945 28.41530055],0
b4,1,0.394472,0.725114,[36 43] ; [54 50],[38.85245902 40.14754098] ; [51.14754098 52.85245902],0
u4,1,0.407392,0.686398,[ 2 77] ; [  1 103],[ 1.29508197 77.70491803] ; [  1.70491803 102.29508197],0
r4,1,0.430303,0.622005,[56 23] ; [68 36],[53.53005464 25.46994536] ; [70.46994536 33.53005464],0
a2,1,0.432029,0.617363,[ 6 73] ; [ 5 99],[ 4.74863388 74.25136612] ; [ 6.25136612 97.74863388],0
n3,1,0.464344,0.535404,[14  6] ; [26 17],[12.6984127  7.3015873] ; [27.3015873 15.6984127],0
s4,1,0.492018,0.47211,[ 8 71] ; [14 90],[ 9.49726776 69.50273224] ; [12.50273224 91.49726776],0
a6,1,0.554129,0.349971,[30 49] ; [44 60],[31.94535519 47.05464481] ; [42.05464481 61.94535519],0
a5,1,0.554129,0.349971,[49 30] ; [60 44],[47.05464481 31.94535519] ; [61.94535519 42.05464481],0
s1,1,0.56653,0.328523,[ 3 74] ; [ 6 98],[ 3.82872928 73.17127072] ; [ 5.17127072 98.82872928],0
a4,1,0.627074,0.23605,[30 48] ; [36 67],[28.44198895 49.55801105] ; [37.55801105 65.44198895],0
u1,1,0.740598,0.109602,[ 3 76] ; [ 5 99],[ 3.45355191 75.54644809] ; [ 4.54644809 99.45355191],0
r1,1,0.779122,0.07866,[47 32] ; [64 40],[47.91803279 31.08196721] ; [63.08196721 40.91803279],0
n2,1,0.830407,0.045873,[13  7] ; [28 17],[12.61538462  7.38461538] ; [28.38461538 16.61538462],0
b1,1,0.830801,0.045657,[40 39] ; [51 53],[39.28415301 39.71584699] ; [51.71584699 52.28415301],0
p1,1,0.857475,0.032252,[ 5 73] ; [ 6 98],[ 4.71428571 73.28571429] ; [ 6.28571429 97.71428571],0
b5,1,0.862684,0.029915,[40 39] ; [54 50],[40.57923497 38.42076503] ; [53.42076503 50.57923497],0
r2,1,0.870397,0.026619,[62 14] ; [85 18],[62.41340782 13.58659218] ; [84.58659218 18.41340782],0
a8,1,0.967861,0.001623,[ 7 67] ; [ 9 88],[ 6.92397661 67.07602339] ; [ 9.07602339 87.92397661],0
b2,1,1.0,0.0,[22 33] ; [26 39],[22. 33.] ; [26. 39.],0
b3,1,1.0,0.0,[22 33] ; [26 39],[22. 33.] ; [26. 39.],0
