Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,82.979791,[212  36] ; [193 194],[158.17322835  89.82677165] ; [246.82677165 140.17322835],1
n6,1,0.007815,7.075339,[228  19] ; [330  57],[217.39116719  29.60883281] ; [340.60883281  46.39116719],0
p2,1,0.014457,5.981515,[228  21] ; [329  58],[218.07075472  30.92924528] ; [338.92924528  48.07075472],0
b3,1,0.02514,5.014232,[78 88] ; [ 85 152],[67.14143921 98.85856079] ; [ 95.85856079 141.14143921],0
b2,1,0.02514,5.014232,[78 88] ; [ 85 152],[67.14143921 98.85856079] ; [ 95.85856079 141.14143921],0
b1,1,0.026769,4.905636,[ 96 153] ; [117 272],[ 83.13009404 165.86990596] ; [129.86990596 259.13009404],0
d1,1,0.027721,4.845315,[162  87] ; [219 170],[148.69749216 100.30250784] ; [232.30250784 156.69749216],0
a4,1,0.030789,4.664705,[127 122] ; [164 224],[113.75039246 135.24960754] ; [177.24960754 210.75039246],0
n3,1,0.067007,3.354861,[29 16] ; [62 16],[33.29268293 11.70731707] ; [57.70731707 20.29268293],0
d5,1,0.086556,2.937282,[209  38] ; [308  81],[200.78459119  46.21540881] ; [316.21540881  72.78459119],0
s4,1,0.088971,2.892887,[ 48 196] ; [ 56 330],[ 40.27936508 203.72063492] ; [ 63.72063492 322.27936508],0
u1,1,0.111706,2.529919,[ 52 197] ; [ 62 327],[ 44.49216301 204.50783699] ; [ 69.50783699 319.49216301],0
v3,1,0.12068,2.408473,[108 134] ; [141 227],[ 98.78360656 143.21639344] ; [150.21639344 217.78360656],0
r2,1,0.125245,2.350476,[235  10] ; [357  27],[230.58823529  14.41176471] ; [361.41176471  22.58823529],0
d4,1,0.132441,2.263659,[212  35] ; [316  73],[205.05660377  41.94339623] ; [322.94339623  66.05660377],0
s3,1,0.141732,2.159058,[148  97] ; [208 174],[139.10685805 105.89314195] ; [216.89314195 165.10685805],0
d2,1,0.191569,1.705507,[125 123] ; [175 213],[116.98113208 131.01886792] ; [183.01886792 204.98113208],0
a6,1,0.212468,1.554531,[165  82] ; [278 111],[172.04559748  74.95440252] ; [270.95440252 118.04559748],0
a2,1,0.216502,1.527408,[ 65 184] ; [ 85 304],[ 58.54231975 190.45768025] ; [ 91.45768025 297.54231975],0
a3,1,0.245764,1.347226,[187  61] ; [277 112],[180.64678179  67.35321821] ; [283.35321821 105.64678179],0
a5,1,0.247038,1.339978,[195  54] ; [289 100],[188.89655172  60.10344828] ; [295.10344828  93.89655172],0
b4,1,0.294917,1.097039,[150  99] ; [218 171],[143.62382445 105.37617555] ; [224.37617555 164.62382445],0
d3,1,0.296728,1.08884,[178  70] ; [264 125],[172.08163265  75.91836735] ; [269.91836735 119.08163265],0
v4,1,0.307211,1.04263,[240   7] ; [367  17],[237.60538827   9.39461173] ; [369.39461173  14.60538827],0
u3,1,0.319907,0.989325,[38 23] ; [61 51],[34.90751445 26.09248555] ; [64.09248555 47.90751445],0
n2,1,0.324811,0.969476,[33 13] ; [62 16],[35.24193548 10.75806452] ; [59.75806452 18.24193548],0
r4,1,0.355687,0.853063,[230  19] ; [351  38],[226.7539185  22.2460815] ; [354.2460815  34.7539185],0
r1,1,0.381958,0.76439,[203  45] ; [305  81],[198.71293375  49.28706625] ; [309.28706625  76.71293375],0
s1,1,0.407255,0.686798,[  7 241] ; [  7 376],[  5.50237718 242.49762282] ; [  8.49762282 374.50237718],0
b5,1,0.58444,0.299112,[145 104] ; [235 154],[148.30721003 100.69278997] ; [231.69278997 157.30721003],0
n1,1,0.682049,0.167828,[16 30] ; [30 48],[17.06451613 28.93548387] ; [28.93548387 49.06451613],0
u4,1,0.688963,0.16021,[  7 241] ; [  9 380],[  6.22919937 241.77080063] ; [  9.77080063 379.22919937],0
p10,1,0.803784,0.061729,[232  16] ; [361  27],[231.2327044  16.7672956] ; [361.7672956  26.2327044],0
a7,1,0.836755,0.042455,[181  67] ; [281 108],[179.86813187  68.13186813] ; [282.13186813 106.86813187],0
v2,1,0.842552,0.039454,[144  98] ; [216 152],[142.81967213  99.18032787] ; [217.18032787 150.81967213],0
a8,1,0.844573,0.038435,[ 34 194] ; [ 51 305],[ 33.18493151 194.81506849] ; [ 51.81506849 304.18493151],0
r3,1,0.922719,0.009411,[239   8] ; [375  12],[239.20820189   7.79179811] ; [374.79179811  12.20820189],0
u2,1,0.977655,0.000784,[37 25] ; [66 45],[36.9132948 25.0867052] ; [66.0867052 44.9132948],0
