Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-06,24.258098,[25 55] ; [29  7],[37.24137931 42.75862069] ; [16.75862069 19.24137931],1
u1,1,0.040708,4.188144,[10 71] ; [10 26],[13.84615385 67.15384615] ; [ 6.15384615 29.84615385],0
r1,1,0.066766,3.360802,[62 18] ; [33  3],[65.51724138 14.48275862] ; [29.48275862  6.51724138],0
p7,1,0.068563,3.317093,[47 32] ; [27  8],[51.28070175 27.71929825] ; [22.71929825 12.28070175],0
d3,1,0.068898,3.309091,[49 32] ; [28  8],[53.30769231 27.69230769] ; [23.69230769 12.30769231],0
a7,1,0.070745,3.265656,[51 30] ; [28  7],[55.1637931 25.8362069] ; [23.8362069 11.1637931],0
s8,1,0.071171,3.255806,[28 52] ; [19 17],[32.4137931 47.5862069] ; [14.5862069 21.4137931],0
r4,1,0.075476,3.159722,[70 11] ; [35  1],[72.69230769  8.30769231] ; [32.30769231  3.69230769],0
p12,1,0.076463,3.138528,[ 5 75] ; [ 6 30],[ 7.5862069 72.4137931] ; [ 3.4137931 32.5862069],0
p5,1,0.086728,2.934076,[10 71] ; [ 9 27],[13.15384615 67.84615385] ; [ 5.84615385 30.15384615],0
p8,1,0.094574,2.794735,[34 45] ; [21 14],[38.11403509 40.88596491] ; [16.88596491 18.11403509],0
n6,1,0.098233,2.734007,[70 10] ; [35  1],[72.4137931  7.5862069] ; [32.5862069  3.4137931],0
a6,1,0.101388,2.683571,[48 33] ; [27  9],[51.92307692 29.07692308] ; [23.07692308 12.92307692],0
p9,1,0.104857,2.630076,[62 17] ; [31  3],[65.01769912 13.98230088] ; [27.98230088  6.01769912],0
a2,1,0.10601,2.612717,[14 67] ; [11 25],[17.30769231 63.69230769] ; [ 7.69230769 28.30769231],0
u2,1,0.108809,2.571429,[12 16] ; [6 2],[14. 14.] ; [4. 4.],0
a3,1,0.114256,2.494337,[51 30] ; [28  8],[54.69230769 26.30769231] ; [24.30769231 11.69230769],0
s7,1,0.117076,2.456009,[44 32] ; [25  9],[47.67272727 28.32727273] ; [21.32727273 12.67272727],0
p3,1,0.156181,2.010819,[38 43] ; [22 14],[41.53846154 39.46153846] ; [18.46153846 17.53846154],0
r3,1,0.184292,1.762666,[71  8] ; [34  1],[72.76315789  6.23684211] ; [32.23684211  2.76315789],0
b3,1,0.202873,1.621567,[14 33] ; [10 12],[16.34782609 30.65217391] ; [ 7.65217391 14.34782609],0
b2,1,0.202873,1.621567,[14 33] ; [10 12],[16.34782609 30.65217391] ; [ 7.65217391 14.34782609],0
p1,1,0.211124,1.563704,[ 7 73] ; [ 6 30],[ 8.96551724 71.03448276] ; [ 4.03448276 31.96551724],0
b5,1,0.278639,1.173718,[34 47] ; [19 17],[36.69230769 44.30769231] ; [16.30769231 19.69230769],0
a5,1,0.306148,1.047222,[58 23] ; [29  7],[60.23076923 20.76923077] ; [26.76923077  9.23076923],0
n4,1,0.337687,0.919192,[56 25] ; [28  8],[58.15384615 22.84615385] ; [25.84615385 10.15384615],0
a4,1,0.337984,0.918063,[35 46] ; [19 17],[37.38461538 43.61538462] ; [16.61538462 19.38461538],0
n2,1,0.345779,0.888889,[17  7] ; [7 1],[18.  6.] ; [6. 2.],0
p10,1,0.39803,0.714269,[64 17] ; [30  5],[65.63793103 15.36206897] ; [28.36206897  6.63793103],0
n1,1,0.415439,0.663182,[11 13] ; [2 5],[10.06451613 13.93548387] ; [2.93548387 4.06451613],0
n5,1,0.415553,0.662857,[54 26] ; [27  9],[55.86206897 24.13793103] ; [25.13793103 10.86206897],0
p4,1,0.437095,0.603896,[47 34] ; [23 12],[48.87931034 32.12068966] ; [21.12068966 13.87931034],0
a8,1,0.470808,0.520078,[ 9 68] ; [ 2 27],[ 7.99056604 69.00943396] ; [ 3.00943396 25.99056604],0
d1,1,0.516291,0.421296,[42 39] ; [21 15],[43.61538462 37.38461538] ; [19.38461538 16.61538462],0
p11,1,0.572345,0.318774,[59 22] ; [28  8],[60.23076923 20.76923077] ; [26.76923077  9.23076923],0
b4,1,0.634735,0.225694,[51 30] ; [21 15],[49.84615385 31.15384615] ; [22.15384615 13.84615385],0
u3,1,0.64314,0.214659,[16 14] ; [5 3],[16.57894737 13.42105263] ; [4.42105263 3.57894737],0
s4,1,0.648374,0.207957,[23 56] ; [12 24],[24.04347826 54.95652174] ; [10.95652174 25.04347826],0
s2,1,0.661939,0.191176,[46 35] ; [22 14],[47.07692308 33.92307692] ; [20.92307692 15.07692308],0
d5,1,0.66848,0.183386,[60 21] ; [28  8],[60.92307692 20.07692308] ; [27.07692308  8.92307692],0
a1,1,0.669126,0.182626,[ 5 76] ; [ 3 33],[ 5.53846154 75.46153846] ; [ 2.46153846 33.53846154],0
s6,1,0.72228,0.126319,[69  9] ; [31  5],[68.42105263  9.57894737] ; [31.57894737  4.42105263],0
b1,1,0.72755,0.121373,[32 49] ; [13 23],[31.15384615 49.84615385] ; [13.84615385 22.15384615],0
p2,1,0.778667,0.078993,[67 14] ; [29  7],[66.46153846 14.53846154] ; [29.53846154  6.46153846],0
d4,1,0.822158,0.050521,[64 17] ; [27  8],[63.54310345 17.45689655] ; [27.45689655  7.54310345],0
p6,1,0.848639,0.036426,[30 51] ; [14 22],[30.46153846 50.53846154] ; [13.53846154 22.46153846],0
d2,1,0.936057,0.006436,[41 40] ; [18 17],[41.19827586 39.80172414] ; [17.80172414 17.19827586],0
s3,1,0.960197,0.002491,[49 32] ; [21 14],[48.87931034 32.12068966] ; [21.12068966 13.87931034],0
