Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001249,10.416667,[ 7 17] ; [13  3],[12. 12.] ; [8. 8.],0
b5,1,0.004592,8.033499,[ 9 16] ; [13  3],[13.41463415 11.58536585] ; [8.58536585 7.41463415],0
s5,1,0.020926,5.332976,[ 3 22] ; [7 9],[ 6.09756098 18.90243902] ; [ 3.90243902 12.09756098],0
s3,1,0.021583,5.279078,[ 7 17] ; [10  5],[10.46153846 13.53846154] ; [6.53846154 8.46153846],0
v1,1,0.0365,4.373596,[ 6 19] ; [9 7],[ 9.14634146 15.85365854] ; [ 5.85365854 10.14634146],0
p10,1,0.0455,4.0,[12 12] ; [13  3],[15.  9.] ; [10.  6.],0
p2,1,0.0455,4.0,[12 13] ; [12  3],[15. 10.] ; [9. 6.],0
p11,1,0.054902,3.685048,[ 8 17] ; [10  6],[10.97560976 14.02439024] ; [7.02439024 8.97560976],0
s2,1,0.0602,3.53187,[ 4 20] ; [7 9],[ 6.6 17.4] ; [ 4.4 11.6],0
r3,1,0.076249,3.143092,[ 9 15] ; [10  5],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
d5,1,0.097589,2.744515,[16  9] ; [14  2],[18.29268293  6.70731707] ; [11.70731707  4.29268293],0
a3,1,0.104377,2.637363,[18  6] ; [8 8],[15.6  8.4] ; [10.4  5.6],0
p7,1,0.117122,2.455385,[ 6 18] ; [7 7],[ 8.21052632 15.78947368] ; [4.78947368 9.21052632],0
b1,1,0.121075,2.403355,[14 11] ; [ 5 11],[11.58536585 13.41463415] ; [7.41463415 8.58536585],0
n4,1,0.140827,2.1689,[13 12] ; [12  4],[15.24390244  9.75609756] ; [9.75609756 6.24390244],0
v2,1,0.201495,1.631505,[ 9 16] ; [8 6],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
a2,1,0.224325,1.476488,[ 5 20] ; [ 1 15],[ 3.65853659 21.34146341] ; [ 2.34146341 13.65853659],0
s8,1,0.249819,1.324314,[ 4 21] ; [ 5 11],[ 5.48780488 19.51219512] ; [ 3.51219512 12.48780488],0
n1,1,0.259656,1.270588,[ 8 10] ; [2 7],[ 6.66666667 11.33333333] ; [3.33333333 5.66666667],0
p5,1,0.266575,1.234286,[ 2 23] ; [ 3 12],[ 3.125 21.875] ; [ 1.875 13.125],0
n2,1,0.267938,1.227273,[12  6] ; [4 5],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
d3,1,0.288256,1.127751,[13 12] ; [11  5],[14.63414634 10.36585366] ; [9.36585366 6.63414634],0
s4,1,0.304839,1.052903,[ 2 23] ; [ 3 13],[ 3.04878049 21.95121951] ; [ 1.95121951 14.04878049],0
u1,1,0.307964,1.039386,[ 1 24] ; [ 2 14],[ 1.82926829 23.17073171] ; [ 1.17073171 14.82926829],0
p1,1,0.307964,1.039386,[ 1 24] ; [ 2 14],[ 1.82926829 23.17073171] ; [ 1.17073171 14.82926829],0
b2,1,0.332474,0.939239,[5 9] ; [2 9],[ 3.92 10.08] ; [3.08 7.92],0
b3,1,0.332474,0.939239,[5 9] ; [2 9],[ 3.92 10.08] ; [3.08 7.92],0
s1,1,0.35203,0.866125,[ 4 21] ; [ 1 15],[ 3.04878049 21.95121951] ; [ 1.95121951 14.04878049],0
n5,1,0.363654,0.825234,[13 12] ; [10  5],[14.375 10.625] ; [8.625 6.375],0
n6,1,0.440059,0.596128,[13 11] ; [10  5],[14.15384615  9.84615385] ; [8.84615385 6.15384615],0
u3,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
p8,1,0.501078,0.452653,[ 7 18] ; [ 3 13],[ 6.09756098 18.90243902] ; [ 3.90243902 12.09756098],0
d4,1,0.518605,0.416667,[20  4] ; [12  4],[19.2  4.8] ; [12.8  3.2],0
r2,1,0.542234,0.371415,[13 11] ; [9 5],[13.89473684 10.10526316] ; [8.10526316 5.89473684],0
a1,1,0.544991,0.366368,[ 3 22] ; [ 1 15],[ 2.43902439 22.56097561] ; [ 1.56097561 14.43902439],0
u2,1,0.59298,0.285714,[3 4] ; [4 3],[3.5 3.5] ; [3.5 3.5],0
a7,1,0.603761,0.26936,[14 10] ; [8 8],[13.2 10.8] ; [8.8 7.2],0
v4,1,0.613819,0.254651,[14 11] ; [9 5],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
v3,1,0.630843,0.23092,[ 8 17] ; [ 4 12],[ 7.31707317 17.68292683] ; [ 4.68292683 11.31707317],0
a5,1,0.680264,0.169828,[14 11] ; [10  6],[14.63414634 10.36585366] ; [9.36585366 6.63414634],0
d2,1,0.692633,0.15625,[ 9 15] ; [7 9],[ 9.6 14.4] ; [6.4 9.6],0
a6,1,0.707047,0.141244,[11 14] ; [8 8],[11.58536585 13.41463415] ; [7.41463415 8.58536585],0
d1,1,0.707047,0.141244,[11 14] ; [8 8],[11.58536585 13.41463415] ; [7.41463415 8.58536585],0
s7,1,0.728532,0.120464,[ 8 13] ; [7 9],[ 8.51351351 12.48648649] ; [6.48648649 9.51351351],0
p12,1,0.744231,0.106442,[ 1 24] ; [ 1 15],[ 1.2195122 23.7804878] ; [ 0.7804878 15.2195122],0
a4,1,0.790078,0.070867,[12 13] ; [7 9],[11.58536585 13.41463415] ; [7.41463415 8.58536585],0
p6,1,0.819429,0.052111,[ 4 21] ; [ 3 13],[ 4.26829268 20.73170732] ; [ 2.73170732 13.26829268],0
b4,1,0.832506,0.044727,[18  7] ; [12  4],[18.29268293  6.70731707] ; [11.70731707  4.29268293],0
a8,1,0.870756,0.026471,[ 1 19] ; [ 1 15],[ 1.11111111 18.88888889] ; [ 0.88888889 15.11111111],0
n3,1,0.872518,0.025748,[ 7 10] ; [4 5],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
p4,1,0.887981,0.019841,[ 7 17] ; [ 5 11],[ 7.2 16.8] ; [ 4.8 11.2],0
p3,1,1.0,0.0,[ 5 20] ; [ 3 12],[ 5. 20.] ; [ 3. 12.],0
