Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.169978,[260  33] ; [40 28],[243.49030471  49.50969529] ; [56.50969529 11.49030471],1
n5,1,0.081056,3.043608,[222  72] ; [45 24],[216.24793388  77.75206612] ; [50.75206612 18.24793388],0
n4,1,0.105522,2.620037,[220  74] ; [45 24],[214.62809917  79.37190083] ; [50.37190083 18.62809917],0
d3,1,0.154476,2.027481,[205  91] ; [41 27],[200.04395604  95.95604396] ; [45.95604396 22.04395604],0
d5,1,0.180696,1.791892,[243  53] ; [51 17],[239.07692308  56.92307692] ; [54.92307692 13.07692308],0
v1,1,0.212665,1.55319,[150 136] ; [29 37],[145.4375 140.5625] ; [33.5625 32.4375],0
n3,1,0.226513,1.462627,[52 17] ; [15  9],[49.70967742 19.29032258] ; [17.29032258  6.70967742],0
v3,1,0.236278,1.402663,[109 178] ; [29 34],[113.16 173.84] ; [24.84 38.16],0
u2,1,0.249929,1.323698,[50 32] ; [12 13],[47.51401869 34.48598131] ; [14.48598131 10.51401869],0
d1,1,0.260285,1.267243,[168 128] ; [34 35],[163.81369863 132.18630137] ; [38.18630137 30.81369863],0
a5,1,0.294677,1.098129,[220  76] ; [47 22],[216.5260274  79.4739726] ; [50.4739726 18.5260274],0
a3,1,0.312266,1.021066,[210  86] ; [44 24],[206.54945055  89.45054945] ; [47.45054945 20.54945055],0
p12,1,0.332859,0.937743,[ 20 276] ; [ 7 62],[ 21.89589041 274.10410959] ; [ 5.10410959 63.89589041],0
s3,1,0.335749,0.926595,[205  87] ; [43 24],[201.71587744  90.28412256] ; [46.28412256 20.71587744],0
d4,1,0.353076,0.86237,[241  55] ; [52 16],[238.26373626  57.73626374] ; [54.73626374 13.26373626],0
u1,1,0.380784,0.768168,[ 51 245] ; [15 54],[ 53.52328767 242.47671233] ; [12.47671233 56.52328767],0
a8,1,0.405176,0.69291,[ 40 227] ; [ 7 57],[ 37.91238671 229.08761329] ; [ 9.08761329 54.91238671],0
r4,1,0.426553,0.63219,[267  29] ; [60  9],[265.18356164  30.81643836] ; [61.81643836  7.18356164],0
u3,1,0.437225,0.603555,[51 33] ; [13 12],[49.32110092 34.67889908] ; [14.67889908 10.32110092],0
b5,1,0.472172,0.516888,[188 108] ; [47 22],[190.57534247 105.42465753] ; [44.42465753 24.57534247],0
d2,1,0.480491,0.497748,[134 162] ; [34 34],[136.61538462 159.38461538] ; [31.38461538 36.61538462],0
a4,1,0.533351,0.388003,[118 177] ; [30 38],[120.27548209 174.72451791] ; [27.72451791 40.27548209],0
s5,1,0.547551,0.361723,[111 179] ; [23 44],[108.85154062 181.14845938] ; [25.14845938 41.85154062],0
n1,1,0.621771,0.243386,[26 43] ; [10 13],[27. 42.] ; [ 9. 14.],0
n2,1,0.628557,0.234023,[55 14] ; [18  6],[54.16129032 14.83870968] ; [18.83870968  5.16129032],0
s7,1,0.631842,0.229572,[158 130] ; [33 31],[156.27272727 131.72727273] ; [34.72727273 29.27272727],0
p1,1,0.642422,0.215589,[ 17 278] ; [ 3 66],[ 16.20879121 278.79120879] ; [ 3.79120879 65.20879121],0
v2,1,0.65631,0.198037,[155 125] ; [34 31],[153.39130435 126.60869565] ; [35.60869565 29.39130435],0
p5,1,0.678703,0.171589,[ 22 273] ; [ 6 61],[ 22.81767956 272.18232044] ; [ 5.18232044 61.81767956],0
a2,1,0.714426,0.133896,[ 71 225] ; [18 51],[ 72.17534247 223.82465753] ; [16.82465753 52.17534247],0
r1,1,0.72196,0.126623,[239  54] ; [55 14],[237.96132597  55.03867403] ; [56.03867403 12.96132597],0
b4,1,0.750908,0.10077,[174 122] ; [42 27],[175.16712329 120.83287671] ; [40.83287671 28.16712329],0
b2,1,0.789693,0.071134,[ 53 121] ; [14 29],[ 53.7235023 120.2764977] ; [13.2764977 29.7235023],0
b3,1,0.789693,0.071134,[ 53 121] ; [14 29],[ 53.7235023 120.2764977] ; [13.2764977 29.7235023],0
s2,1,0.85263,0.034508,[178 116] ; [42 26],[178.67403315 115.32596685] ; [41.32596685 26.67403315],0
n6,1,0.884807,0.02099,[245  49] ; [57 12],[244.59504132  49.40495868] ; [57.40495868 11.59504132],0
s8,1,0.994707,4.4e-05,[145 149] ; [34 35],[144.97520661 149.02479339] ; [34.02479339 34.97520661],0
