Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.037762,4.315709,[24  5] ; [8 7],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
n3,1,0.046358,3.968521,[8 5] ; [2 8],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
p5,1,0.07008,3.281145,[ 2 27] ; [ 4 11],[ 3.95454545 25.04545455] ; [ 2.04545455 12.95454545],0
b4,1,0.11179,2.528736,[12 17] ; [10  5],[14.5 14.5] ; [7.5 7.5],0
p10,1,0.118895,2.431823,[18 10] ; [13  2],[20.18604651  7.81395349] ; [10.81395349  4.18604651],0
a6,1,0.163444,1.942069,[18 11] ; [6 9],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
r2,1,0.199053,1.649306,[17  7] ; [7 7],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
u3,1,0.206969,1.5925,[6 2] ; [2 3],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
s1,1,0.217539,1.520531,[ 1 28] ; [ 2 13],[ 1.97727273 27.02272727] ; [ 1.02272727 13.97727273],0
u2,1,0.220671,1.5,[5 3] ; [1 3],[4. 4.] ; [2. 2.],0
s4,1,0.226101,1.465222,[11 18] ; [ 3 12],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
s6,1,0.228005,1.453267,[19 10] ; [7 8],[17.13636364 11.86363636] ; [8.86363636 6.13636364],0
n5,1,0.238187,1.39129,[20  9] ; [12  2],[21.58139535  7.41860465] ; [10.41860465  3.58139535],0
s8,1,0.241126,1.373999,[17 12] ; [6 9],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
a5,1,0.306891,1.044007,[20  9] ; [8 7],[18.45454545 10.54545455] ; [9.54545455 5.45454545],0
r3,1,0.316642,1.002766,[21  8] ; [8 6],[19.55813953  9.44186047] ; [9.44186047 4.55813953],0
p3,1,0.336219,0.924795,[12 17] ; [ 4 11],[10.54545455 18.45454545] ; [5.45454545 9.54545455],0
b1,1,0.340023,0.910345,[13 16] ; [9 6],[14.5 14.5] ; [7.5 7.5],0
p6,1,0.407961,0.684734,[11 17] ; [ 4 11],[ 9.76744186 18.23255814] ; [5.23255814 9.76744186],0
p4,1,0.460492,0.544699,[15 14] ; [6 9],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
n2,1,0.474895,0.510563,[11  2] ; [8 3],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
v1,1,0.504985,0.444444,[11 14] ; [ 5 10],[10. 15.] ; [6. 9.],0
p2,1,0.516211,0.421456,[22  7] ; [10  5],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
s5,1,0.522166,0.409613,[ 6 19] ; [ 5 10],[ 6.875 18.125] ; [ 4.125 10.875],0
a4,1,0.552041,0.353674,[ 9 20] ; [6 9],[ 9.88636364 19.11363636] ; [5.11363636 9.88636364],0
p9,1,0.561484,0.337142,[21  7] ; [10  5],[20.18604651  7.81395349] ; [10.81395349  4.18604651],0
