Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000232,13.55169,[15  4] ; [ 4 16],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],1
p9,1,0.001158,10.555556,[14  5] ; [ 4 15],[ 9. 10.] ; [ 9. 10.],0
n6,1,0.003322,8.621849,[15  4] ; [ 6 13],[10.5  8.5] ; [10.5  8.5],0
p10,1,0.003322,8.621849,[13  6] ; [ 4 15],[ 8.5 10.5] ; [ 8.5 10.5],0
d5,1,0.006552,7.391917,[13  6] ; [ 5 15],[ 8.76923077 10.23076923] ; [ 9.23076923 10.76923077],0
v2,1,0.036265,4.384615,[ 9 10] ; [ 3 16],[ 6. 13.] ; [ 6. 13.],0
b4,1,0.036875,4.35617,[13  6] ; [ 7 13],[9.74358974 9.25641026] ; [10.25641026  9.74358974],0
b5,1,0.037877,4.310526,[12  7] ; [ 6 14],[ 8.76923077 10.23076923] ; [ 9.23076923 10.76923077],0
a4,1,0.043614,4.071429,[10  9] ; [ 4 15],[ 7. 12.] ; [ 7. 12.],0
d4,1,0.048204,3.902851,[16  3] ; [11  9],[13.15384615  5.84615385] ; [13.84615385  6.15384615],0
d2,1,0.051253,3.8,[12  7] ; [ 6 13],[ 9. 10.] ; [ 9. 10.],0
p2,1,0.054344,3.702093,[10  8] ; [ 5 15],[ 7.10526316 10.89473684] ; [ 7.89473684 12.10526316],0
s5,1,0.054522,3.696644,[ 5 13] ; [ 1 19],[ 2.84210526 15.15789474] ; [ 3.15789474 16.84210526],0
u3,1,0.074982,3.170437,[3 4] ; [ 1 11],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
a5,1,0.078669,3.092181,[12  7] ; [ 7 13],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
p4,1,0.145519,2.118609,[ 9 10] ; [ 5 15],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
p7,1,0.145519,2.118609,[ 9 10] ; [ 5 15],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
d3,1,0.145519,2.118609,[ 9 10] ; [ 5 15],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
d1,1,0.145519,2.118609,[ 9 10] ; [ 5 15],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
a3,1,0.148118,2.091524,[12  7] ; [ 8 12],[9.74358974 9.25641026] ; [10.25641026  9.74358974],0
n1,1,0.149073,2.081713,[4 1] ; [5 7],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
p8,1,0.184471,1.761231,[ 5 14] ; [ 2 18],[ 3.41025641 15.58974359] ; [ 3.58974359 16.41025641],0
s6,1,0.207119,1.591453,[ 8 10] ; [ 5 15],[ 6.15789474 11.84210526] ; [ 6.84210526 13.15789474],0
p5,1,0.266958,1.232312,[ 3 16] ; [ 1 19],[ 1.94871795 17.05128205] ; [ 2.05128205 17.94871795],0
n2,1,0.308709,1.03619,[3 2] ; [4 8],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
s1,1,0.316443,1.00359,[ 1 18] ; [ 3 17],[ 1.94871795 17.05128205] ; [ 2.05128205 17.94871795],0
p6,1,0.334696,0.930642,[ 4 14] ; [ 2 17],[ 2.91891892 15.08108108] ; [ 3.08108108 15.91891892],0
b2,1,0.340405,0.908906,[5 9] ; [8 7],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
b3,1,0.340405,0.908906,[5 9] ; [8 7],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
n5,1,0.364873,0.821053,[14  5] ; [12  8],[12.66666667  6.33333333] ; [13.33333333  6.66666667],0
r4,1,0.381711,0.765185,[ 5 14] ; [ 3 17],[ 3.8974359 15.1025641] ; [ 4.1025641 15.8974359],0
s7,1,0.400501,0.706823,[ 6 12] ; [ 4 15],[ 4.86486486 13.13513514] ; [ 5.13513514 13.86486486],0
n4,1,0.423187,0.641447,[12  7] ; [15  5],[13.15384615  5.84615385] ; [13.84615385  6.15384615],0
a6,1,0.423187,0.641447,[ 7 12] ; [ 5 15],[ 5.84615385 13.15384615] ; [ 6.15384615 13.84615385],0
p3,1,0.430869,0.620481,[ 8 11] ; [ 6 14],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
s4,1,0.476462,0.50695,[ 3 16] ; [ 5 15],[ 3.8974359 15.1025641] ; [ 4.1025641 15.8974359],0
u2,1,0.539222,0.376984,[2 5] ; [ 2 10],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
r1,1,0.648474,0.207829,[ 8 11] ; [ 7 13],[ 7.30769231 11.69230769] ; [ 7.69230769 12.30769231],0
v3,1,0.675605,0.175115,[ 3 16] ; [ 4 15],[ 3.5 15.5] ; [ 3.5 15.5],0
s3,1,0.739979,0.110145,[ 8 11] ; [ 7 12],[ 7.5 11.5] ; [ 7.5 11.5],0
v1,1,0.79829,0.065311,[ 5 14] ; [ 6 14],[ 5.35897436 13.64102564] ; [ 5.64102564 14.35897436],0
s2,1,0.79829,0.065311,[ 5 14] ; [ 6 14],[ 5.35897436 13.64102564] ; [ 5.64102564 14.35897436],0
b1,1,0.85541,0.033204,[11  8] ; [11  9],[10.71794872  8.28205128] ; [11.28205128  8.71794872],0
p12,1,0.938959,0.005864,[ 1 17] ; [ 1 19],[ 0.94736842 17.05263158] ; [ 1.05263158 18.94736842],0
p1,1,0.945546,0.004665,[ 3 16] ; [ 3 17],[ 2.92307692 16.07692308] ; [ 3.07692308 16.92307692],0
r2,1,1.0,0.0,[10  9] ; [10  9],[10.  9.] ; [10.  9.],0
